respondent_id,h1n1_vaccine,seasonal_vaccine
46117,0.04762576,0.3737464
46118,0.011477169,0.96996015
46119,0.08019219,0.9215146
46120,0.1805878,0.76686186
46121,0.45443273,0.23713286
46122,0.02299895,0.06294548
46123,0.0026859,0.13942516
46124,0.012424745,0.59283835
46125,0.09575777,0.4619162
46126,0.15469533,0.98569393
46127,0.24523464,0.51116437
46128,0.87293106,0.9556936
46129,0.20954786,0.86611575
46130,0.0016739904,0.0042390786
46131,0.21402332,0.83498347
46132,0.008200679,0.14089724
46133,0.19069332,0.2950667
46134,0.015563053,0.80160683
46135,0.020462714,0.1723921
46136,0.117551595,0.9605498
46137,0.50224286,0.92172074
46138,0.052740335,0.26665103
46139,0.018141277,0.13779293
46140,0.8806108,0.95357716
46141,0.055842347,0.5803854
46142,0.52145576,0.41707525
46143,0.2796153,0.3763011
46144,0.37812158,0.7078795
46145,0.012876814,0.054900203
46146,0.071961835,0.5113157
46147,0.025811775,0.68636686
46148,0.90799296,0.9517678
46149,0.095782734,0.94778764
46150,0.47759107,0.81719625
46151,0.0015250035,0.004989762
46152,0.06367728,0.13377164
46153,0.16959423,0.5869175
46154,0.12084242,0.13048305
46155,0.9054594,0.9665254
46156,0.030701814,0.22633219
46157,0.10707087,0.016380867
46158,0.5903255,0.50329405
46159,0.16555214,0.58594626
46160,0.12402327,0.9778088
46161,0.032783512,0.11631505
46162,0.07111486,0.8788454
46163,0.024809526,0.046150062
46164,0.1858169,0.20937347
46165,0.14495191,0.44540754
46166,0.058389854,0.20728804
46167,0.4525144,0.89857596
46168,0.101287685,0.3765576
46169,0.046101667,0.4845815
46170,0.8289349,0.93984616
46171,0.7871582,0.8899965
46172,0.10005064,0.18305847
46173,0.032995522,0.17824471
46174,0.0668758,0.6544584
46175,0.4350438,0.6713415
46176,0.012285693,0.33895284
46177,0.19320971,0.25492385
46178,0.5917269,0.04053373
46179,0.45358548,0.96742743
46180,0.14711787,0.04394586
46181,0.099625774,0.43690476
46182,0.020558428,0.9900594
46183,0.4201806,0.4552098
46184,0.11437794,0.43615603
46185,0.24402004,0.7348994
46186,0.34223968,0.7245624
46187,0.18442787,0.8330843
46188,0.09428826,0.6502653
46189,0.09065108,0.20083869
46190,0.03763492,0.49518722
46191,0.38988152,0.353415
46192,0.0075677233,0.42971027
46193,0.5189183,0.95977837
46194,0.6820668,0.88893324
46195,0.022704586,0.20553602
46196,0.13614339,0.44133288
46197,0.0053545325,0.8340019
46198,0.887033,0.9126019
46199,0.06608747,0.300664
46200,0.0099194,0.12089412
46201,0.1927044,0.70131993
46202,0.054279413,0.4808573
46203,0.053725295,0.35717878
46204,0.2917087,0.67469585
46205,0.049759004,0.13751987
46206,0.07220297,0.091263115
46207,0.27365506,0.93018216
46208,0.13526578,0.89552075
46209,0.033891156,0.060462765
46210,0.06088867,0.33377257
46211,0.011928846,0.010614972
46212,0.08680252,0.2439478
46213,0.52019364,0.29507002
46214,0.13990116,0.8649066
46215,0.015227827,0.9331794
46216,0.008727141,0.31546348
46217,0.10870641,0.11671419
46218,0.05481292,0.12404867
46219,0.33304456,0.94029903
46220,0.18414341,0.48680562
46221,0.011880468,0.66863257
46222,0.12217048,0.83629805
46223,0.10729998,0.21602525
46224,0.037755135,0.16111925
46225,0.7461581,0.80338
46226,0.0116786035,0.01803474
46227,0.025395667,0.109933674
46228,0.18893497,0.71764904
46229,0.074155055,0.55640954
46230,0.0035657552,0.025738979
46231,0.079565704,0.9853114
46232,0.011399687,0.024309501
46233,0.06325665,0.17111097
46234,0.2340713,0.601719
46235,0.7420661,0.96284944
46236,0.32520136,0.7992277
46237,0.3426148,0.7704273
46238,0.28085297,0.5265972
46239,0.32514426,0.7400104
46240,0.18019362,0.44143942
46241,0.09107927,0.15570536
46242,0.03918979,0.078309014
46243,0.006007037,0.05684782
46244,0.060596745,0.3320656
46245,0.26049745,0.0494166
46246,0.153446,0.011085581
46247,0.14020672,0.6589257
46248,0.018425478,0.08146406
46249,0.062152576,0.30947745
46250,0.13849844,0.41422534
46251,0.7941742,0.35797662
46252,0.28941914,0.6816863
46253,0.033205885,0.83605707
46254,0.14912646,0.29276946
46255,0.018161668,0.6027661
46256,0.03758536,0.8354174
46257,0.48939443,0.88248706
46258,0.02007571,0.9589806
46259,0.28498605,0.2522949
46260,0.1218581,0.3804094
46261,0.17309777,0.2627161
46262,0.8031202,0.8825704
46263,0.24074668,0.815367
46264,0.02632798,0.9126625
46265,0.91411865,0.9627072
46266,0.28034276,0.278978
46267,0.31053087,0.9646459
46268,0.32374385,0.8575186
46269,0.008558763,0.36718163
46270,0.021907596,0.26155785
46271,0.20322254,0.39539844
46272,0.018174712,0.093789905
46273,0.017634481,0.008960551
46274,0.8451886,0.56763566
46275,0.26856843,0.41901675
46276,0.13939963,0.16000819
46277,0.5096384,0.12949099
46278,0.07760576,0.11254584
46279,0.19892135,0.89515877
46280,0.0128464475,0.093307495
46281,0.35447317,0.960347
46282,0.11311814,0.16273713
46283,0.070310116,0.32209343
46284,0.055496577,0.101451114
46285,0.88452363,0.4431796
46286,0.13136281,0.7159243
46287,0.16306518,0.7178533
46288,0.030322764,0.03764987
46289,0.03825248,0.38432494
46290,0.26846182,0.8241633
46291,0.06057823,0.041694835
46292,0.10960817,0.077113405
46293,0.07279267,0.38340315
46294,0.010441066,0.6785684
46295,0.77358305,0.43726942
46296,0.8054354,0.56932145
46297,0.048763234,0.16819377
46298,0.0063691116,0.15307367
46299,0.92527634,0.98322487
46300,0.33669218,0.5192525
46301,0.13070601,0.85135055
46302,0.0035931468,0.41782078
46303,0.031567298,0.07711787
46304,0.40702042,0.8055398
46305,0.024316689,0.04253534
46306,0.013174094,0.021449568
46307,0.004934163,0.03989764
46308,0.05808569,0.39101234
46309,0.4613061,0.86070204
46310,0.03198822,0.028884258
46311,0.6649358,0.8855492
46312,0.016620683,0.7259483
46313,0.002251226,0.0022316882
46314,0.050458293,0.9512837
46315,0.8465916,0.87827295
46316,0.77669954,0.056362916
46317,0.055308435,0.044610135
46318,0.0029304745,0.0027182293
46319,0.01862014,0.40487382
46320,0.21211846,0.41794303
46321,0.03177926,0.030388983
46322,0.008677803,0.02485772
46323,0.26832145,0.7556083
46324,0.039231487,0.3829581
46325,0.012406381,0.085639425
46326,0.014426623,0.78149575
46327,0.021968173,0.054155957
46328,0.037296202,0.043671686
46329,0.75775313,0.9221398
46330,0.09207712,0.17681386
46331,0.24462335,0.8072775
46332,0.47779533,0.87819993
46333,0.19097638,0.5441341
46334,0.053124897,0.09070964
46335,0.15504824,0.9320808
46336,0.26713002,0.7865956
46337,0.0530791,0.056390297
46338,0.37149677,0.24694128
46339,0.58773386,0.87470615
46340,0.8557385,0.9685715
46341,0.08953909,0.254892
46342,0.0424551,0.74976
46343,0.059038285,0.47345668
46344,0.61944187,0.96700937
46345,0.019002786,0.055137236
46346,0.5203091,0.5864034
46347,0.07782179,0.4601875
46348,0.3127704,0.998204
46349,0.9819901,0.9529755
46350,0.022060907,0.01126276
46351,0.015174684,0.12502992
46352,0.017996822,0.051866274
46353,0.17735346,0.4783695
46354,0.34700507,0.52535003
46355,0.032358333,0.419441
46356,0.0823173,0.72947156
46357,0.065195344,0.91160744
46358,0.11420911,0.18758804
46359,0.08895424,0.22843778
46360,0.0069823847,0.09337249
46361,0.76825887,0.782954
46362,0.027296694,0.47570023
46363,0.5392345,0.7793033
46364,0.0037658287,0.90972877
46365,0.123618774,0.3579641
46366,0.27469206,0.7083697
46367,0.005260054,0.06342571
46368,0.16837996,0.23365626
46369,0.9304482,0.9267815
46370,0.48737925,0.9245515
46371,0.01023788,0.09251691
46372,0.010001614,0.04594043
46373,0.036730424,0.34184197
46374,0.04016376,0.30952856
46375,0.020152591,0.050523445
46376,0.06373175,0.22396423
46377,0.8941832,0.95078295
46378,0.40311366,0.56606764
46379,0.008663707,0.024622219
46380,0.010216766,0.039215546
46381,0.034515668,0.24105866
46382,0.009567516,0.0011306491
46383,0.9573628,0.98063135
46384,0.33051482,0.28304428
46385,0.116810516,0.14320111
46386,0.16233578,0.7809423
46387,0.111211605,0.18806282
46388,0.2089772,0.57915115
46389,0.37903193,0.7722141
46390,0.050226625,0.26307207
46391,0.18911538,0.67287105
46392,0.012358016,0.042162765
46393,0.88716406,0.9271101
46394,0.5448412,0.8834051
46395,0.013994596,0.8600548
46396,0.21138655,0.6643872
46397,0.10671551,0.952161
46398,0.16688433,0.5480849
46399,0.10979674,0.8740527
46400,0.6933551,0.6132126
46401,0.12632343,0.35690486
46402,0.4668171,0.79950666
46403,0.8535683,0.8712021
46404,0.6531195,0.8846949
46405,0.8597796,0.99012834
46406,0.011519041,0.0024769031
46407,0.12570499,0.90195537
46408,0.09015428,0.3426286
46409,0.017058993,0.97930884
46410,0.030962192,0.117208704
46411,0.04628062,0.96131957
46412,0.015601631,0.20726201
46413,0.30158982,0.33547938
46414,0.0014689567,0.00092135684
46415,0.013029826,0.035281636
46416,0.18964198,0.89249575
46417,0.008948136,0.047460664
46418,0.1534514,0.8509966
46419,0.02367515,0.88759184
46420,0.011360942,0.049345843
46421,0.49136013,0.7917668
46422,0.49854335,0.6683796
46423,0.044129647,0.6929988
46424,0.047823105,0.07774897
46425,0.6838926,0.9821845
46426,0.6293694,0.4882249
46427,0.018937822,0.1605401
46428,0.055126254,0.80299443
46429,0.2226827,0.89850575
46430,0.012386135,0.20401388
46431,0.019013865,0.10356284
46432,0.51787496,0.9484111
46433,0.2684906,0.35876703
46434,0.53093266,0.8944984
46435,0.018288773,0.9007217
46436,0.004257604,0.44696757
46437,0.046965476,0.3474745
46438,0.74430305,0.8693236
46439,0.08083982,0.34992638
46440,0.09961243,0.4419744
46441,0.014960214,0.10158526
46442,0.7156839,0.9337424
46443,0.14275225,0.876663
46444,0.040110126,0.039395027
46445,0.33986482,0.5969948
46446,0.03400956,0.07653518
46447,0.09797219,0.22858065
46448,0.04702912,0.82953197
46449,0.003852195,0.02570352
46450,0.021057326,0.38157892
46451,0.08854837,0.121141195
46452,0.7176887,0.20518985
46453,0.020305017,0.33700308
46454,0.036611803,0.010848178
46455,0.016742434,0.06521342
46456,0.03290477,0.33486044
46457,0.1938274,0.311844
46458,0.13378577,0.94230115
46459,0.022557022,0.43640044
46460,0.86759996,0.92093396
46461,0.6049691,0.71526563
46462,0.0067470693,0.79225034
46463,0.3748976,0.85361135
46464,0.0067076236,0.33783615
46465,0.12032656,0.3995482
46466,0.17396887,0.67867094
46467,0.39588603,0.81681645
46468,0.104612105,0.009363964
46469,0.020006297,0.5942962
46470,0.20733766,0.9572139
46471,0.070001386,0.36892554
46472,0.013749955,0.2922497
46473,0.682997,0.98455715
46474,0.8270265,0.90744495
46475,0.04151113,0.79761124
46476,0.98399216,0.9891083
46477,0.34385654,0.9160188
46478,0.67750734,0.83859086
46479,0.44106236,0.9323065
46480,0.007110833,0.4416847
46481,0.050114408,0.27539593
46482,0.06676088,0.5009335
46483,0.04796232,0.22211593
46484,0.034563728,0.17263718
46485,0.035078492,0.14478044
46486,0.4414162,0.9622263
46487,0.081496716,0.15184753
46488,0.18305738,0.213353
46489,0.005864668,0.16255413
46490,0.013228815,0.154481
46491,0.23454067,0.10671907
46492,0.73415786,0.6266198
46493,0.034720957,0.17570513
46494,0.0064754523,0.006099698
46495,0.22025082,0.8289302
46496,0.009320864,0.05948953
46497,0.12309357,0.06747336
46498,0.0020140335,0.024401704
46499,0.06910019,0.46264404
46500,0.64269435,0.54982483
46501,0.2689381,0.5224504
46502,0.0070649255,0.03708543
46503,0.062683865,0.0931466
46504,0.10621091,0.52713543
46505,0.3060453,0.3757446
46506,0.06297826,0.0398667
46507,0.10625014,0.88972884
46508,0.030222552,0.06592554
46509,0.42997926,0.04245887
46510,0.03108934,0.23322675
46511,0.013669643,0.97088856
46512,0.024534177,0.87840354
46513,0.18325493,0.7470079
46514,0.939122,0.89837664
46515,0.2614033,0.8523417
46516,0.05185667,0.3176447
46517,0.36097676,0.92859554
46518,0.25982943,0.776395
46519,0.28524476,0.8105901
46520,0.0015540163,0.040942587
46521,0.021766469,0.9014617
46522,0.05790249,0.639983
46523,0.1516887,0.93470937
46524,0.01008403,0.6187673
46525,0.074130915,0.90079707
46526,0.047029234,0.066208504
46527,0.60499406,0.694453
46528,0.6895399,0.6727354
46529,0.033291806,0.50423473
46530,0.81121945,0.9915758
46531,0.14592253,0.955471
46532,0.553376,0.076369196
46533,0.25658983,0.03827114
46534,0.09831686,0.9212298
46535,0.05090579,0.2154961
46536,0.37733474,0.8211109
46537,0.011553999,0.0502878
46538,0.001149559,0.035339884
46539,0.055714805,0.33309615
46540,0.27936187,0.6848013
46541,0.022722114,0.04603496
46542,0.03455713,0.9217028
46543,0.19175395,0.13327108
46544,0.52539766,0.91340786
46545,0.9343709,0.8932356
46546,0.14702877,0.18940578
46547,0.54858774,0.8805888
46548,0.25376272,0.91847616
46549,0.258169,0.8921424
46550,0.029875305,0.08649841
46551,0.14008278,0.39726096
46552,0.028080227,0.66871226
46553,0.064359695,0.30679128
46554,0.540728,0.5163765
46555,0.02192729,0.31102857
46556,0.22254507,0.5826258
46557,0.008358126,0.003409093
46558,0.39835095,0.5580546
46559,0.060665816,0.23022234
46560,0.11554903,0.058752898
46561,0.117780924,0.2784527
46562,0.075833626,0.98763484
46563,0.6879539,0.9637427
46564,0.3008072,0.38816825
46565,0.25025383,0.06941404
46566,0.095584214,0.050274678
46567,0.0043212627,0.04005474
46568,0.821746,0.99263895
46569,0.005887593,0.059091218
46570,0.27329603,0.08007742
46571,0.0111795645,0.9541275
46572,0.23083366,0.67227864
46573,0.06880213,0.742649
46574,0.067138486,0.66219616
46575,0.02629428,0.116059154
46576,0.1411466,0.66493356
46577,0.016143668,0.22989883
46578,0.050532483,0.7838073
46579,0.5939129,0.9017816
46580,0.219455,0.6277063
46581,0.085405156,0.8093469
46582,0.061714027,0.110572785
46583,0.019745449,0.61988056
46584,0.15162332,0.3651121
46585,0.019491324,0.012874118
46586,0.18927735,0.85343707
46587,0.25935408,0.8700295
46588,0.013532677,0.040148284
46589,0.029814838,0.044715658
46590,0.3176759,0.6704024
46591,0.04451724,0.4425091
46592,0.020608015,0.73982716
46593,0.07134955,0.15252282
46594,0.073214255,0.56168
46595,0.0996557,0.14508684
46596,0.80405796,0.95748276
46597,0.9675931,0.75141305
46598,0.015323094,0.84586626
46599,0.029778803,0.81023824
46600,0.111087285,0.33724785
46601,0.0065748487,0.25018585
46602,0.39378175,0.98494697
46603,0.21066545,0.5248021
46604,0.08108957,0.21014528
46605,0.27792823,0.4042953
46606,0.11010776,0.65538776
46607,0.120998286,0.26031128
46608,0.010797226,0.086322665
46609,0.11665024,0.46020117
46610,0.21089281,0.44277972
46611,0.07306513,0.03258538
46612,0.018767094,0.034033973
46613,0.119806364,0.85960066
46614,0.032675516,0.9613049
46615,0.45895767,0.31390908
46616,0.037028495,0.17520258
46617,0.14118615,0.53743804
46618,0.6720099,0.1702458
46619,0.026422232,0.25611416
46620,0.1772323,0.120944224
46621,0.0017215359,0.0732232
46622,0.36835012,0.67525846
46623,0.100673586,0.2961111
46624,0.39842474,0.67238146
46625,0.0017568818,0.0019609241
46626,0.8075394,0.9079727
46627,0.21349296,0.07233585
46628,0.13465008,0.17454292
46629,0.25802138,0.20033419
46630,0.89579463,0.7584494
46631,0.08225681,0.5964167
46632,0.08852727,0.8569119
46633,0.046164535,0.10864056
46634,0.022503322,0.85036176
46635,0.81460834,0.9507521
46636,0.019428816,0.10886654
46637,0.16655213,0.24590401
46638,0.0049381256,0.0035188894
46639,0.048376568,0.4601164
46640,0.40831056,0.9190161
46641,0.024228586,0.98624855
46642,0.13406053,0.8245286
46643,0.09829274,0.17841183
46644,0.014332435,0.0019405013
46645,0.50663745,0.9306546
46646,0.042508665,0.5068325
46647,0.40418658,0.7356373
46648,0.6020883,0.9466009
46649,0.0058100135,0.19805275
46650,0.235709,0.29521248
46651,0.004487509,0.010960559
46652,0.05617097,0.17510784
46653,0.011647575,0.11600955
46654,0.66902083,0.2587716
46655,0.07891603,0.16734806
46656,0.1655526,0.28374225
46657,0.008131036,0.24652654
46658,0.0995431,0.88436157
46659,0.19550647,0.19744425
46660,0.019578591,0.914902
46661,0.07956062,0.11932605
46662,0.033093423,0.009693304
46663,0.3608026,0.31776425
46664,0.05216629,0.6754249
46665,0.07020177,0.93964475
46666,0.2266032,0.2773855
46667,0.16061555,0.8016216
46668,0.02234232,0.04256411
46669,0.022503514,0.1534456
46670,0.3677926,0.7756408
46671,0.558582,0.9185719
46672,0.027769065,0.8786823
46673,0.024966376,0.81781393
46674,0.02812149,0.22866367
46675,0.1066514,0.028396992
46676,0.044959184,0.11070112
46677,0.009432239,0.1709136
46678,0.2875709,0.382713
46679,0.9391519,0.99578
46680,0.02401406,0.03497943
46681,0.024891691,0.10610567
46682,0.918202,0.9612624
46683,0.060205184,0.028291408
46684,0.07762053,0.3509422
46685,0.3122227,0.44668382
46686,0.17117076,0.05911063
46687,0.09090611,0.035179667
46688,0.014874517,0.8268023
46689,0.036177136,0.097672336
46690,0.871564,0.93187064
46691,0.058581635,0.09755643
46692,0.17923462,0.64178246
46693,0.0026949917,0.05130894
46694,0.19457988,0.15258136
46695,0.018069709,0.3923174
46696,0.24882224,0.72690433
46697,0.05918472,0.093219474
46698,0.056850158,0.9508141
46699,0.034291334,0.97570646
46700,0.4478933,0.698651
46701,0.01637907,0.9753946
46702,0.046124384,0.06320981
46703,0.8730808,0.8774564
46704,0.2906988,0.34825507
46705,0.7984247,0.9909774
46706,0.011109852,0.89159584
46707,0.20578793,0.09744759
46708,0.24587472,0.8404563
46709,0.3279436,0.16906014
46710,0.42530394,0.24349621
46711,0.18501137,0.71881473
46712,0.13874665,0.40111473
46713,0.0072189956,0.0376407
46714,0.007914207,0.7458194
46715,0.51785344,0.79517305
46716,0.14804994,0.2960921
46717,0.60237056,0.2316544
46718,0.35176685,0.8897363
46719,0.0050050956,0.2807396
46720,0.010232378,0.0047826907
46721,0.07349087,0.83774704
46722,0.023527281,0.15432455
46723,0.0028033452,0.66183025
46724,0.04185174,0.012505972
46725,0.457542,0.42223573
46726,0.78680074,0.72409236
46727,0.048088748,0.036294684
46728,0.47548753,0.43172497
46729,0.08422899,0.63359696
46730,0.080432944,0.10622574
46731,0.01784614,0.17381279
46732,0.04697559,0.26541287
46733,0.008281089,0.012260622
46734,0.13205177,0.88912517
46735,0.014234692,0.0291862
46736,0.02040168,0.044691324
46737,0.0048779678,0.08629913
46738,0.6701449,0.9322911
46739,0.7436987,0.45067623
46740,0.02161391,0.9903522
46741,0.6414906,0.3664946
46742,0.055279743,0.879648
46743,0.5081452,0.79115057
46744,0.008637112,0.906995
46745,0.71589535,0.20899548
46746,0.117836066,0.18104525
46747,0.6446766,0.11737765
46748,0.02413364,0.4155784
46749,0.012049897,0.035144903
46750,0.06479676,0.69871527
46751,0.10140867,0.28080845
46752,0.050473418,0.5006876
46753,0.2175623,0.17813306
46754,0.051255684,0.62834215
46755,0.35914597,0.19236208
46756,0.08832425,0.48901236
46757,0.870761,0.8397563
46758,0.07012422,0.34044528
46759,0.048300374,0.012117052
46760,0.578119,0.36603042
46761,0.0030241322,0.04161639
46762,0.0046602297,0.001983202
46763,0.14901866,0.59606683
46764,0.01713083,0.0936477
46765,0.14181854,0.037528455
46766,0.008854952,0.71803397
46767,0.20727491,0.801739
46768,0.00916776,0.116540976
46769,0.14799231,0.26613975
46770,0.20413399,0.56716037
46771,0.0786986,0.4197097
46772,0.0052096252,0.0695881
46773,0.0014357796,0.027912306
46774,0.063993365,0.095630415
46775,0.03893535,0.8030556
46776,0.7473893,0.7395289
46777,0.18612851,0.42784068
46778,0.08449834,0.58757466
46779,0.15719366,0.6451787
46780,0.39223906,0.3671278
46781,0.9674154,0.9848342
46782,0.026811719,0.964801
46783,0.008642474,0.09447934
46784,0.03419282,0.12441094
46785,0.024822297,0.04928126
46786,0.040298376,0.24158421
46787,0.07971753,0.1588038
46788,0.5415403,0.6657284
46789,0.030351017,0.8281944
46790,0.34173754,0.26900953
46791,0.023195969,0.08021751
46792,0.054750588,0.7805359
46793,0.0016884665,0.92862505
46794,0.09490659,0.40972027
46795,0.43487623,0.582343
46796,0.19672152,0.88611734
46797,0.061903343,0.5981777
46798,0.20295882,0.14088948
46799,0.8951017,0.22108594
46800,0.5059856,0.977117
46801,0.49666592,0.8077939
46802,0.10471922,0.5067449
46803,0.54164124,0.8319862
46804,0.034672774,0.69497377
46805,0.120263875,0.31847772
46806,0.09313515,0.55676013
46807,0.6637093,0.860678
46808,0.024342887,0.0041260156
46809,0.8891869,0.6363481
46810,0.083848454,0.1535304
46811,0.30422345,0.887415
46812,0.024960179,0.9043948
46813,0.03768055,0.08677395
46814,0.12543714,0.54371107
46815,0.10148577,0.43436342
46816,0.033985194,0.9327819
46817,0.03956144,0.04938483
46818,0.07651004,0.32570243
46819,0.25753838,0.06498085
46820,0.03654509,0.7654238
46821,0.05649399,0.061384935
46822,0.27677053,0.9328361
46823,0.0039945827,0.036868017
46824,0.019632151,0.10790695
46825,0.009171624,0.2593982
46826,0.09315126,0.75748134
46827,0.014010574,0.11397845
46828,0.029951325,0.21183515
46829,0.06280369,0.34825557
46830,0.19359265,0.7596379
46831,0.01301361,0.61758876
46832,0.70066994,0.7691724
46833,0.032318987,0.15077671
46834,0.2427348,0.8754
46835,0.65160125,0.9191741
46836,0.08105249,0.6898012
46837,0.08301148,0.32170683
46838,0.5977961,0.07581957
46839,0.010741327,0.980807
46840,0.3227162,0.6397225
46841,0.004652073,0.062875055
46842,0.03549778,0.78765005
46843,0.032337386,0.09001399
46844,0.063577995,0.897446
46845,0.020751571,0.5341371
46846,0.03135164,0.492356
46847,0.6339478,0.65722156
46848,0.35195473,0.08710333
46849,0.3149728,0.07543444
46850,0.60608,0.8635913
46851,0.5453002,0.9774214
46852,0.067754455,0.92860943
46853,0.12630813,0.11523528
46854,0.024447763,0.10001873
46855,0.0024688942,0.7899815
46856,0.13544913,0.12259383
46857,0.058548238,0.57547134
46858,0.04406442,0.0791299
46859,0.044923376,0.14856818
46860,0.15494965,0.91134983
46861,0.059472922,0.33717716
46862,0.01153078,0.027570218
46863,0.14901207,0.33291042
46864,0.014379706,0.028574765
46865,0.277936,0.20043659
46866,0.07891359,0.07324827
46867,0.20826808,0.30484205
46868,0.76240623,0.9367319
46869,0.0058621806,0.67843765
46870,0.19162263,0.38262
46871,0.065162696,0.7791007
46872,0.034854427,0.032928683
46873,0.031236304,0.39468184
46874,0.004220088,0.024819605
46875,0.3372078,0.5175066
46876,0.10474347,0.77348006
46877,0.023934806,0.0072692893
46878,0.024848776,0.018972734
46879,0.7690308,0.98452014
46880,0.14951675,0.48099044
46881,0.20962843,0.033664092
46882,0.0142604355,0.84058714
46883,0.13392058,0.099357806
46884,0.025538446,0.012145288
46885,0.038944066,0.051643386
46886,0.017590046,0.37671527
46887,0.06909155,0.38769528
46888,0.5005556,0.89053005
46889,0.0689697,0.931021
46890,0.021765083,0.29832926
46891,0.06077606,0.08176363
46892,0.903682,0.8916112
46893,0.036618438,0.24569876
46894,0.018980576,0.15356588
46895,0.14020206,0.90964186
46896,0.013481359,0.15995407
46897,0.5543683,0.42567626
46898,0.69986475,0.90272284
46899,0.07778523,0.84603643
46900,0.12644157,0.0961832
46901,0.06261974,0.15814643
46902,0.049062256,0.8896067
46903,0.7836916,0.90685976
46904,0.022040978,0.04783123
46905,0.043954976,0.7014482
46906,0.08245804,0.20621033
46907,0.010916039,0.057658024
46908,0.027524062,0.4145708
46909,0.04103398,0.8964641
46910,0.03328535,0.95293343
46911,0.031273346,0.058985006
46912,0.009721964,0.5319554
46913,0.036011644,0.6504597
46914,0.16852415,0.38201582
46915,0.47015095,0.10928822
46916,0.026593337,0.51132625
46917,0.24342044,0.094190024
46918,0.013986111,0.08682813
46919,0.110404186,0.7233822
46920,0.15754828,0.9002081
46921,0.23742874,0.105578914
46922,0.0059271907,0.020496733
46923,0.015879648,0.082309805
46924,0.11484362,0.78311706
46925,0.0057227775,0.45526445
46926,0.12625149,0.9423739
46927,0.018889265,0.01382232
46928,0.0519617,0.9687103
46929,0.15257241,0.84970963
46930,0.097145125,0.46763954
46931,0.014193,0.8774276
46932,0.37148234,0.7497809
46933,0.7310881,0.7674429
46934,0.09729424,0.109417886
46935,0.226325,0.52939767
46936,0.23142305,0.61796653
46937,0.052128427,0.06253049
46938,0.060857434,0.049488246
46939,0.35128728,0.8176868
46940,0.02161061,0.09868678
46941,0.08125566,0.9135709
46942,0.08942909,0.2181207
46943,0.6410275,0.82970196
46944,0.3007645,0.88292235
46945,0.0044215824,0.08072438
46946,0.009464509,0.8306331
46947,0.7342184,0.86878866
46948,0.6059625,0.5924913
46949,0.058040652,0.26456454
46950,0.04122642,0.19120504
46951,0.014481533,0.055668186
46952,0.0322089,0.8274225
46953,0.4968057,0.2063786
46954,0.10749046,0.8423932
46955,0.0033144585,0.013584207
46956,0.67848784,0.9000741
46957,0.5985653,0.5871181
46958,0.4649527,0.9150768
46959,0.0044919825,0.1486831
46960,0.011598127,0.18689938
46961,0.05839751,0.37574196
46962,0.048477735,0.2020649
46963,0.35367262,0.59005535
46964,0.11344141,0.8860814
46965,0.07294836,0.58992755
46966,0.3518669,0.23908497
46967,0.205115,0.3671409
46968,0.9761104,0.8347065
46969,0.052142166,0.31185904
46970,0.077612415,0.19624615
46971,0.458128,0.7327742
46972,0.98036146,0.9971583
46973,0.6388195,0.025829945
46974,0.9006233,0.78453577
46975,0.01801515,0.95231545
46976,0.16274534,0.66891986
46977,0.08227021,0.5288524
46978,0.010222757,0.88731813
46979,0.0029357807,0.017068766
46980,0.31373176,0.8295318
46981,0.0018975765,0.201495
46982,0.0176669,0.70704025
46983,0.0066022854,0.077342965
46984,0.93701696,0.85652596
46985,0.6103154,0.44542998
46986,0.06477842,0.20606172
46987,0.09167641,0.3798003
46988,0.030319013,0.82116985
46989,0.32146174,0.5960411
46990,0.13986872,0.9594055
46991,0.5369051,0.94086134
46992,0.7945961,0.85887605
46993,0.16126975,0.13085157
46994,0.06063689,0.28364363
46995,0.16776213,0.41314197
46996,0.07910971,0.076431714
46997,0.006790347,0.040784083
46998,0.114111856,0.42151496
46999,0.10133236,0.890056
47000,0.4149937,0.9000969
47001,0.16727287,0.22349457
47002,0.20247187,0.6129326
47003,0.018339835,0.012376543
47004,0.0122160595,0.12693942
47005,0.04893447,0.31020433
47006,0.00343404,0.021858389
47007,0.007143716,0.01589391
47008,0.051893327,0.2660656
47009,0.10569764,0.96390134
47010,0.071638025,0.37991992
47011,0.034601443,0.902204
47012,0.02073025,0.38419947
47013,0.25404683,0.61452276
47014,0.6746553,0.4798266
47015,0.16414027,0.38502935
47016,0.4443604,0.94545704
47017,0.06897902,0.38285074
47018,0.4999037,0.82224417
47019,0.12438416,0.9553147
47020,0.197967,0.2408695
47021,0.1264607,0.25821623
47022,0.013302373,0.7991028
47023,0.040892575,0.01914553
47024,0.015292318,0.08036448
47025,0.14091001,0.9354063
47026,0.06625175,0.6254471
47027,0.06206294,0.8197298
47028,0.09782512,0.29229957
47029,0.65082914,0.7038371
47030,0.04011646,0.9844467
47031,0.092131846,0.950269
47032,0.14694487,0.9194319
47033,0.0055902326,0.045754388
47034,0.08175979,0.21320432
47035,0.12497354,0.22855344
47036,0.12898836,0.11783518
47037,0.22607027,0.79892963
47038,0.016849756,0.014934286
47039,0.0036568572,0.06058147
47040,0.21922463,0.9697879
47041,0.3852052,0.671754
47042,0.00566926,0.029082377
47043,0.30204102,0.52804136
47044,0.07073929,0.147675
47045,0.040557954,0.1837256
47046,0.01542839,0.05106724
47047,0.059556782,0.95568746
47048,0.35182068,0.7560184
