respondent_id,h1n1_vaccine,seasonal_vaccine
48843,0.0828129949138422,0.26113381562036114
48844,0.9091242791043366,0.6088018720304885
48845,0.09546619126309838,0.35923171685467786
48846,0.1336363710776555,0.7970803751486844
48847,0.05000376887605152,0.35570861131077197
48848,0.06647863179152048,0.8154618976409528
48849,0.04700428593418222,0.2929706379709664
48850,0.28057440721497034,0.5096610808445765
48851,0.33052612306096846,0.3774453517353362
48852,0.18011432670977143,0.827724691532801
48853,0.31833397740672664,0.47590339960321504
48854,0.47243639310393687,0.8115495238354894
48855,0.17977580337010418,0.15307775160095863
48856,0.18764594283014235,0.9195396831284304
48857,0.26509034018903016,0.3207357318071233
48858,0.7244778158082222,0.6203126152431071
48859,0.2455520944103225,0.8624234918779892
48860,0.23200235623191684,0.8483225597040661
48861,0.015745112998610075,0.08700455208464145
48862,0.5648897292425746,0.7636746677375315
48863,0.603730457660135,0.8990482927005868
48864,0.08781244176421017,0.5096948792212829
48865,0.10636829436416854,0.24356268094148634
48866,0.08437528464799708,0.30540205129376885
48867,0.0237658799215527,0.06583843329584392
48868,0.04779373667406535,0.8358295190426828
48869,0.06072978607164563,0.3377102064634137
48870,0.09086271058554019,0.3134726789928173
48871,0.05758347747124258,0.36577450033890346
48872,0.6178688352431344,0.8835837487255808
48873,0.12366750579341378,0.4877461426131582
48874,0.01759422652160671,0.11004992167447575
48875,0.10173503771186113,0.16852567932689855
48876,0.019139480443725532,0.11922535485036583
48877,0.054297750149939664,0.2648330514230597
48878,0.09480073903752577,0.28319046659584957
48879,0.35512782196001996,0.827378267331713
48880,0.049860380389001105,0.5132699552652741
48881,0.1464750313475726,0.36789829854618894
48882,0.4081350370518311,0.7156599458800137
48883,0.3735819937612933,0.7226693786095226
48884,0.015184820566112266,0.09816435181978249
48885,0.04458641688375797,0.8351248183032635
48886,0.4270704544532736,0.723334199301061
48887,0.07875440682295402,0.49152952523223714
48888,0.12654267258131693,0.2075964802437154
48889,0.0737792304449453,0.2245888688259132
48890,0.01962535868582727,0.17029178530829758
48891,0.11273827598401606,0.21719427274073616
48892,0.05775635901319123,0.6563996661593136
48893,0.49350799813871304,0.5509916116218361
48894,0.4638880052267818,0.5221940344900918
48895,0.08276408714615802,0.35195600527380794
48896,0.7468993896998367,0.909631159518475
48897,0.18722411540953884,0.6946738776117798
48898,0.069654900036869,0.951600219242366
48899,0.09681092195296595,0.18217990453307545
48900,0.40607143190236994,0.6362467524842217
48901,0.09386958861800176,0.6471948106684304
48902,0.09125197003923102,0.189378991584662
48903,0.6094126676246409,0.6859966811165521
48904,0.19206199951048458,0.21267909267679105
48905,0.9040833622943218,0.862740766988532
48906,0.018783513949021054,0.038784344885313154
48907,0.6939787247686339,0.882642755551921
48908,0.0991770795413014,0.7584833762919244
48909,0.07906069510986051,0.8461557730502789
48910,0.07622710904548832,0.21121644570301498
48911,0.08397525721403415,0.9537341441281965
48912,0.136111692303567,0.3117626061556308
48913,0.15844677200788126,0.7294335455626252
48914,0.04311493611453941,0.30414734495083107
48915,0.07507993440198303,0.3781743632098546
48916,0.7360294394259675,0.8983189716358607
48917,0.06463423315428872,0.18603572305608748
48918,0.25800109610876504,0.8016135769567678
48919,0.1421262134521335,0.5455457675564698
48920,0.10230457032674686,0.15053370993727686
48921,0.6837671757940198,0.7330738891931301
48922,0.03836894602367485,0.275367531081963
48923,0.06320077586023434,0.18085647566794716
48924,0.049262729024925705,0.27773843691277017
48925,0.022909230699809376,0.14777101760900496
48926,0.6171183908815866,0.8691035225313319
48927,0.21068204819874856,0.3406427966415451
48928,0.09674145168669296,0.23457521017991315
48929,0.5188879774715695,0.8518797691631467
48930,0.47317964714765526,0.1928937606614778
48931,0.03682386911177425,0.10726402568483688
48932,0.04403982199839496,0.03110752887667178
48933,0.8241135323082038,0.9391499589026332
48934,0.035274528564500106,0.047172919007089656
48935,0.10875235364893254,0.3057413533113499
48936,0.11523550022753584,0.3163912116387965
48937,0.04098530572035657,0.18195726645740784
48938,0.057617946724927836,0.7513910771090825
48939,0.06480438175224831,0.035492928959123586
48940,0.040620997296478965,0.058297067848577876
48941,0.2826664873901562,0.17506710213224372
48942,0.09155532113849241,0.13601693832503936
48943,0.043605625719234826,0.8847863475437213
48944,0.09528680622862756,0.2752067576501172
48945,0.37892587166328473,0.4885253097840626
48946,0.447727350207621,0.8114420711725328
48947,0.7467701393010616,0.9237238508629695
48948,0.2857409119998324,0.7918787399738713
48949,0.18574705356989746,0.09097277595253286
48950,0.06893879635209277,0.11702898248615992
48951,0.02373969581360164,0.057671178417202824
48952,0.011041172730867712,0.021648085705539843
48953,0.06607214454278557,0.60667479250528
48954,0.23248067943255657,0.1739082959518684
48955,0.007185430895901759,0.13923448943244673
48956,0.1693457534738632,0.7702678619716479
48957,0.18687550256862473,0.34173609088321955
48958,0.022617727059836404,0.011393522688134105
48959,0.02969129565448221,0.08032188497222242
48960,0.08884506207668871,0.6965113751623163
48961,0.04201052503700928,0.07893151361750046
48962,0.10018612792514699,0.1444393416861677
48963,0.04793244193378637,0.9391754922873685
48964,0.1117302681784785,0.8048765954185906
48965,0.07741708389978538,0.908490885573266
48966,0.05767781261264513,0.1215999747562265
48967,0.6631623499385669,0.7232933265117318
48968,0.7074447881136824,0.9110554144885137
48969,0.022519346263059938,0.1447574392758845
48970,0.323082247180462,0.6941035218263997
48971,0.07996749973626982,0.9031127968632473
48972,0.21494373437375736,0.2803494761357366
48973,0.20269175502711712,0.5051636756183433
48974,0.0076926979407644395,0.02401179470967666
48975,0.22771414904679246,0.6918340731848801
48976,0.42485863088437725,0.48417784074827824
48977,0.19129044503012432,0.7475305808184466
48978,0.14605988299355882,0.06258647517569645
48979,0.08151765395557972,0.19368242773789204
48980,0.05384950914301913,0.10421954580845162
48981,0.24671736006061007,0.4287761385877363
48982,0.05593133440564576,0.920339687017238
48983,0.05456182761470963,0.8612575598382667
48984,0.43911532515333884,0.2476345521930184
48985,0.217346031089779,0.36498083707207735
48986,0.1276450316619272,0.14702723769481377
48987,0.02722373293830987,0.044241363666686774
48988,0.005513418453093585,0.07944589154978171
48989,0.09337205092813766,0.16885965107509263
48990,0.012100574322631813,0.008497729122841009
48991,0.1736478087359061,0.3349388793706033
48992,0.1567271111333145,0.7155661662931749
48993,0.7677786017167743,0.8297272552173129
48994,0.18255590770313423,0.24385223973750753
48995,0.12670857869266777,0.7748211078259617
48996,0.06020455334331976,0.18968340917137258
48997,0.19947292309506612,0.8066925828769953
48998,0.05912004612650726,0.1719557238649018
48999,0.0983421764361723,0.475497305572999
49000,0.4446763129935685,0.9562867981196398
49001,0.6523595661612773,0.922701001504582
49002,0.10152557142760209,0.9017373839660895
49003,0.05625103570532336,0.15075711917058973
49004,0.319642127744093,0.6527181925130455
49005,0.18132713031327255,0.17494156506714298
49006,0.1480977339260296,0.4536238922051744
49007,0.02355284947464367,0.10128347713217835
49008,0.07847174008384762,0.21818369032303428
49009,0.09392790190426054,0.8958936699846024
49010,0.055982001051601255,0.22252091469380683
49011,0.05157745827035304,0.11019352911329475
49012,0.3166911226978915,0.7852070337312946
49013,0.017203958526963443,0.8112455153443678
49014,0.21925171059090698,0.23274398574902352
49015,0.13994223692171623,0.3386818670445235
49016,0.10545855517339255,0.08265593244065779
49017,0.06519926271498064,0.5208077926834491
49018,0.199467851637993,0.6863618446671526
49019,0.6492675750565864,0.7884515359878458
49020,0.2634080384101684,0.38484382579024884
49021,0.021599933857328796,0.1647584748716034
49022,0.1410132818060988,0.5146200683960181
49023,0.18720228745332998,0.14823764094225494
49024,0.08301009487280364,0.5745568250240285
49025,0.03314230851877309,0.14823530945718424
49026,0.21291071285677624,0.5683854552144532
49027,0.2767405508965065,0.604378725579541
49028,0.09596285970829403,0.08703802837475015
49029,0.5661097491528324,0.9128941548383678
49030,0.13946353527144065,0.47939095285944333
49031,0.7855678640460187,0.5534832234835068
49032,0.061085480335260546,0.27548679928566644
49033,0.03363690051641956,0.3203770105448001
49034,0.024432913205076668,0.7490584573415211
49035,0.3088292197653958,0.12117367826859142
49036,0.10784578215981676,0.45038147464300554
49037,0.061640694911700426,0.5348801671701281
49038,0.06868837549316323,0.21796059747793253
49039,0.5919754909257458,0.7510868742103388
49040,0.08762545806146936,0.6801047259239624
49041,0.05893221717201556,0.39390271118118797
49042,0.08216115924147785,0.9589681087635382
49043,0.025777470684466886,0.06884419042514173
49044,0.03816562897236978,0.041693183621891415
49045,0.0542243581476684,0.14400288473231856
49046,0.03739277319179402,0.4144915503631604
49047,0.8732632306195646,0.8160731777570611
49048,0.023776852825759476,0.3208689879619393
49049,0.01606666225769032,0.026972744037852627
49050,0.05881581257006308,0.1303802910088093
49051,0.03673842245437731,0.058891459416537305
49052,0.39395608425168194,0.5585157450576227
49053,0.07279888162163024,0.8795639913357187
49054,0.38137091530024125,0.7800286402140971
49055,0.05007048606309201,0.1447010667594214
49056,0.15208928472248998,0.442299387128889
49057,0.4405297492903593,0.8329452051504569
49058,0.9196092707121885,0.9474162211315696
49059,0.04427300642738132,0.1539624380766386
49060,0.05456351889706263,0.3879729494032233
49061,0.7607725365236782,0.9326825315627544
49062,0.09381110980917946,0.37766182741792725
49063,0.842981572088151,0.9056120336606079
49064,0.46374615540239117,0.740227043907577
49065,0.8068221758654661,0.9399889461951959
49066,0.09304136133608219,0.677122541670423
49067,0.0650383148982491,0.8562310243430158
49068,0.48209785321200765,0.8967260133087144
49069,0.034705545884960894,0.07687295644302743
49070,0.046981226366884024,0.8145654538935548
49071,0.876132807075394,0.9635644404022444
49072,0.366366580555129,0.8889626115802332
49073,0.04758859367001264,0.8528631831156983
49074,0.27987962903473124,0.8255744512116998
49075,0.25155449584732953,0.6800410293082105
49076,0.03909787712437123,0.2844044504723862
49077,0.18840155878852186,0.09363579861395542
49078,0.04127708187946294,0.3672133224103337
49079,0.022487763200187895,0.06223611213421903
49080,0.10566072227473035,0.16214719852684878
49081,0.6036645119626171,0.8607485171197076
49082,0.06318079724823199,0.20709367755475216
49083,0.036409887422077986,0.905348072598704
49084,0.040600845583938235,0.10684606197789051
49085,0.06293046545160019,0.05438512099895818
49086,0.07748925235777379,0.20209402686724517
49087,0.5928455137415671,0.3504868536822512
49088,0.46548929344941153,0.9538618903282089
49089,0.8724116775966984,0.864843817460517
49090,0.22107549545576602,0.4564735872797116
49091,0.24464760617915257,0.5029689193349062
49092,0.0340435207321047,0.15628937471624083
49093,0.01258157577204369,0.08654958939733894
49094,0.8059012508977583,0.910320407777013
49095,0.05764899735621784,0.6472744962214764
49096,0.051736999756928505,0.4138097105535649
49097,0.20057129872722018,0.8801511729364625
49098,0.03916632890013962,0.330842559366091
49099,0.09888446561557408,0.9283246077285349
49100,0.30192927064963365,0.6263208855581776
49101,0.07326929207484394,0.934035792602118
49102,0.05522242790806226,0.8523379616511486
49103,0.06473016272290762,0.05460817732371269
49104,0.09820759297151208,0.5729812445437784
49105,0.3027212028187457,0.6531963476076842
49106,0.013371484742404932,0.08000486151873322
49107,0.15524966685354974,0.6163048266750355
49108,0.03371787730748993,0.1918304928930826
49109,0.030513216944610132,0.15450718153326445
49110,0.19638904347938066,0.3821717254434709
49111,0.09592230856407749,0.29142879432289753
49112,0.7155480419530212,0.8606224630892679
49113,0.062236041278915015,0.10276543401118322
49114,0.24531936020728037,0.678620125164732
49115,0.0610781379275851,0.19945309226913618
49116,0.48208957807978325,0.27611397001659327
49117,0.05123495339770371,0.11167244853225686
49118,0.03501468595019433,0.6680034733564516
49119,0.2602863031322451,0.5211069125511821
49120,0.02899178492637087,0.06654192166629444
49121,0.04723205648329191,0.29762226033268596
49122,0.025993776507468744,0.2578443046645884
49123,0.5799451937756108,0.5389200223937076
49124,0.23466810694880846,0.11980768072829533
49125,0.02977048183697348,0.1609343727680588
49126,0.060346973816661584,0.9035674235075623
49127,0.04340103392762492,0.8328918612835668
49128,0.10094607616424013,0.4430799414496998
49129,0.05746908104635998,0.20691868546020026
49130,0.5177591950142141,0.41890020994039545
49131,0.2766801321483285,0.7949635885432864
49132,0.0462814324028028,0.9464240830107483
49133,0.028707259073854886,0.04224004924765869
49134,0.021156780333238864,0.9005779375083672
49135,0.034517759069187366,0.07732670346531662
49136,0.3815258155474801,0.635800199514967
49137,0.05426716345585025,0.4744013026991121
49138,0.0570350693168283,0.45792658078828946
49139,0.06831590988927165,0.08156089219867521
49140,0.05960315570147142,0.9232385867242582
49141,0.20170777762182665,0.3258038901259251
49142,0.0850364281901676,0.32349852896374187
49143,0.051772838188032404,0.041335299675427914
49144,0.7431000593882574,0.840032173931641
49145,0.05866931747236855,0.08169249479289764
49146,0.038963968101983645,0.08028788763868963
49147,0.07253245458577381,0.16240990776984685
49148,0.8414075551901405,0.9055710588785743
49149,0.4427361328296376,0.9030873708775331
49150,0.041236528449070296,0.09025240236932654
49151,0.09825194348375255,0.378614396240665
49152,0.3548985627472264,0.7084357278640596
49153,0.17807769010908253,0.26774675210889287
49154,0.2184637136104089,0.16541759479348975
49155,0.1599595933347543,0.6108326533082017
49156,0.21910335226991762,0.43168072914229144
49157,0.11191424742982084,0.8781419952802697
49158,0.630123947898419,0.9088449013440622
49159,0.3566744607580413,0.3417588894255964
49160,0.11345543563448549,0.19239740316492657
49161,0.03219446698169213,0.12863964947661494
49162,0.026469196455073656,0.057525849409792856
49163,0.07039261014070367,0.0940096485471631
49164,0.054149754038917766,0.09959989534187341
49165,0.07197490988563611,0.35568896576925346
49166,0.09785779565374461,0.7316371054180056
49167,0.02321198676628639,0.16782833667023647
49168,0.11374586191054482,0.24198994304607688
49169,0.032504180056775626,0.10424362975677551
49170,0.36038331965873993,0.44784149223175007
49171,0.7592332718847735,0.9180049806962274
49172,0.37496135860583674,0.802599743407826
49173,0.49665763304928157,0.8834304107573613
49174,0.519186162649287,0.7012956004367192
49175,0.16274089845224293,0.9214923587497116
49176,0.031538657796053235,0.7148326062935226
49177,0.5272097194285084,0.6718601194463526
49178,0.09462293211298604,0.2584429274479058
49179,0.4909930163125087,0.8358604611286293
49180,0.794780769545937,0.89592641802302
49181,0.4780042587965775,0.7856772856988503
49182,0.08922746528705533,0.4749199875175399
49183,0.06214896130725185,0.830291463326431
49184,0.029085317954600905,0.23017537847283323
49185,0.3836546974042284,0.3253905612525229
49186,0.04349820950148963,0.5801792803835297
49187,0.026762379023610245,0.055523746083394346
49188,0.41615182814795687,0.7917751721734033
49189,0.04438913276353925,0.8784312844861762
49190,0.02900433400484467,0.19864294091210713
49191,0.15053697805762764,0.9095491511654274
49192,0.472532416174761,0.6577526765564237
49193,0.034458330804634084,0.26417465707421806
49194,0.05632838314488323,0.06686547251057941
49195,0.16857149533693053,0.47866184153816965
49196,0.1839940079862175,0.8719465315646729
49197,0.10070989736480902,0.12495891082589126
49198,0.19723135841986386,0.8696554830400086
49199,0.06330752971826528,0.0804880390604715
49200,0.05097585819762331,0.9318781830887838
49201,0.5037277873598826,0.22706026198173712
49202,0.097966499844198,0.5538602234262863
49203,0.4345493173294278,0.9075332500778097
49204,0.02860818577172043,0.08226818311837325
49205,0.06258445676622412,0.9557397939498863
49206,0.08515992778763815,0.29462777591006484
49207,0.7974966167800556,0.9617113372779936
49208,0.4341651606187906,0.8025917170506828
49209,0.06555434815403056,0.911473197072705
49210,0.3061745801071226,0.37127783232063216
49211,0.22350927668510243,0.4138985589166034
49212,0.4037713796554614,0.4020443788233922
49213,0.2510014663239208,0.5524878805495801
49214,0.1354663943398114,0.8505977536039029
49215,0.2397867526017592,0.7128425691041249
49216,0.3530594560303267,0.5365620053509107
49217,0.4266251416884031,0.8659241579257688
49218,0.396160568468779,0.8156256333161753
49219,0.2334372110487098,0.7409671212292793
49220,0.03563537604991164,0.09552791021935597
49221,0.04864852840374301,0.2223303520953505
49222,0.4015640987806722,0.6634169711993482
49223,0.1816828855222266,0.4144975440432787
49224,0.16597666396710548,0.3907894446235407
49225,0.5044042683873818,0.9079658252091187
49226,0.06137676825808514,0.9086771688525531
49227,0.04893079287175759,0.07988213864145986
49228,0.2598611296973812,0.2571624802658065
49229,0.0697200198591275,0.07926225437909508
49230,0.3391940122207711,0.08864545438138621
49231,0.8285209654236636,0.9087341584486197
49232,0.3205338304891399,0.8067385965347343
49233,0.0594988070404533,0.13575099216601919
49234,0.10864541430886308,0.8875108971665306
49235,0.43020960907209566,0.8567554799741485
49236,0.0678070749157943,0.10279601354803879
49237,0.6528702487545845,0.9415688414250213
49238,0.41706138927933245,0.7234350071730762
49239,0.7587095712112291,0.9009556122432328
49240,0.08634440335713697,0.3872647844080719
49241,0.1651851193866436,0.8383672618950283
49242,0.14572994460767483,0.5919764772232216
49243,0.28441645017540695,0.08359808462493741
49244,0.08170474663601993,0.09527507010148949
49245,0.7909905151574897,0.9359508983850966
49246,0.7452415018706533,0.9461547217597307
49247,0.6336705971323833,0.7237835421438436
49248,0.0398964813171029,0.10696197763155633
49249,0.397712572511187,0.7179791505592464
49250,0.06787745093700973,0.13659548175044214
49251,0.09798245669059621,0.17866090485367203
49252,0.1235044499065888,0.8687008630960998
49253,0.10139103042593395,0.31222668072245885
49254,0.5371246704304578,0.4687962670022496
49255,0.13191729972713237,0.9099164781181382
49256,0.08229762510147369,0.235351702580381
49257,0.02029712282716601,0.04588464225125708
49258,0.23259729242128052,0.09849771684576002
49259,0.24393729648244142,0.14021344144249157
49260,0.2990622339101849,0.5499376917264007
49261,0.07850476362512199,0.1673176723721348
49262,0.04272971110273591,0.22114701726577393
49263,0.019582141630307418,0.04794876191225564
49264,0.09529963442529088,0.7867630474623203
49265,0.5305921897883003,0.6238760787372627
49266,0.08149611470286211,0.06978841749180169
49267,0.4723805823740013,0.5093671370932124
49268,0.06684888905944693,0.3714964614469069
49269,0.04827409546534315,0.06788063584682226
49270,0.03229893437792047,0.0766986393852284
49271,0.4418427601520633,0.8988807812493613
49272,0.2614825541360309,0.3503900362615626
49273,0.3604426605627003,0.6443979331277954
49274,0.3432907287777074,0.27443893458930124
49275,0.08126680973119145,0.9575451010526701
49276,0.24551612779162799,0.6905528469460495
49277,0.07496875884912814,0.07531969806080058
49278,0.8725041874208297,0.9492537556495005
49279,0.17444965903501605,0.21614132830284385
49280,0.09589973388937444,0.1167091734407295
49281,0.164056060800637,0.4582233915839683
49282,0.02980894313000388,0.16312185760079442
49283,0.1291997160719662,0.7330636612963252
49284,0.06595590080531231,0.19424478223299313
49285,0.11401065780837857,0.30346701779707347
49286,0.11517598098700582,0.7614279363192044
49287,0.717108031273158,0.8883617515442257
49288,0.008793402740764284,0.03217146252999717
49289,0.11325285912002903,0.8115045246703345
49290,0.5731134149990167,0.7414203498055437
49291,0.3581051461794083,0.6293768201954887
49292,0.1987945347146984,0.6909521620896467
49293,0.05998721268581619,0.1366844135376264
49294,0.03145406992612437,0.09124525001442695
49295,0.27911920969907617,0.07660679888561059
49296,0.02456892011388264,0.30301431301374226
49297,0.045205801134666226,0.8607216681753557
49298,0.06904396050310173,0.5406036869344812
49299,0.18178369336960346,0.320356145226149
49300,0.10977304014798735,0.35246056439192097
49301,0.015106002541475502,0.02465332400240761
49302,0.02715894184898827,0.09291772060859332
49303,0.07042904785747044,0.8083797793286225
49304,0.054529909535699625,0.48398659066876715
49305,0.05683443398894938,0.028765365335226237
49306,0.048193845275539264,0.5655434609819898
49307,0.13707136034970183,0.21700747900140593
49308,0.08374257379021632,0.8716401084861187
49309,0.09503657207370696,0.3829464037959434
49310,0.02595472593997916,0.6274197531229148
49311,0.036593428997072276,0.7887766936744002
49312,0.18986732313808016,0.5271297219868629
49313,0.08276249416578492,0.21374358273913022
49314,0.16765832004863715,0.22934097848758106
49315,0.003937183431811403,0.010305702001179824
49316,0.49263709088537666,0.8386303920964745
49317,0.06311290190990891,0.26794239331623565
49318,0.14564807138356897,0.22008140574496243
49319,0.031764921770341625,0.035685472657862614
49320,0.1121594758184864,0.4551060876831245
49321,0.06146611403311048,0.22586264677014362
49322,0.1452983216145399,0.908140094077698
49323,0.5417798519677415,0.9369306152706396
49324,0.166343456278506,0.2264278116985591
49325,0.18636080125277912,0.8850858903379998
49326,0.022171207252864356,0.09624515854715028
49327,0.16606196256370997,0.11737851523165621
49328,0.136809293744976,0.5460960846680979
49329,0.07977216195360239,0.6189849008296879
49330,0.06979922772070321,0.12451515440326835
49331,0.08142565958845546,0.05228118560079337
49332,0.041118408549612045,0.6078023493797766
49333,0.015801701477667626,0.046127953340160927
49334,0.07892891221543354,0.7800903586841117
49335,0.20648491156784374,0.5402863915692276
49336,0.05412770593123459,0.07284121614063112
49337,0.4388226495121595,0.5771730967920936
49338,0.025354760108053667,0.060534278977095166
49339,0.1425837264767727,0.6228172655831037
49340,0.15573510489209785,0.13212043615834024
49341,0.019693938868919784,0.08588801303631223
49342,0.10662278776840249,0.2773013061679177
49343,0.024418066294777028,0.30051631906415066
49344,0.13241966280155318,0.8314644493840467
49345,0.7396610388935091,0.9106282404054188
49346,0.43707947303346856,0.5526290972480912
49347,0.05264275915279789,0.21262447817760133
49348,0.3962549073502904,0.7797020309946296
49349,0.017131874527718804,0.060104690001008335
49350,0.04691267356002891,0.8839797443106576
49351,0.0472577591200237,0.06302333704870551
49352,0.23766530388841686,0.35020450856703705
49353,0.03783054232766381,0.8296031636233888
49354,0.035147323129448266,0.5002854615897677
49355,0.07194945102398102,0.5892272962995989
49356,0.02909411690025307,0.19006334451397777
49357,0.11174326263723176,0.36635797288275235
49358,0.04958801673771951,0.9103067847729839
49359,0.07916498458529839,0.18723000625958877
49360,0.04430238390620225,0.2144603233336448
49361,0.10150783341134804,0.05234356340606609
49362,0.033882144099106684,0.030204845705497696
49363,0.26279729233186155,0.3731877339040576
49364,0.15417356121703238,0.4370036382461587
49365,0.7674172382237925,0.7792861010064055
49366,0.6944861652710815,0.6883619269785598
49367,0.040519732198848815,0.9432991730282669
49368,0.2792962455009859,0.6000795319338745
49369,0.062089189921858245,0.47744456618614795
49370,0.8037569588784237,0.83341204843668
49371,0.36784591165056146,0.4109544966527668
49372,0.08087063162848442,0.15310860538202034
49373,0.16214626093834908,0.2521693940562367
49374,0.03926189443931709,0.03870965106053772
49375,0.15649134222106303,0.19927415035256804
49376,0.04800446333856519,0.17165257457507704
49377,0.06804905187727198,0.6789792116512838
49378,0.13780253051134556,0.7408994190401241
49379,0.008995321865515485,0.051667804102393765
49380,0.7877974897493705,0.9378448251358384
49381,0.23185222750645942,0.19958864911440197
49382,0.017342669818986172,0.05664315149271486
49383,0.36497045236928216,0.8741382577684594
49384,0.026653052359309534,0.06575848373705569
49385,0.06348447523019361,0.38111022907818515
49386,0.01528635609773257,0.06156971377830814
49387,0.09839943503544994,0.27659314327186924
49388,0.27382226744170757,0.856368500069285
49389,0.07036069352606673,0.6265290200457754
49390,0.09501037970042978,0.21375492653485742
49391,0.034571006330196385,0.09441975879733559
49392,0.03213074107961467,0.19899516333801667
49393,0.12083662772652384,0.3928803517511464
49394,0.06332021414085758,0.6803446828424147
49395,0.3890598696382364,0.42353058034567315
49396,0.27372977698458,0.5548701119925087
49397,0.340082182154746,0.8561683226533078
49398,0.1321874054948146,0.12726125027159577
49399,0.10204141506590846,0.18286803240900998
49400,0.0073755188832447345,0.05466036296548846
49401,0.3856904124307507,0.6341824873149158
49402,0.5179259263684275,0.7803474825783153
49403,0.6447295148661565,0.8610243040250576
49404,0.04773055286670779,0.5824833994881781
49405,0.05828942276847112,0.22149115373240955
49406,0.21172778977999177,0.22968567674421794
49407,0.03440324959559751,0.5812396511010592
49408,0.03923269977114508,0.21855010757631307
49409,0.1509054065731637,0.7591146297452893
49410,0.1544250082582896,0.8071171572542807
49411,0.28214583228892576,0.8278749780147043
49412,0.42475729522812466,0.8618163006165275
49413,0.06127666524452543,0.1733345734684307
49414,0.08460035455838189,0.09991603033615956
49415,0.07635235489867911,0.10659200773541339
49416,0.838207013044742,0.9756750071809633
49417,0.09700488426608692,0.40817180261161096
49418,0.21553458375030513,0.48307119514241575
49419,0.6360601506455661,0.8820037336146154
49420,0.03837544424807957,0.9291582011669827
49421,0.04628323373158576,0.1690561740345636
49422,0.5829792297226498,0.7837579197443652
49423,0.029046766994475243,0.06364367162131959
49424,0.04192239677313514,0.0658478923114871
49425,0.05037134309803215,0.16127838349989818
49426,0.15109106586363674,0.5911015522621428
49427,0.04490511579566341,0.3024339529676107
49428,0.05924692525240922,0.9121783875910793
49429,0.441073456252392,0.6831850823710368
49430,0.03841522881435015,0.180783586506641
49431,0.18122578533512926,0.6637424676815029
49432,0.029893576221833685,0.10603764030060137
49433,0.5687146711987436,0.7302865117025362
49434,0.09282971265542703,0.129379210511858
49435,0.3436516390102286,0.853273237295584
49436,0.09614379400658386,0.2285795329163657
49437,0.29675074056350287,0.5141419810050994
49438,0.04667227651326621,0.13870812365448137
49439,0.1249257810850105,0.127141512753278
49440,0.1248209991730182,0.8194498997500909
49441,0.5513698174362875,0.9269722438240321
49442,0.0191828837063202,0.03825144919296271
49443,0.12108166214098177,0.12354215519725698
49444,0.47610486606583097,0.914700326833408
49445,0.049988605227728605,0.41375927472960394
49446,0.02705137882818324,0.07280050763601083
49447,0.7504944459382245,0.7795828606938316
49448,0.5996711753152292,0.9108337271683468
49449,0.6849825224629627,0.8814611293770274
49450,0.11418210861281043,0.5405800512199549
49451,0.293664322478408,0.8994348812843848
49452,0.11747413682572302,0.23034743488207782
49453,0.12469451077831449,0.1700192445120094
49454,0.6957779408639289,0.9373622593132815
49455,0.09637550895058375,0.5277522974993247
49456,0.051474009357126996,0.1356793699304741
49457,0.529569718700616,0.9446285326258895
49458,0.11730667205187235,0.23679981830438415
49459,0.10511927351333177,0.9003756187322937
49460,0.2062847924530823,0.4188090414804671
49461,0.7057966378640536,0.5970113622077612
49462,0.076058780263214,0.8634236914726671
49463,0.5196714695884067,0.73415615787701
49464,0.03311822049367041,0.11769455042456782
49465,0.1840820281995509,0.8816120074179373
49466,0.05375789536698365,0.179186139807451
49467,0.09026797519596076,0.877529082676534
49468,0.8442162824411572,0.9229393415296506
49469,0.05823895982305766,0.13601290124012042
49470,0.2179805058386226,0.6608085492472565
49471,0.12434411708433413,0.6716917601935075
49472,0.14692203549816077,0.08691981004983086
49473,0.35592188892146975,0.7395208090977456
49474,0.05249405063874268,0.30992337137954346
49475,0.224180263239701,0.5317497131733389
49476,0.03620150228396064,0.20457125052225594
49477,0.03982072190407221,0.9430890924578502
49478,0.3207517327226278,0.6031058493033304
49479,0.499871315873968,0.7847577040566998
49480,0.19662529902432774,0.2921442260414253
49481,0.018046152718311205,0.6459409286182192
49482,0.1196765140079751,0.44318093318940555
49483,0.11212785839425317,0.41011555427909
49484,0.08265676807099191,0.1359263299878402
49485,0.22183446537716534,0.13119592727653975
49486,0.17105730765551444,0.20110581317221704
49487,0.05261518153970177,0.18368660078800503
49488,0.642472108411793,0.8324108251125354
49489,0.015932559414791558,0.4233005696079714
49490,0.1467708479350216,0.11067844316813638
49491,0.08780747760820841,0.11691993321626686
49492,0.056289498367054935,0.16318429728821573
49493,0.11013304349965942,0.19377207471279298
49494,0.07006530505246324,0.16631184328734544
49495,0.4470770772708483,0.7316004937905461
49496,0.038069524126257186,0.08375457005869616
49497,0.03992543202168923,0.119635249668148
49498,0.06458065823920246,0.07394331452338608
49499,0.06649751052008454,0.5406185113221154
49500,0.06069948425208837,0.8015648884524914
49501,0.05545488978490986,0.2997748050356698
49502,0.6038343932451379,0.6425922814343862
49503,0.11487927990751004,0.23919731072481856
49504,0.1301926497727288,0.4047403520547665
49505,0.07857656909413802,0.8899880859018747
49506,0.13219477940103952,0.6847426622796919
49507,0.0320828041159017,0.29697976848186036
49508,0.029369252337989298,0.15849400234730113
49509,0.04220594231241314,0.27848318296642066
49510,0.060160323995740485,0.5893165163316103
49511,0.41921322703282915,0.3259340221036183
