h1n1,seas,respondent_id
0.015227857,0.13209891,49508
0.08685252,0.25050467,49509
0.018856216,0.6361279,49510
0.7416583,0.18187037,49511
0.7909802,0.5343904,49512
0.09338098,0.090390965,49513
0.073317766,0.26519448,49514
0.027616829,0.59197086,49515
0.4521808,0.5271839,49516
0.11957512,0.42778653,49517
0.05184324,0.789151,49518
0.73450613,0.8924036,49519
0.5129424,0.5584726,49520
0.13290282,0.3166599,49521
0.3411929,0.5996111,49522
0.02108408,0.72417516,49523
0.11244474,0.3840453,49524
0.01168684,0.060776502,49525
0.67394555,0.7334445,49526
0.07326682,0.87948,49527
0.03596137,0.96353763,49528
0.059527747,0.07014281,49529
0.7322639,0.9650362,49530
0.297434,0.7930255,49531
0.04782533,0.43557638,49532
0.21026719,0.85432774,49533
0.04130757,0.04417563,49534
0.020687357,0.026848746,49535
0.08973096,0.31397808,49536
0.22264653,0.54242533,49537
0.27272066,0.8873111,49538
0.11946197,0.12675378,49539
0.06090115,0.16494861,49540
0.0038411499,0.006016315,49541
0.049140446,0.11742158,49542
0.1649616,0.08540177,49543
0.043154035,0.017346485,49544
0.054411795,0.2414124,49545
0.13023004,0.15928616,49546
0.0037271052,0.36087403,49547
0.92824954,0.16641547,49548
0.056760993,0.026435757,49549
0.03201938,0.52633655,49550
0.6863942,0.78100055,49551
0.0060475306,0.43298563,49552
0.1594975,0.12825191,49553
0.73057157,0.986155,49554
0.023034716,0.7977282,49555
0.030517133,0.02654493,49556
0.053920656,0.13801996,49557
0.105451025,0.8769179,49558
0.0117100105,0.42507833,49559
0.06552241,0.88166827,49560
0.07215829,0.14165018,49561
0.81605834,0.9432568,49562
0.743082,0.9347885,49563
0.103962936,0.7541929,49564
0.0038270005,0.03333267,49565
0.13812551,0.9623228,49566
0.11636165,0.6917978,49567
0.70137185,0.9135255,49568
0.13437423,0.42290917,49569
0.10815816,0.32758582,49570
0.014108896,0.03797492,49571
0.009836834,0.047560237,49572
0.0040038726,0.04127828,49573
0.09305986,0.29287454,49574
0.31259766,0.9600933,49575
0.048847165,0.20522512,49576
0.10009694,0.48716357,49577
0.18547775,0.50332195,49578
0.06863032,0.03162844,49579
0.80283266,0.7093774,49580
0.09716222,0.79023445,49581
0.8796497,0.5913173,49582
0.5997803,0.7256432,49583
0.02781341,0.48682916,49584
0.018305527,0.18737787,49585
0.016567932,0.041993763,49586
0.62552726,0.94661075,49587
0.58163357,0.6786991,49588
0.84830564,0.92667085,49589
0.017688263,0.039962765,49590
0.33715543,0.84558207,49591
0.07730546,0.8405899,49592
0.06390312,0.557126,49593
0.019357357,0.97161984,49594
0.021670464,0.4661767,49595
0.029249668,0.1393709,49596
0.029766316,0.7379341,49597
0.059649095,0.061071463,49598
0.011219089,0.6229548,49599
0.9658693,0.8948841,49600
0.013378963,0.64008117,49601
0.18074022,0.07745196,49602
0.091271244,0.30525705,49603
0.2818373,0.2721844,49604
0.04020139,0.33540925,49605
0.11214829,0.470156,49606
0.0067031677,0.8458873,49607
0.009660649,0.93917006,49608
0.13445632,0.6197792,49609
0.019745663,0.1783634,49610
0.260579,0.91382146,49611
0.093532056,0.062911116,49612
0.788766,0.6893383,49613
0.12163055,0.67208016,49614
0.038102984,0.8757851,49615
0.21043286,0.9242981,49616
0.015082782,0.22412145,49617
0.88973314,0.9692498,49618
0.03711425,0.85335267,49619
0.13823184,0.60239214,49620
0.0076032537,0.036899645,49621
0.021710344,0.23376814,49622
0.2686976,0.46147105,49623
0.00898742,0.051203515,49624
0.0638472,0.10948375,49625
0.11362568,0.95414805,49626
0.7266279,0.46333614,49627
0.042809784,0.017554337,49628
0.08084236,0.16563688,49629
0.01875347,0.05282232,49630
0.29359502,0.30638278,49631
0.25254795,0.26313964,49632
0.007861774,0.96696943,49633
0.085064024,0.43037632,49634
0.86497784,0.963691,49635
0.0337707,0.41252378,49636
0.7878626,0.24175288,49637
0.07819582,0.12608488,49638
0.30827805,0.3114434,49639
0.7143628,0.9366031,49640
0.20993315,0.14605226,49641
0.19182539,0.80915433,49642
0.04357733,0.11621757,49643
0.023836432,0.07604753,49644
0.8580194,0.9931885,49645
0.09858872,0.05610359,49646
0.101196066,0.681788,49647
0.02747937,0.98688424,49648
0.20013598,0.20289531,49649
0.04334596,0.83934945,49650
0.06521764,0.024313025,49651
0.2392083,0.1506113,49652
0.028171172,0.04674211,49653
0.06470703,0.9617161,49654
0.1705602,0.42504355,49655
0.12941442,0.45273444,49656
0.19497578,0.60559505,49657
0.12039479,0.5549593,49658
0.4053659,0.7380663,49659
0.050398856,0.6584723,49660
0.06356434,0.11093979,49661
0.0057143485,0.018130546,49662
0.37296999,0.45609188,49663
0.090926684,0.1896557,49664
0.7594561,0.64403534,49665
0.04001992,0.088769846,49666
0.012636558,0.9044803,49667
0.010599688,0.18748751,49668
0.05758149,0.963943,49669
0.042388953,0.14821039,49670
0.1104933,0.9546411,49671
0.111584805,0.65396553,49672
0.08629687,0.3186828,49673
0.022318803,0.46527722,49674
0.26583266,0.4033669,49675
0.37820008,0.40780455,49676
0.24853215,0.19140206,49677
0.7302829,0.67132884,49678
0.16910252,0.115291566,49679
0.9410544,0.90104526,49680
0.033149756,0.8521256,49681
0.17621617,0.7582041,49682
0.8985924,0.96742713,49683
0.9311277,0.8823846,49684
0.013631231,0.01572486,49685
0.016234849,0.08693261,49686
0.5547343,0.9457994,49687
0.072815366,0.96014917,49688
0.055954643,0.028191749,49689
0.4052109,0.38782895,49690
0.08713892,0.38753626,49691
0.3686956,0.8497792,49692
0.09502525,0.076169156,49693
0.097501114,0.5321925,49694
0.5533831,0.5324775,49695
0.15561597,0.8142928,49696
0.019448917,0.8916591,49697
0.11413061,0.09898789,49698
0.07792484,0.09225453,49699
0.85797185,0.9477699,49700
0.02803517,0.029925808,49701
0.67373115,0.8392438,49702
0.0061918106,0.36985216,49703
0.00029072186,0.0007313601,49704
0.17801836,0.51645476,49705
0.02161311,0.9281072,49706
0.091734454,0.8943177,49707
0.020774228,0.12337761,49708
0.021091737,0.2186069,49709
0.0991997,0.17564067,49710
0.34392673,0.7593388,49711
0.017564816,0.051919434,49712
0.6632678,0.62699276,49713
0.62650186,0.73807853,49714
0.07991413,0.11874267,49715
0.117065534,0.10018686,49716
0.81188,0.94819456,49717
0.0127647985,0.93894005,49718
0.8388604,0.9199748,49719
0.48752365,0.8856521,49720
0.12289095,0.27520502,49721
0.017528228,0.031698328,49722
0.020225216,0.1732132,49723
0.5423403,0.071803614,49724
0.13339937,0.2983437,49725
0.0054065078,0.0030403375,49726
0.17432229,0.7349056,49727
0.010320879,0.037289526,49728
0.031130482,0.92367923,49729
0.83134806,0.8927322,49730
0.009694453,0.060793824,49731
0.106024526,0.042609934,49732
0.44746974,0.07130061,49733
0.18569154,0.23171952,49734
0.11621897,0.7123172,49735
0.030339042,0.035543293,49736
0.025453063,0.061036132,49737
0.1567993,0.8832055,49738
0.0884664,0.06006976,49739
0.005145732,0.02625537,49740
0.010513807,0.04922247,49741
0.15974009,0.3882133,49742
0.8051541,0.7009253,49743
0.095625415,0.17350191,49744
0.009738615,0.047583777,49745
0.013105955,0.06819591,49746
0.039453197,0.8641977,49747
0.64470404,0.9129984,49748
0.20684668,0.6817987,49749
0.112746164,0.48749834,49750
0.102849886,0.29627135,49751
0.043332443,0.75033283,49752
0.03131267,0.45998436,49753
0.004096031,0.040165238,49754
0.09753941,0.14242576,49755
0.008732984,0.7808406,49756
0.027641445,0.39631546,49757
0.08845235,0.05315688,49758
0.7005073,0.9620185,49759
0.36779997,0.43145114,49760
0.04305726,0.36205554,49761
0.119095474,0.5505798,49762
0.13281381,0.5235636,49763
0.3853424,0.94023496,49764
0.015534901,0.068537064,49765
0.09720493,0.113428384,49766
0.0376056,0.36152554,49767
0.06673954,0.9434316,49768
0.04335293,0.30675226,49769
0.33544052,0.83938897,49770
0.95331264,0.8943779,49771
0.21156265,0.35756525,49772
0.1112807,0.45953846,49773
0.012909635,0.9210192,49774
0.01278899,0.55667776,49775
0.16813445,0.9573547,49776
0.38877207,0.59438425,49777
0.038240094,0.1182056,49778
0.2502997,0.79506737,49779
0.0016445795,0.017969288,49780
0.010355405,0.02719568,49781
0.06406124,0.24784197,49782
0.06781577,0.53280926,49783
0.4401691,0.7843571,49784
0.1467177,0.56026417,49785
0.06677804,0.8919341,49786
0.4484819,0.29114485,49787
0.07333403,0.0035353352,49788
0.21856645,0.11263748,49789
0.014129459,0.06248403,49790
0.9083029,0.9772056,49791
0.030412301,0.50869036,49792
0.39177412,0.5498467,49793
0.74922895,0.9636576,49794
0.015467793,0.14344722,49795
0.15673345,0.8377964,49796
0.7733805,0.87473744,49797
0.18044277,0.14614904,49798
0.2180589,0.45621938,49799
0.094129406,0.9263044,49800
0.84275144,0.8908465,49801
0.23372789,0.6105007,49802
0.057241086,0.034023676,49803
0.7399247,0.94695026,49804
0.03347543,0.6445039,49805
0.016631324,0.073139176,49806
0.007932533,0.09182516,49807
0.7758463,0.984709,49808
0.16836178,0.6828282,49809
0.025526157,0.12538898,49810
0.3182701,0.16668034,49811
0.27406955,0.37819368,49812
0.011645254,0.4588451,49813
0.031380843,0.07647429,49814
0.01966674,0.20398693,49815
0.08972251,0.81433225,49816
0.03821934,0.85279244,49817
0.7200333,0.8135229,49818
0.11742943,0.14560023,49819
0.9011036,0.9751789,49820
0.86736715,0.8393453,49821
0.0151670175,0.067548625,49822
0.008261778,0.1540619,49823
0.022947961,0.064482905,49824
0.031627834,0.025757652,49825
0.19482191,0.7780688,49826
0.36105633,0.6235123,49827
0.27331215,0.60667026,49828
0.44920257,0.92684174,49829
0.093899444,0.8910441,49830
0.7234933,0.9763914,49831
0.0410146,0.8872453,49832
0.10215869,0.84661734,49833
0.22667105,0.9084204,49834
0.0512265,0.023325788,49835
0.06350954,0.51554614,49836
0.05443508,0.37249008,49837
0.08120836,0.61138755,49838
0.46587393,0.63074374,49839
0.21023077,0.11516427,49840
0.11195671,0.75495666,49841
0.016710516,0.80756867,49842
0.010933506,0.64961606,49843
0.41308606,0.91563743,49844
0.7979572,0.8440967,49845
0.06686333,0.1340417,49846
0.13587047,0.97248286,49847
0.005933288,0.054966696,49848
0.06365925,0.27051702,49849
0.29796565,0.8801806,49850
0.023587547,0.05065524,49851
0.048715435,0.099430926,49852
0.08528583,0.17307915,49853
0.13732383,0.4860761,49854
0.8583708,0.98487204,49855
0.16037071,0.3739596,49856
0.027919399,0.32063258,49857
0.043685723,0.4728762,49858
0.9048286,0.8065639,49859
0.028839752,0.12196558,49860
0.07008685,0.39823037,49861
0.363927,0.82001716,49862
0.13949798,0.6688006,49863
0.024497481,0.101928055,49864
0.20537256,0.093614094,49865
0.64981604,0.7077848,49866
0.09288952,0.32218057,49867
0.014803686,0.0895371,49868
0.16347441,0.93954927,49869
0.051282912,0.7954967,49870
0.083456635,0.2808488,49871
0.117505096,0.44782096,49872
0.12098653,0.9123945,49873
0.049437266,0.15900187,49874
0.0033697176,0.23468529,49875
0.76705015,0.9873126,49876
0.032525513,0.23546124,49877
0.0039241915,0.036997844,49878
0.032896105,0.09440952,49879
0.03908268,0.047434006,49880
0.6492137,0.31732687,49881
0.31811553,0.91547066,49882
0.035829414,0.9791174,49883
0.7606238,0.86324495,49884
0.62745875,0.8990481,49885
0.08588892,0.227393,49886
0.9720295,0.60271335,49887
0.1034555,0.681822,49888
0.12416414,0.26592222,49889
0.47594246,0.777874,49890
0.09295677,0.030217374,49891
0.029147416,0.57463753,49892
0.63215625,0.547514,49893
0.026225753,0.093647644,49894
0.17483595,0.79485613,49895
0.01896284,0.14606082,49896
0.008191655,0.16765788,49897
0.0141605055,0.074956484,49898
0.19366416,0.3590603,49899
0.0920243,0.82029736,49900
0.080008365,0.25806874,49901
0.1961817,0.5794798,49902
0.07895357,0.12855816,49903
0.4198759,0.320089,49904
0.9198947,0.88951874,49905
0.008199628,0.027905386,49906
0.05519986,0.94133395,49907
0.006879824,0.10754495,49908
0.3293363,0.8373649,49909
0.027342513,0.035791308,49910
0.058419224,0.49499378,49911
0.028548801,0.08587615,49912
0.017218022,0.01283572,49913
0.0037638436,0.049328856,49914
0.043887056,0.027441025,49915
0.1137775,0.44152716,49916
0.93188447,0.99805045,49917
0.027562689,0.7320343,49918
0.010467436,0.13183397,49919
0.75911486,0.97801745,49920
0.10794921,0.33155924,49921
0.78564364,0.94710183,49922
0.050109502,0.7993811,49923
0.13555428,0.8061634,49924
0.013122241,0.24086112,49925
0.4405106,0.5254356,49926
0.088632844,0.18013911,49927
0.36627647,0.2313703,49928
0.03691616,0.06134375,49929
0.049134467,0.931017,49930
0.21005885,0.46208435,49931
0.0022396562,0.5560159,49932
0.14994095,0.9108573,49933
0.04952554,0.89969915,49934
0.004034426,0.05212322,49935
0.33221486,0.5892298,49936
0.08372091,0.4458075,49937
0.74142873,0.6972928,49938
0.06691079,0.28884894,49939
0.97614276,0.98928225,49940
0.84558636,0.917527,49941
0.2180105,0.32233462,49942
0.48297554,0.7554944,49943
0.8346614,0.90732217,49944
0.031192929,0.14141497,49945
0.10974565,0.18605737,49946
0.51793617,0.6588656,49947
0.02757892,0.9413126,49948
0.8924128,0.41278043,49949
0.06896186,0.0502692,49950
0.020770542,0.15388688,49951
0.4532537,0.85423404,49952
0.052500065,0.1679217,49953
0.063999504,0.24179335,49954
0.6435216,0.94381607,49955
0.0046960693,0.0021198462,49956
0.04138673,0.7038805,49957
0.019521607,0.32041466,49958
0.113018505,0.23909277,49959
0.17314401,0.6519439,49960
0.103634775,0.77188647,49961
0.015180677,0.16274333,49962
0.41124642,0.5288809,49963
0.057931397,0.4727244,49964
0.060583733,0.8885605,49965
0.033944983,0.13401522,49966
0.07710553,0.7206441,49967
0.008949549,0.004366211,49968
0.08178852,0.06405747,49969
0.09514849,0.47541833,49970
0.095948115,0.8796377,49971
0.043381035,0.25540245,49972
0.017095683,0.8162773,49973
0.307216,0.56976956,49974
0.6391824,0.2674957,49975
0.48441625,0.24847938,49976
0.07576532,0.80376476,49977
0.08958029,0.69692767,49978
0.73722994,0.839333,49979
0.057849437,0.94929636,49980
0.12475927,0.17987745,49981
0.18388705,0.9642957,49982
0.01895377,0.011428673,49983
0.09798612,0.7067118,49984
0.024279865,0.51485115,49985
0.7029866,0.6547779,49986
0.029042855,0.4321325,49987
0.8719577,0.9414319,49988
0.014839042,0.22647732,49989
0.028661655,0.12522313,49990
0.3893724,0.5125393,49991
0.022140685,0.1809789,49992
0.30687562,0.37045714,49993
0.017942669,0.5019906,49994
0.0413575,0.03607531,49995
0.5140731,0.5079946,49996
0.02308309,0.81337357,49997
0.384316,0.879203,49998
0.05929234,0.2407154,49999
0.18478286,0.34782553,50000
0.0025479598,0.052617483,50001
0.1711118,0.6176274,50002
0.048955504,0.17753734,50003
0.093030095,0.28089884,50004
0.76302856,0.92254657,50005
0.24957848,0.20911804,50006
0.016493674,0.5591775,50007
0.19533291,0.25867113,50008
0.006327015,0.23822702,50009
0.48193273,0.87971604,50010
0.0067271683,0.017238827,50011
0.27305838,0.8398417,50012
0.60925174,0.7253482,50013
0.03736833,0.06030226,50014
0.19562012,0.06392786,50015
0.033502724,0.30368188,50016
0.020500466,0.06606616,50017
0.029218549,0.4234054,50018
0.24267606,0.8752648,50019
0.081935994,0.9063538,50020
0.040249713,0.109772764,50021
0.113634646,0.58243376,50022
0.6951377,0.57313997,50023
0.9586447,0.98600835,50024
0.10910691,0.37697327,50025
0.03098406,0.9145735,50026
0.10868204,0.9684684,50027
0.050182283,0.04796997,50028
0.4598909,0.9440414,50029
0.009031202,0.060186733,50030
0.15951599,0.84741247,50031
0.015721953,0.08000428,50032
0.046999723,0.43708605,50033
0.02870259,0.13767463,50034
0.037770875,0.8506694,50035
0.05983718,0.66186446,50036
0.04784733,0.18528365,50037
0.17255427,0.20514536,50038
0.018639047,0.9881941,50039
0.1654634,0.15259555,50040
0.013846891,0.2748738,50041
0.17578728,0.7525531,50042
0.012992559,0.023361662,50043
0.16218998,0.38820317,50044
0.642871,0.67722154,50045
0.030328834,0.83367044,50046
0.21230356,0.5069309,50047
0.11182146,0.44123203,50048
0.5266187,0.6669754,50049
0.60690093,0.8331595,50050
0.72160566,0.79417986,50051
0.044720504,0.46635866,50052
0.0031446158,0.053690154,50053
0.49305448,0.9394754,50054
0.107806176,0.12548321,50055
0.07853,0.12728243,50056
0.21501164,0.49703023,50057
0.044535294,0.09131064,50058
0.019149456,0.0562426,50059
0.23177958,0.29921663,50060
0.06862929,0.26822445,50061
0.01198392,0.16934992,50062
0.0059139277,0.22212572,50063
0.008989523,0.15675454,50064
0.023403972,0.12970817,50065
0.41951755,0.5971307,50066
0.12409501,0.74536484,50067
0.5981442,0.8803595,50068
0.3090368,0.4073517,50069
0.0186423,0.017643422,50070
0.042388603,0.4872395,50071
0.6348162,0.8289078,50072
0.08595171,0.12130529,50073
0.069682434,0.8453543,50074
0.8665722,0.6521863,50075
0.6966315,0.9693346,50076
0.04413363,0.47898144,50077
0.16244985,0.17206614,50078
0.03682955,0.008016842,50079
0.10890869,0.5906106,50080
0.92574286,0.867511,50081
0.47738668,0.8544897,50082
0.27844307,0.6059647,50083
0.07346133,0.010551465,50084
0.74604654,0.86517316,50085
0.04535584,0.20334746,50086
0.11736973,0.35663223,50087
0.030080333,0.04693847,50088
0.29700467,0.5097547,50089
0.030620035,0.09721549,50090
0.07898746,0.43770817,50091
0.014882891,0.14304218,50092
0.71095294,0.726213,50093
0.1859031,0.8997624,50094
0.4270873,0.9408947,50095
0.1731619,0.2921485,50096
0.29260296,0.72398853,50097
0.18612972,0.3591309,50098
0.79409844,0.947832,50099
0.0048043053,0.74396324,50100
0.15831134,0.6866416,50101
0.30350694,0.10189896,50102
0.343214,0.5079603,50103
0.023630409,0.812201,50104
0.02072611,0.95755875,50105
0.017813614,0.069326095,50106
0.012713087,0.035676338,50107
0.04655921,0.89666665,50108
0.016709724,0.05483502,50109
0.602077,0.90394914,50110
0.30853155,0.06738608,50111
0.2132968,0.69362473,50112
0.033306357,0.18839839,50113
0.02534028,0.08641495,50114
0.1169459,0.22425073,50115
0.7531493,0.06867295,50116
0.08360868,0.77925074,50117
0.012080566,0.07875919,50118
0.056222517,0.16229975,50119
0.009182368,0.015351835,50120
0.12705241,0.10030951,50121
0.77635187,0.97229916,50122
0.0070987297,0.040111486,50123
0.037158307,0.040462505,50124
0.34465322,0.7600798,50125
0.021348465,0.96742946,50126
0.6596443,0.828903,50127
0.13934007,0.96074253,50128
0.12249464,0.11606705,50129
0.009949482,0.03329961,50130
0.6052549,0.79286706,50131
0.9403981,0.90446097,50132
0.07680021,0.09228106,50133
0.055530064,0.54000074,50134
0.014000091,0.0663595,50135
0.2801223,0.8228016,50136
0.64700484,0.59500474,50137
0.04564351,0.21477082,50138
0.14733322,0.81189626,50139
0.0152003225,0.04636293,50140
0.01612318,0.041335333,50141
0.043471754,0.47019258,50142
0.82698447,0.85023594,50143
0.19553125,0.68403006,50144
0.056838833,0.44325668,50145
0.6815682,0.71431196,50146
0.3301731,0.59746,50147
0.276605,0.8408252,50148
0.02003032,0.13773097,50149
0.02343996,0.19154324,50150
0.0013361253,0.07829325,50151
0.18695998,0.79763764,50152
0.0056241816,0.061221007,50153
0.0047937725,0.95522195,50154
0.06896288,0.49929777,50155
0.0025612265,0.01610357,50156
0.07719669,0.8581204,50157
0.8274718,0.96131897,50158
0.020040492,0.934853,50159
0.050837643,0.75109947,50160
0.10095747,0.6895405,50161
0.03640034,0.11986569,50162
0.016123202,0.077882215,50163
0.017150003,0.18239518,50164
0.15447128,0.085598215,50165
0.03599526,0.18912032,50166
0.32278582,0.5545725,50167
0.056459717,0.09548426,50168
0.041671652,0.087276876,50169
0.13590136,0.4674318,50170
0.022170274,0.10162858,50171
0.01905184,0.93133974,50172
0.06108541,0.19717866,50173
0.08329039,0.296464,50174
0.047050267,0.9209338,50175
0.06904138,0.3553295,50176
0.28745094,0.5135858,50177
0.020242387,0.69759876,50178
0.038393058,0.13401064,50179
0.004231525,0.0014162948,50180
0.17441806,0.110799655,50181
0.043779176,0.23853521,50182
0.9844034,0.91696626,50183
0.0012505774,0.18313964,50184
0.61024445,0.04395289,50185
0.06205908,0.30792636,50186
0.51731855,0.76823354,50187
0.015977906,0.6285752,50188
0.03828946,0.007984315,50189
0.008971839,0.24205905,50190
0.66963774,0.8411294,50191
0.0029926184,0.020318747,50192
0.0729261,0.37113518,50193
0.06534612,0.34659263,50194
0.09368199,0.92466694,50195
0.0086320015,0.38053346,50196
0.13695864,0.3832524,50197
0.5604682,0.6550411,50198
0.15054543,0.72051454,50199
0.67741704,0.79331475,50200
0.0017521406,0.9819188,50201
0.22590223,0.29840302,50202
0.054444272,0.045974825,50203
0.016755242,0.10265358,50204
0.922006,0.91045123,50205
0.9652592,0.9703931,50206
0.033238888,0.12639281,50207
0.029510947,0.8504941,50208
0.009165967,0.04198747,50209
0.0955197,0.25846016,50210
0.6987897,0.9731164,50211
0.37233275,0.91285986,50212
0.13808554,0.21129444,50213
0.6301967,0.9025884,50214
0.061050277,0.054020457,50215
0.16287982,0.6765962,50216
0.044925794,0.03348926,50217
0.18004788,0.6708614,50218
0.0058888127,0.06403522,50219
0.019212402,0.182664,50220
0.10170009,0.46846062,50221
0.33638716,0.18406512,50222
0.11689683,0.10686366,50223
0.107468165,0.7623196,50224
0.13076921,0.6391915,50225
0.13980225,0.44961455,50226
0.38446006,0.3397344,50227
0.0905369,0.6207374,50228
0.41276222,0.468381,50229
0.053035177,0.41901872,50230
0.55176204,0.844926,50231
0.001993741,0.056682494,50232
0.38358986,0.5836079,50233
0.2602025,0.51735854,50234
0.039923128,0.33134657,50235
0.03665205,0.12290577,50236
0.042652175,0.30049044,50237
0.7139731,0.92232716,50238
0.08898556,0.9259009,50239
0.046061352,0.6773712,50240
0.0008251376,0.032784335,50241
0.26132128,0.6758955,50242
0.089184955,0.1043656,50243
0.10121392,0.07145241,50244
0.022367006,0.59372056,50245
0.042743888,0.19543116,50246
0.33541805,0.7936607,50247
0.3197297,0.53119296,50248
0.08687411,0.618975,50249
0.35168308,0.92904186,50250
0.0031319137,0.035165988,50251
0.014396646,0.59992415,50252
0.06262654,0.98997563,50253
0.09229604,0.9361008,50254
0.15794702,0.15557973,50255
0.03209521,0.45483345,50256
0.7467993,0.79460406,50257
0.018559972,0.26753977,50258
0.028716087,0.973258,50259
0.030309428,0.34381023,50260
0.9439537,0.9710468,50261
0.0047139735,0.034976225,50262
0.087867916,0.2228496,50263
0.03090212,0.02001322,50264
0.6624851,0.91240066,50265
0.08748937,0.44386142,50266
0.03366427,0.36671317,50267
0.09962607,0.20662378,50268
0.1188197,0.5112502,50269
0.28003204,0.57684875,50270
0.037072286,0.013451396,50271
0.11613507,0.61594385,50272
0.007122848,0.8200067,50273
0.10763142,0.2213121,50274
0.07081216,0.46224716,50275
0.0022740944,0.8093023,50276
0.0067871893,0.13023143,50277
0.9136123,0.91360116,50278
0.1474932,0.117650464,50279
0.14598218,0.3123167,50280
0.008636058,0.14081043,50281
0.0071541807,0.07935838,50282
0.5160724,0.95393795,50283
0.06588632,0.13247019,50284
0.3274588,0.46018618,50285
0.010510131,0.04413273,50286
0.49677527,0.7703045,50287
0.037608046,0.47838667,50288
0.12251099,0.7143335,50289
0.012286699,0.01790582,50290
0.5793035,0.62675977,50291
0.024428977,0.07303138,50292
0.03670633,0.16840416,50293
0.17152084,0.4466648,50294
0.12599796,0.09479452,50295
0.65568364,0.8900781,50296
0.0052091507,0.7792945,50297
0.039654396,0.43607467,50298
0.20875098,0.31559837,50299
0.45908892,0.8472203,50300
0.031923182,0.011131262,50301
0.9513877,0.9707856,50302
0.41998965,0.90864193,50303
0.14738283,0.5318779,50304
0.04764407,0.8897291,50305
0.01739083,0.29879156,50306
0.011574564,0.33830565,50307
0.14924549,0.73965734,50308
0.049560446,0.8394905,50309
0.8404295,0.6212352,50310
0.85309315,0.63382417,50311
0.023954036,0.09159166,50312
0.11775857,0.03801469,50313
0.92933047,0.9672285,50314
0.13874155,0.9506066,50315
0.29052112,0.8297191,50316
0.113494016,0.18249248,50317
0.013525785,0.2870742,50318
0.012599326,0.7916927,50319
0.020420803,0.2432207,50320
0.15830943,0.8734595,50321
0.15763515,0.41443717,50322
0.45605668,0.75805974,50323
0.22505616,0.48109174,50324
0.107060134,0.5820882,50325
0.048343804,0.20948347,50326
0.1951839,0.8320017,50327
0.008903869,0.78766817,50328
0.23167488,0.050541587,50329
0.3227491,0.31535593,50330
0.19196302,0.08937967,50331
0.190075,0.59854573,50332
0.9504236,0.92730564,50333
0.03016294,0.9364445,50334
0.45973006,0.6975103,50335
0.034881737,0.9751286,50336
0.017170545,0.016364442,50337
0.38261133,0.74961734,50338
0.0047419444,0.3189885,50339
0.03703142,0.096003406,50340
0.15496902,0.16541791,50341
0.43648127,0.1715085,50342
0.50219214,0.5596215,50343
0.11225068,0.8199487,50344
0.69901955,0.9603514,50345
0.008139874,0.11834086,50346
0.2115502,0.5758927,50347
0.008666206,0.0079812715,50348
0.005727677,0.009146729,50349
0.01745473,0.07207678,50350
0.063206784,0.37810016,50351
0.083375484,0.17860822,50352
0.06146852,0.3262123,50353
0.07932078,0.60005355,50354
0.015502418,0.041003406,50355
0.26554137,0.1316226,50356
0.088923804,0.030609373,50357
0.23737155,0.7478185,50358
0.043705177,0.36645108,50359
0.002859465,0.047090016,50360
0.02437184,0.06770988,50361
0.9792876,0.98569924,50362
0.042924795,0.20527637,50363
0.96768147,0.94635904,50364
0.069187775,0.34084043,50365
0.5100887,0.83936524,50366
0.0018246954,0.03357717,50367
0.11949029,0.817527,50368
0.19447412,0.62860847,50369
0.50327814,0.8482865,50370
0.23430578,0.60822237,50371
0.016564738,0.27594963,50372
0.071683384,0.4249546,50373
0.16541517,0.30152056,50374
0.14667405,0.14828062,50375
0.21948703,0.37763208,50376
0.31397778,0.9624019,50377
0.009902317,0.055762652,50378
0.037411615,0.82153624,50379
0.18864205,0.47955635,50380
0.02289728,0.029636202,50381
0.2795701,0.7108643,50382
0.32817772,0.4363643,50383
0.023448924,0.090228744,50384
0.012670473,0.28167576,50385
0.8802028,0.4440963,50386
0.016966045,0.19877146,50387
0.016241986,0.13397962,50388
0.05109536,0.031746455,50389
0.05096095,0.71774256,50390
0.048308145,0.968951,50391
0.056400757,0.0053892047,50392
0.042851914,0.7529608,50393
0.23757586,0.06852743,50394
0.77850306,0.6447324,50395
0.011775529,0.08188431,50396
0.0785856,0.38810676,50397
0.06344055,0.10676188,50398
0.031386916,0.9804372,50399
0.0062875184,0.54525346,50400
0.4119948,0.5311233,50401
0.013116537,0.33062276,50402
0.033120405,0.085565746,50403
0.10122237,0.2187206,50404
0.30596766,0.41691995,50405
0.12451183,0.75695944,50406
0.04396217,0.21963492,50407
0.15081057,0.8454107,50408
0.09382762,0.43221256,50409
0.013666352,0.06043867,50410
0.8318389,0.8477975,50411
0.17533357,0.3218875,50412
0.11685945,0.04733347,50413
0.06377495,0.06713665,50414
0.042242054,0.16060312,50415
0.035155445,0.17041215,50416
0.055808175,0.3598133,50417
0.70877534,0.92860717,50418
0.08010257,0.16460668,50419
0.2084268,0.7235797,50420
0.027653636,0.1282672,50421
0.031391136,0.17291763,50422
0.058442216,0.7442954,50423
0.63911724,0.8834162,50424
0.023902433,0.9741556,50425
0.047608312,0.96746695,50426
0.103010416,0.040678315,50427
0.9819847,0.8872298,50428
0.0032359909,0.37391457,50429
0.0033742369,0.0074967565,50430
0.049153626,0.26637363,50431
0.07740642,0.6535076,50432
0.31747952,0.13743953,50433
0.021095484,0.18961915,50434
0.6930301,0.8192364,50435
0.08505812,0.9807509,50436
0.066037744,0.45922655,50437
0.63671464,0.94425005,50438
