respondent_id,h1n1_vaccine,seasonal_vaccine
46643,0.13405049,0.37781656
46644,0.030569723,0.033390533
46645,0.6403657,0.91331744
46646,0.15993668,0.41938996
46647,0.19521837,0.74812496
46648,0.5009513,0.7762898
46649,0.0367013,0.21407506
46650,0.26321575,0.416722
46651,0.033238206,0.039834317
46652,0.031042054,0.09257846
46653,0.044707034,0.14789844
46654,0.5197506,0.44460565
46655,0.119591296,0.1669279
46656,0.13683955,0.49613917
46657,0.038249858,0.41849735
46658,0.14157362,0.87384284
46659,0.1128294,0.23152453
46660,0.038671043,0.6750269
46661,0.12139879,0.39878598
46662,0.03650289,0.026817959
46663,0.28505552,0.29542917
46664,0.084779516,0.8288413
46665,0.1010294,0.90757495
46666,0.21614255,0.2116353
46667,0.18101117,0.69198614
46668,0.08960569,0.059807107
46669,0.07445334,0.16131976
46670,0.61584586,0.553058
46671,0.53505087,0.94152457
46672,0.13839191,0.8097574
46673,0.044686224,0.8314811
46674,0.08488773,0.234105
46675,0.03985932,0.0789887
46676,0.0939497,0.19666441
46677,0.03924015,0.34723097
46678,0.25059938,0.38293818
46679,0.93538475,0.9839008
46680,0.03873054,0.08860105
46681,0.20321576,0.17530948
46682,0.8470357,0.9237115
46683,0.10818067,0.15832064
46684,0.06427518,0.2815688
46685,0.2952894,0.65846646
46686,0.16075128,0.19084439
46687,0.123658456,0.13876426
46688,0.12948741,0.5757607
46689,0.056458082,0.1300924
46690,0.8314467,0.9381648
46691,0.11585014,0.24261092
46692,0.1741356,0.60174704
46693,0.04274306,0.10263468
46694,0.101824954,0.16853487
46695,0.069602706,0.33867678
46696,0.28946218,0.65213114
46697,0.15440893,0.09634196
46698,0.09610232,0.87114364
46699,0.09688849,0.9410958
46700,0.4417419,0.5098611
46701,0.053148538,0.94096017
46702,0.06973837,0.107354514
46703,0.591839,0.84157443
46704,0.35544243,0.4675535
46705,0.79273325,0.96309364
46706,0.05661024,0.8638206
46707,0.21737723,0.26177606
46708,0.09873885,0.73803335
46709,0.25742626,0.12630744
46710,0.14512683,0.28049368
46711,0.21583201,0.8619214
46712,0.18016551,0.62744516
46713,0.031878136,0.09127306
46714,0.07463664,0.6907526
46715,0.6105326,0.9164346
46716,0.279426,0.29248297
46717,0.23826632,0.3298151
46718,0.21519987,0.7567218
46719,0.032702044,0.33478734
46720,0.083804324,0.013736072
46721,0.08652577,0.77122647
46722,0.052749023,0.10055303
46723,0.03326207,0.5395722
46724,0.080214255,0.07447296
46725,0.370991,0.375736
46726,0.7832884,0.71288574
46727,0.046128143,0.04729232
46728,0.15919182,0.27403432
46729,0.09126654,0.38145185
46730,0.046980616,0.11676653
46731,0.07310468,0.25410765
46732,0.19586235,0.22725631
46733,0.023357242,0.050653987
46734,0.11037234,0.6732765
46735,0.05259197,0.090184815
46736,0.03910421,0.070160575
46737,0.029990265,0.06120734
46738,0.58150023,0.88029164
46739,0.5884487,0.77122575
46740,0.08940719,0.91625005
46741,0.31384742,0.4461512
46742,0.12149782,0.8500094
46743,0.42955163,0.76423043
46744,0.054976273,0.87528616
46745,0.5654389,0.53073204
46746,0.12108121,0.27508557
46747,0.41674274,0.20413612
46748,0.035004854,0.21842553
46749,0.043392997,0.04380164
46750,0.08709821,0.63924706
46751,0.20152779,0.3032902
46752,0.170482,0.70253986
46753,0.19142091,0.21088922
46754,0.13831358,0.56342256
46755,0.36408535,0.3022204
46756,0.14247316,0.55978227
46757,0.7543178,0.85816485
46758,0.15456177,0.32025725
46759,0.04148868,0.12860748
46760,0.2712792,0.46069503
46761,0.024307854,0.038186513
46762,0.033253554,0.049661122
46763,0.17952819,0.6363217
46764,0.06200654,0.14358175
46765,0.13686107,0.1130679
46766,0.0412054,0.75394076
46767,0.36815906,0.70535547
46768,0.06900899,0.2140155
46769,0.121013425,0.2802108
46770,0.50597095,0.86006176
46771,0.09804574,0.3851366
46772,0.02973067,0.10965988
46773,0.019967247,0.03135858
46774,0.0973588,0.19847976
46775,0.09031084,0.4873968
46776,0.65508986,0.769698
46777,0.516059,0.8031934
46778,0.103437275,0.52824557
46779,0.14544919,0.5387469
46780,0.40407047,0.48480958
46781,0.7255669,0.9584502
46782,0.08255485,0.9249377
46783,0.0785429,0.10662844
46784,0.0740078,0.11101585
46785,0.07526819,0.048649177
46786,0.05403923,0.2791416
46787,0.21014085,0.3110391
46788,0.42573765,0.7690992
46789,0.07627788,0.82072496
46790,0.4862031,0.60014296
46791,0.045862906,0.099083714
46792,0.12094589,0.65890914
46793,0.030701261,0.65994155
46794,0.07220383,0.31608725
46795,0.5014553,0.6467841
46796,0.1362841,0.6770473
46797,0.07594091,0.67698944
46798,0.052464366,0.11897444
46799,0.7080177,0.58628446
46800,0.4478218,0.7358721
46801,0.2519148,0.6729148
46802,0.17689304,0.6386695
46803,0.707624,0.77397436
46804,0.07644677,0.5539921
46805,0.08907648,0.30352908
46806,0.1911559,0.4838074
46807,0.6005345,0.863854
46808,0.054702487,0.035325542
46809,0.72671413,0.54688007
46810,0.16171627,0.28505164
46811,0.12273326,0.7942566
46812,0.055775147,0.71887356
46813,0.054315552,0.11154755
46814,0.23450522,0.50870806
46815,0.111994855,0.64546245
46816,0.0997444,0.91205305
46817,0.11836584,0.13275869
46818,0.08945851,0.18057267
46819,0.11274548,0.18591733
46820,0.121579655,0.863772
46821,0.0488168,0.09298977
46822,0.5079782,0.9072262
46823,0.03227926,0.062499553
46824,0.04131307,0.1213882
46825,0.07001865,0.37789086
46826,0.11503994,0.5062992
46827,0.03859957,0.2798923
46828,0.061342295,0.29144225
46829,0.09250818,0.32436508
46830,0.27743182,0.68219703
46831,0.07697152,0.8479958
46832,0.5295749,0.6962637
46833,0.06090872,0.22630146
46834,0.51083213,0.7201561
46835,0.6184829,0.90133166
46836,0.13358463,0.7589255
46837,0.052263975,0.3415674
46838,0.21477447,0.13589972
46839,0.050945614,0.96631926
46840,0.4597361,0.644818
46841,0.030287853,0.07832726
46842,0.043647826,0.62579846
46843,0.10701688,0.16199626
46844,0.09666615,0.7825651
46845,0.120584235,0.6075912
46846,0.090353884,0.4568858
46847,0.62764835,0.7993888
46848,0.367897,0.07124063
46849,0.1720969,0.1407387
46850,0.63868326,0.7375536
46851,0.48453864,0.9306699
46852,0.1761267,0.8843335
46853,0.15663302,0.1590737
46854,0.06001495,0.14931838
46855,0.066081434,0.80902916
46856,0.16411558,0.24916737
46857,0.044366997,0.38990775
46858,0.092849664,0.096758746
46859,0.08378699,0.18175294
46860,0.20564076,0.86901116
46861,0.08731443,0.25639412
46862,0.060180664,0.097241715
46863,0.1305462,0.4078044
46864,0.029699126,0.04987725
46865,0.19345686,0.2709905
46866,0.12831548,0.109889925
46867,0.14325021,0.21722537
46868,0.4660462,0.7948449
46869,0.049440213,0.5358843
46870,0.15002003,0.4217697
46871,0.094983496,0.8061736
46872,0.044939727,0.06388624
46873,0.07082523,0.47785866
46874,0.039432827,0.075847
46875,0.510596,0.67599386
46876,0.08479497,0.63645214
46877,0.031043524,0.062146977
46878,0.041508958,0.10079924
46879,0.7732497,0.955406
46880,0.18926436,0.5935796
46881,0.24284077,0.2217006
46882,0.10564988,0.6440251
46883,0.060918048,0.15416841
46884,0.057171706,0.06986024
46885,0.045471337,0.06507194
46886,0.10649088,0.4179853
46887,0.10172393,0.30932763
46888,0.4862623,0.6538579
46889,0.066013165,0.87015486
46890,0.04748792,0.19522384
46891,0.080479614,0.1711634
46892,0.77027357,0.90512383
46893,0.0579245,0.1148593
46894,0.035997763,0.15056334
46895,0.31873882,0.9395858
46896,0.040550616,0.15910426
46897,0.5703567,0.55847377
46898,0.62071913,0.81860477
46899,0.1101888,0.8238263
46900,0.17058794,0.10119702
46901,0.084414124,0.17175214
46902,0.1462245,0.8104054
46903,0.7369185,0.80886835
46904,0.039028045,0.12836114
46905,0.05473154,0.53426766
46906,0.12513442,0.23329732
46907,0.04916301,0.09748762
46908,0.07621726,0.36377
46909,0.07594194,0.841228
46910,0.07997805,0.9322201
46911,0.12770155,0.23024692
46912,0.039553367,0.5519898
46913,0.12329145,0.76446337
46914,0.23183535,0.27900377
46915,0.4394447,0.20119056
46916,0.036186047,0.43935728
46917,0.28250146,0.29548645
46918,0.03842476,0.07255459
46919,0.1392206,0.86291146
46920,0.26603964,0.723348
46921,0.16525862,0.16636239
46922,0.036636718,0.066917025
46923,0.056766085,0.16540214
46924,0.20485105,0.70544976
46925,0.046000972,0.19798173
46926,0.16022588,0.8774527
46927,0.038539674,0.05731386
46928,0.070572324,0.9690085
46929,0.16432686,0.7970737
46930,0.11538404,0.57614446
46931,0.0686325,0.9148422
46932,0.3408174,0.7074727
46933,0.53963053,0.8316938
46934,0.101988636,0.14533745
46935,0.13727698,0.5520122
46936,0.14478588,0.4600121
46937,0.08033777,0.15020353
46938,0.038035292,0.055566065
46939,0.43817198,0.8654974
46940,0.040617105,0.08034279
46941,0.11717931,0.9070982
46942,0.156283,0.23675172
46943,0.6255434,0.7932875
46944,0.5076301,0.9396662
46945,0.022574766,0.068603836
46946,0.04462736,0.6336095
46947,0.66807353,0.7839762
46948,0.29386488,0.71263385
46949,0.0486574,0.27885008
46950,0.25203696,0.48623252
46951,0.027661728,0.2047321
46952,0.050081514,0.82888293
46953,0.36665452,0.30221015
46954,0.18142986,0.7193492
46955,0.033694502,0.047711145
46956,0.6215837,0.8610289
46957,0.59609336,0.7582211
46958,0.4836999,0.7163029
46959,0.02641881,0.15711498
46960,0.042779423,0.12057055
46961,0.071984924,0.5177225
46962,0.07429903,0.18325491
46963,0.3377919,0.45324302
46964,0.18906711,0.90496445
46965,0.094745904,0.6581274
46966,0.2524386,0.37715647
46967,0.17050938,0.4015583
46968,0.82852477,0.7959994
46969,0.042977024,0.14000398
46970,0.0660356,0.22124149
46971,0.18528926,0.32305938
46972,0.8518569,0.97063273
46973,0.37772897,0.20905511
46974,0.512472,0.6976911
46975,0.07136442,0.8840095
46976,0.24504408,0.6129231
46977,0.10744707,0.80321664
46978,0.10175048,0.9235799
46979,0.032185424,0.030527858
46980,0.43071908,0.8500932
46981,0.042313673,0.21147656
46982,0.0737786,0.722553
46983,0.025694566,0.106525846
46984,0.8824897,0.9460927
46985,0.29027554,0.4844521
46986,0.10049066,0.29433578
46987,0.14820896,0.506155
46988,0.106610835,0.6060597
46989,0.16030398,0.51935685
46990,0.19907936,0.82988906
46991,0.3368192,0.9072551
46992,0.7448127,0.81283325
46993,0.07463608,0.13631688
46994,0.07996432,0.3351213
46995,0.099069156,0.23507091
46996,0.11483383,0.17472869
46997,0.0329234,0.079297245
46998,0.13522387,0.308729
46999,0.098621264,0.7458507
47000,0.1936832,0.68647206
47001,0.13198477,0.2596935
47002,0.10171468,0.5925194
47003,0.03632486,0.04228575
47004,0.042805664,0.29673702
47005,0.12340111,0.21563603
47006,0.025198003,0.08254851
47007,0.042983778,0.057772063
47008,0.09972173,0.19114499
47009,0.14887936,0.926056
47010,0.10862759,0.4117982
47011,0.082949065,0.8860944
47012,0.069138885,0.4604268
47013,0.29211622,0.5496422
47014,0.3670353,0.4813351
47015,0.29355508,0.5291837
47016,0.39158136,0.90847015
47017,0.06360717,0.3771897
47018,0.42339832,0.84228754
47019,0.10546517,0.9178759
47020,0.1725,0.18015559
47021,0.16963601,0.2445082
47022,0.06386242,0.70205253
47023,0.057472922,0.052828405
47024,0.04865059,0.25101423
47025,0.31442982,0.8949591
47026,0.088475816,0.659957
47027,0.07569207,0.83058447
47028,0.14825769,0.14451833
47029,0.6589163,0.83615345
47030,0.06143886,0.9031607
47031,0.09031219,0.7645364
47032,0.23471172,0.9041299
47033,0.040204514,0.07778989
47034,0.28065282,0.17613825
47035,0.19360855,0.34496292
47036,0.11229248,0.19814911
47037,0.29960096,0.76282454
47038,0.033883225,0.07597546
47039,0.05699362,0.12727554
47040,0.37256566,0.9026768
47041,0.37780336,0.68440104
47042,0.04227566,0.052459892
47043,0.39250308,0.4612576
47044,0.10921182,0.19263566
47045,0.08116964,0.20616888
47046,0.04577928,0.07004466
47047,0.07677433,0.9193676
47048,0.412833,0.7423796
47049,0.110832185,0.5844952
47050,0.25011298,0.4391328
47051,0.17723154,0.3187685
47052,0.6110704,0.96790385
47053,0.032669526,0.46429616
47054,0.14770436,0.20991248
47055,0.45871493,0.7740505
47056,0.07072857,0.04714581
47057,0.6936726,0.5974763
47058,0.3399294,0.44967544
47059,0.08921434,0.11784041
47060,0.3297226,0.70558107
47061,0.1227896,0.32458478
47062,0.16957885,0.9226314
47063,0.14028518,0.40545595
47064,0.11372782,0.29234466
47065,0.089875385,0.39626113
47066,0.6377001,0.66808516
47067,0.04725233,0.09362071
47068,0.4127207,0.84545887
47069,0.16091746,0.3243912
47070,0.086440206,0.4619814
47071,0.80488306,0.8641446
47072,0.073084585,0.14855514
47073,0.20927389,0.33393663
47074,0.70089316,0.86668396
47075,0.4462469,0.60264295
47076,0.12535717,0.117714785
47077,0.16932958,0.13063513
47078,0.46475765,0.22562137
47079,0.04103565,0.038508702
47080,0.16318156,0.79997844
47081,0.023204533,0.042191874
47082,0.78837264,0.8176778
47083,0.10704332,0.2181001
47084,0.11666309,0.32988203
47085,0.7580872,0.87020236
47086,0.6055271,0.80856866
47087,0.030318676,0.45482254
47088,0.17167693,0.67800444
47089,0.08761039,0.23199277
47090,0.13531005,0.5002732
47091,0.105203785,0.07014334
47092,0.08930144,0.10818282
47093,0.08766939,0.55855244
47094,0.38834134,0.773357
47095,0.44343022,0.94545007
47096,0.17527734,0.36049873
47097,0.09710515,0.1195234
47098,0.20789203,0.10225581
47099,0.10803063,0.21135862
47100,0.29631683,0.6001966
47101,0.051553164,0.9181331
47102,0.06897459,0.12103533
47103,0.16433604,0.11763067
47104,0.0920948,0.19764787
47105,0.039636716,0.038468152
47106,0.062180545,0.1419256
47107,0.15101129,0.34914014
47108,0.0732947,0.10870696
47109,0.1484102,0.25377035
47110,0.41229993,0.76232123
47111,0.051914096,0.81627893
47112,0.22493514,0.3977968
47113,0.12667511,0.2747464
47114,0.049705688,0.117877595
47115,0.04341514,0.6488414
47116,0.09568682,0.0396824
47117,0.1385918,0.83102274
47118,0.14162996,0.7953609
47119,0.079045855,0.25497356
47120,0.030154329,0.11403212
47121,0.43668386,0.84303457
47122,0.10639252,0.862368
47123,0.06031502,0.12337785
47124,0.15069127,0.38786432
47125,0.66769487,0.51684403
47126,0.10395998,0.08268373
47127,0.033352926,0.21519873
47128,0.35806194,0.9689386
47129,0.052668728,0.13969123
47130,0.12098373,0.08741884
47131,0.09572519,0.36094236
47132,0.23838335,0.95245034
47133,0.03928141,0.08823866
47134,0.07395379,0.802686
47135,0.35072955,0.7676717
47136,0.24834682,0.6566577
47137,0.07093683,0.9595675
47138,0.64256287,0.8026308
47139,0.1161975,0.7241007
47140,0.093978606,0.18134175
47141,0.12233874,0.9508888
47142,0.26095507,0.75938326
47143,0.07031377,0.09866695
47144,0.032454945,0.033236742
47145,0.06748737,0.24729756
47146,0.10585934,0.12208
47147,0.05357462,0.21480544
47148,0.14247301,0.22026645
47149,0.1836235,0.5832439
47150,0.7691645,0.8719853
47151,0.38557076,0.8463551
47152,0.08982797,0.23736998
47153,0.047396734,0.035450637
47154,0.13281235,0.1025738
47155,0.07314269,0.658389
47156,0.42291126,0.7956125
47157,0.06147936,0.12746751
47158,0.2582205,0.1597832
47159,0.719451,0.8119133
47160,0.086894885,0.15816586
47161,0.108751036,0.38678923
47162,0.388127,0.9179965
47163,0.08099818,0.18989186
47164,0.15604067,0.9346832
47165,0.046756327,0.015437976
47166,0.36113125,0.38654402
47167,0.21585107,0.13763644
47168,0.07238536,0.11390528
47169,0.107358485,0.18648882
47170,0.08991096,0.08672291
47171,0.40464225,0.4045555
47172,0.18302533,0.86691415
47173,0.12078188,0.25774363
47174,0.05631405,0.16619495
47175,0.048347753,0.06800801
47176,0.14896317,0.21907087
47177,0.025947155,0.07873776
47178,0.24372588,0.57026637
47179,0.10630229,0.68752575
47180,0.27709022,0.44434312
47181,0.097141385,0.19121891
47182,0.032425962,0.24537817
47183,0.036991015,0.039150454
47184,0.15319657,0.26530847
47185,0.75429815,0.9397339
47186,0.23066427,0.944337
47187,0.113011196,0.19255881
47188,0.058188044,0.44012517
47189,0.14308344,0.17735471
47190,0.0570811,0.92529184
47191,0.06253177,0.884828
47192,0.11992174,0.2139538
47193,0.05103422,0.27373856
47194,0.5739855,0.84544796
47195,0.24046987,0.50093526
47196,0.3927462,0.77676725
47197,0.04255762,0.07338998
47198,0.5123327,0.93461156
47199,0.12824984,0.5904283
47200,0.053518485,0.08486239
47201,0.14466126,0.70607615
47202,0.405836,0.4802443
47203,0.07738199,0.6085269
47204,0.6101909,0.2108978
47205,0.03965766,0.063125126
47206,0.121287316,0.30260524
47207,0.6289167,0.9457471
47208,0.26549488,0.49556026
47209,0.7445346,0.82194483
47210,0.16157863,0.1073589
47211,0.16321969,0.66745526
47212,0.1412179,0.6874523
47213,0.06874368,0.14042328
47214,0.08362711,0.75517225
47215,0.61955225,0.92784864
47216,0.057878878,0.4513608
47217,0.6020946,0.9012935
47218,0.076840684,0.84198356
47219,0.026563477,0.041799486
47220,0.045811363,0.112207875
47221,0.36096826,0.9253243
47222,0.6640366,0.9009858
47223,0.6416632,0.8063828
47224,0.103556216,0.6617392
47225,0.13897291,0.63337153
47226,0.05424607,0.18392998
47227,0.08633002,0.18972595
47228,0.15814699,0.7443002
47229,0.08776613,0.19533277
47230,0.50311804,0.84926444
47231,0.619409,0.68570065
47232,0.3577214,0.12073824
47233,0.4042896,0.47050112
47234,0.040326923,0.06300196
47235,0.038464576,0.13192776
47236,0.24568625,0.50583184
47237,0.40177464,0.51745397
47238,0.35749695,0.4701087
47239,0.562361,0.9685139
47240,0.31983536,0.29281604
47241,0.33526316,0.6292897
47242,0.41319796,0.8481427
47243,0.08492609,0.039856344
47244,0.43761936,0.43420532
47245,0.45447338,0.15075643
47246,0.12590161,0.25452211
47247,0.04647114,0.0860362
47248,0.06631508,0.08260788
47249,0.14412084,0.24855794
47250,0.10781,0.32595256
47251,0.2404779,0.83678025
47252,0.49012884,0.7184588
47253,0.1005393,0.691119
47254,0.08278079,0.090378694
47255,0.5434496,0.88713765
47256,0.057856064,0.559984
47257,0.09744641,0.3797213
47258,0.20670268,0.90615934
47259,0.037351515,0.08274686
47260,0.50368583,0.3186087
47261,0.04444839,0.08503081
47262,0.10770511,0.17494394
47263,0.12353391,0.7401717
47264,0.08597351,0.497083
47265,0.030366046,0.3281023
47266,0.05250546,0.74006075
47267,0.04219303,0.05476473
47268,0.025169259,0.0069178613
47269,0.124203615,0.48109746
47270,0.02741046,0.02477785
47271,0.09473764,0.22522601
47272,0.10172892,0.6378797
47273,0.22437064,0.9282421
47274,0.08398053,0.82754356
47275,0.19318815,0.11304084
47276,0.7992236,0.68507946
47277,0.5072644,0.7950279
47278,0.03051022,0.03255863
47279,0.637126,0.93767285
47280,0.03312958,0.07672216
47281,0.47576973,0.5437813
47282,0.21046534,0.68417245
47283,0.062422715,0.20917407
47284,0.021809168,0.05254039
47285,0.060555186,0.12740518
47286,0.111606166,0.82135206
47287,0.087299004,0.13039476
47288,0.69893706,0.8915465
47289,0.7779709,0.92195684
47290,0.6636077,0.8991439
47291,0.090803355,0.22367713
47292,0.4309751,0.89830667
47293,0.2914207,0.37634206
47294,0.19084541,0.25258496
47295,0.101036355,0.14519483
47296,0.06715365,0.94011855
47297,0.109534435,0.08217977
47298,0.17821796,0.8085562
47299,0.15135542,0.6351826
47300,0.09881838,0.23772117
47301,0.14279573,0.9340936
47302,0.12584831,0.33513635
47303,0.089702435,0.26906323
47304,0.4642882,0.88234377
47305,0.061274298,0.22025262
47306,0.12551923,0.24595119
47307,0.22920556,0.3859557
47308,0.05417245,0.264259
47309,0.121587165,0.106991865
47310,0.1630014,0.32132986
47311,0.030519605,0.09574873
47312,0.5356128,0.93732804
47313,0.034388054,0.07271105
47314,0.03497713,0.67000836
47315,0.1524508,0.3628164
47316,0.062091652,0.0728859
47317,0.08239815,0.11717365
47318,0.0606372,0.16966042
47319,0.6754288,0.8418514
47320,0.080085985,0.86880827
47321,0.0642755,0.3467649
47322,0.17660953,0.40192017
47323,0.063566655,0.16951442
47324,0.034411285,0.16467158
47325,0.024907999,0.012659108
47326,0.4814403,0.8432455
47327,0.030120036,0.0788987
47328,0.088766165,0.9630213
47329,0.08956085,0.772359
47330,0.40883264,0.39507592
47331,0.059230827,0.04311021
47332,0.13590688,0.897687
47333,0.08426657,0.3638955
47334,0.04387024,0.065233886
47335,0.14886326,0.69493425
47336,0.4592364,0.64674336
47337,0.15460515,0.22251524
47338,0.4913425,0.8149529
47339,0.046794247,0.053767383
47340,0.3767666,0.39841807
47341,0.11526841,0.8203314
47342,0.762988,0.94382584
47343,0.12725054,0.3402324
47344,0.098409146,0.24331246
47345,0.061876033,0.32720146
47346,0.22000436,0.6646337
47347,0.13891491,0.7224643
47348,0.10380322,0.22280821
47349,0.09691411,0.15333186
47350,0.14549202,0.74571663
47351,0.07705796,0.15570155
47352,0.12133825,0.1531999
47353,0.03875581,0.43144956
47354,0.8172557,0.9212916
47355,0.15463333,0.9394529
47356,0.62990975,0.8035898
47357,0.15076515,0.23109248
47358,0.5608106,0.68773264
47359,0.104345806,0.46157455
47360,0.043195304,0.646053
47361,0.13352586,0.103795946
47362,0.05087259,0.0839387
47363,0.09069468,0.73568046
47364,0.5530636,0.7285683
47365,0.1618491,0.877859
47366,0.050692156,0.19084151
47367,0.63113856,0.8045726
47368,0.28434396,0.52334476
47369,0.046604842,0.0926906
47370,0.087357044,0.86884516
47371,0.09147291,0.1314396
47372,0.18516295,0.4214913
47373,0.37062553,0.7231048
47374,0.038697243,0.097776145
47375,0.028042972,0.73604274
47376,0.031440083,0.20965835
47377,0.10479556,0.15687224
47378,0.51934564,0.95764565
47379,0.12788545,0.5791447
47380,0.11623631,0.2838699
47381,0.058417663,0.19700125
47382,0.04168177,0.12799549
47383,0.5393579,0.38086858
47384,0.09542962,0.24537157
47385,0.04229875,0.12817001
47386,0.4964093,0.7885085
47387,0.16871221,0.9304971
47388,0.14708097,0.24159043
47389,0.15181579,0.82653165
47390,0.04353756,0.06951375
47391,0.5455499,0.92547756
47392,0.050754514,0.33974978
47393,0.18016025,0.33341032
47394,0.11292632,0.18133587
47395,0.5994632,0.7010049
47396,0.744848,0.14104447
47397,0.34338766,0.71771646
47398,0.46031654,0.67048234
47399,0.26501897,0.8237956
47400,0.16312684,0.69517255
47401,0.03266708,0.07242822
47402,0.055641294,0.89162487
47403,0.07199545,0.44839776
47404,0.033135936,0.060881943
47405,0.029184816,0.14451993
47406,0.0877795,0.13665727
47407,0.3651407,0.7327289
47408,0.19986899,0.6701867
47409,0.6851863,0.8297429
47410,0.08284338,0.79624313
47411,0.12593693,0.50486696
47412,0.072179094,0.9231168
47413,0.029773625,0.10385231
47414,0.075513095,0.7749306
47415,0.33994392,0.7865163
47416,0.051328637,0.7349683
47417,0.11300948,0.23581873
47418,0.043382924,0.094081886
47419,0.79419464,0.95961785
47420,0.027862124,0.123745345
47421,0.035854064,0.4503144
47422,0.13484201,0.2852511
47423,0.60508054,0.4786827
47424,0.5527043,0.81716824
47425,0.18471436,0.1867668
47426,0.06787401,0.08127309
47427,0.57731795,0.6389124
47428,0.81066567,0.9717543
47429,0.041692797,0.31178164
47430,0.02434347,0.016931541
47431,0.086186394,0.06937495
47432,0.075812675,0.30302814
47433,0.4397786,0.8980909
47434,0.074157424,0.52095324
47435,0.10486635,0.17795034
47436,0.08380876,0.23051909
47437,0.44720343,0.7503169
47438,0.13380176,0.12906528
47439,0.056664977,0.96721673
47440,0.0945407,0.09934179
47441,0.05358223,0.18540053
47442,0.13951413,0.9264945
47443,0.5882484,0.75230736
47444,0.052924,0.17852604
47445,0.04005173,0.14697425
47446,0.036493666,0.074804194
47447,0.05490117,0.21900746
47448,0.050409995,0.03968103
47449,0.094745666,0.6134485
47450,0.10944198,0.92815834
47451,0.22676851,0.5612641
47452,0.10745099,0.6944644
47453,0.8253833,0.89477694
47454,0.1965802,0.89570236
47455,0.105029546,0.3404164
47456,0.07121632,0.7686793
47457,0.27618456,0.5044008
47458,0.044629954,0.07194167
47459,0.65766436,0.6970583
47460,0.14013101,0.2696843
47461,0.25618774,0.7652818
47462,0.10001828,0.19277932
47463,0.09690007,0.42583808
47464,0.08105874,0.15047729
47465,0.5237769,0.7057039
47466,0.27237168,0.08094398
47467,0.6146873,0.41890734
47468,0.4374308,0.7391107
47469,0.08566882,0.8733188
47470,0.29409385,0.54265344
47471,0.46690586,0.52916133
47472,0.24055734,0.5613687
47473,0.060324088,0.2017862
47474,0.1402975,0.5585875
47475,0.04152008,0.04439354
47476,0.70677286,0.7548449
47477,0.2555253,0.3680532
47478,0.06912586,0.9427094
47479,0.115798384,0.17246862
47480,0.12193413,0.23077649
47481,0.023829188,0.05234772
47482,0.1698231,0.639279
47483,0.7112532,0.85241836
47484,0.0429565,0.4945741
47485,0.097351395,0.342339
47486,0.09702274,0.25215247
47487,0.52994,0.90430605
47488,0.31395644,0.3886967
47489,0.12235395,0.59708387
47490,0.04089292,0.048499294
47491,0.14529742,0.55563563
47492,0.44130585,0.96652025
47493,0.06443998,0.113336995
47494,0.14923887,0.86002153
47495,0.06638433,0.17578338
47496,0.041780755,0.06608326
47497,0.13862863,0.95286465
47498,0.042327404,0.07556798
47499,0.8771652,0.94787246
47500,0.10336292,0.20366639
47501,0.32848758,0.56715924
47502,0.0843993,0.13151681
47503,0.16562021,0.364642
47504,0.33758596,0.67706186
47505,0.14835578,0.25873974
47506,0.04608728,0.06686625
47507,0.036775995,0.05614521
47508,0.27743325,0.8155976
47509,0.0743415,0.16077352
47510,0.12085058,0.30264166
47511,0.42025015,0.76677334
47512,0.5457323,0.94765395
47513,0.04121468,0.08091754
47514,0.1442058,0.19044639
47515,0.11775246,0.40816775
47516,0.39750144,0.4732256
47517,0.0879944,0.30105847
47518,0.18747006,0.3037812
47519,0.57100415,0.83322304
47520,0.26120034,0.690796
47521,0.079557024,0.14660002
47522,0.3407524,0.4370785
47523,0.2750099,0.5701506
47524,0.53007156,0.6217645
47525,0.086825706,0.1281364
47526,0.121376954,0.35777056
47527,0.5029296,0.60858786
47528,0.0703756,0.9452482
47529,0.09844103,0.19583546
47530,0.14019403,0.6089913
47531,0.19675678,0.61721635
47532,0.10233927,0.17303306
47533,0.093816414,0.67851263
47534,0.0845591,0.71551436
47535,0.44467717,0.7367653
47536,0.27529836,0.3488408
47537,0.0782537,0.25318208
47538,0.6999996,0.3369367
47539,0.92670625,0.969647
47540,0.121483065,0.5905447
47541,0.03425123,0.035759628
47542,0.73055845,0.86226046
47543,0.048683427,0.17329356
47544,0.05727193,0.16498955
47545,0.21676634,0.7219031
47546,0.08816024,0.8310016
47547,0.20615572,0.6108571
47548,0.04952964,0.11248061
47549,0.085278526,0.15716907
47550,0.06260394,0.1316606
47551,0.16478539,0.9288419
47552,0.0929238,0.581008
47553,0.08015141,0.11326056
47554,0.54275954,0.57669115
47555,0.08227804,0.059513196
47556,0.04401639,0.31619027
47557,0.044906564,0.9660999
47558,0.52037317,0.7388805
47559,0.82267207,0.96336114
47560,0.22182211,0.7774601
47561,0.08160732,0.8898685
47562,0.07316508,0.1811173
47563,0.04954387,0.08285325
47564,0.07059358,0.17554179
47565,0.2374269,0.67557204
47566,0.629187,0.7226594
47567,0.117999844,0.63044846
47568,0.056519926,0.14837666
47569,0.22188844,0.06414033
47570,0.04058664,0.10052709
47571,0.45781773,0.82637095
47572,0.6184924,0.64437777
47573,0.27191135,0.60209554
47574,0.38753653,0.6276302
47575,0.0633377,0.6304923
47576,0.07412671,0.16863652
47577,0.10718003,0.9636958
