respondent_id,h1n1_vaccine,seasonal_vaccine
52102,0.13704641873906723,0.4309167822462475
52103,0.09907435945275149,0.2417946536255969
52104,0.10363363754302486,0.28003591408578193
52105,0.05590255742829212,0.7991592410996082
52106,0.12446538472998854,0.8810068689456175
52107,0.25797238064271794,0.5757346646411388
52108,0.09111396330953897,0.16947840554001042
52109,0.08755958081511735,0.8859113802368352
52110,0.23769352932800902,0.37196289093358254
52111,0.08934918629570347,0.29709346078878895
52112,0.05817491952075123,0.08241268642122943
52113,0.062000345981970746,0.09394702305093514
52114,0.077183303625521,0.1642148346333152
52115,0.05609958547863672,0.1473041247018213
52116,0.09195406993744952,0.09813427464469301
52117,0.07049935316069213,0.12765637285787543
52118,0.061263444915902396,0.07601924601671121
52119,0.06000941625719241,0.18570660247814832
52120,0.0928873008900614,0.45677055433313835
52121,0.06820538238123852,0.5820965731382416
52122,0.07479194744647572,0.10867335834998641
52123,0.09017010482768213,0.14367103681665405
52124,0.0957339638021702,0.8976705991820747
52125,0.4192452262976906,0.5919631090237261
52126,0.08390103103251231,0.580126213360711
52127,0.1111065669965289,0.5992227590737512
52128,0.05593164930910426,0.07021424388507973
52129,0.13137656370283016,0.46046096118998375
52130,0.06061535469386085,0.26795975828326635
52131,0.18909686230759096,0.6256045912269875
52132,0.08808423736439651,0.18793068236415206
52133,0.05714243090415288,0.8165017095424808
52134,0.09348811725655877,0.4480670808178153
52135,0.11449550522166085,0.8901116865390102
52136,0.05843143274517284,0.09932448478602597
52137,0.22710510475746368,0.8774346519128099
52138,0.8241600959752567,0.9067500151209821
52139,0.06978590107334305,0.0991394727942174
52140,0.06252089328844955,0.13097129796979834
52141,0.06085767172295835,0.44902580450335927
52142,0.2523496280034553,0.15536411567306263
52143,0.08268547646927714,0.881652798500035
52144,0.1410517646953151,0.8877501569907463
52145,0.7842154771568584,0.8973612057254959
52146,0.14355944116199829,0.5610558748165424
52147,0.2539341265082401,0.8632615352522388
52148,0.08364296161787045,0.26054679884405435
52149,0.06425232411005102,0.11949642828701856
52150,0.29479713581085215,0.30232319812618813
52151,0.0976813697498518,0.9180694865664236
52152,0.06365853962235994,0.8899812359516134
52153,0.30798309227053583,0.6799550077642558
52154,0.12134263897546434,0.4166194735672483
52155,0.08352041849045849,0.6354402363089376
52156,0.0799147435676815,0.9023892148170017
52157,0.37494781716632786,0.3039431703638871
52158,0.6548277295708356,0.855735172389041
52159,0.7442797552522071,0.18824465437552423
52160,0.21534846934545476,0.5913938409872203
52161,0.07178963580913858,0.11053287543382763
52162,0.1391440391713916,0.24162444200073818
52163,0.1372712485633176,0.5443813445165834
52164,0.4785599165285478,0.8858128120023815
52165,0.07737503287253338,0.891920578494439
52166,0.3874251602304627,0.5048332409941871
52167,0.08291820673892067,0.11014051200505788
52168,0.09551755322302871,0.8418276802787636
52169,0.07074952675019293,0.08829850005465793
52170,0.0625410681186834,0.09959444617363664
52171,0.14748558189461755,0.8966610835212749
52172,0.1074001524685807,0.27719263661867494
52173,0.062407290977149595,0.12284460824085892
52174,0.6269872078183782,0.885261410757778
52175,0.09081201133277968,0.48723886915808945
52176,0.20107234383431752,0.21329731893477274
52177,0.41250705573563845,0.8733895475955309
52178,0.7053431653931083,0.8534351436982432
52179,0.19832213141224905,0.7718511743882619
52180,0.08027599264795897,0.12895705189790074
52181,0.0631788395294678,0.71045941312668
52182,0.054788786865883836,0.1369789067903903
52183,0.6011688794186765,0.8966533475043211
52184,0.2551067009114069,0.38199870203763264
52185,0.0591748610236027,0.0793811455359884
52186,0.3107162132450797,0.5704615378419505
52187,0.10462975859357453,0.7776573267424403
52188,0.061463948826767555,0.28366636387539723
52189,0.0577856723887844,0.11575322909720227
52190,0.05656766332035711,0.08329901990496383
52191,0.08306377171491396,0.9204322977246787
52192,0.2939934203528673,0.5096581507046878
52193,0.11386468503678013,0.8115343611743165
52194,0.2663456715574301,0.5013030124524881
52195,0.2858976407588505,0.7121251330173973
52196,0.06901955397660814,0.16807169291358212
52197,0.5135310540908719,0.4694764156854566
52198,0.05898721835660175,0.08244726395880957
52199,0.062161325233247064,0.08618838621841626
52200,0.12638627215118775,0.8403639489529542
52201,0.12420501000806472,0.46990799586990706
52202,0.06391456094770165,0.22431519364084593
52203,0.09555132580712368,0.13503591854534266
52204,0.0636192848741536,0.09222996151292515
52205,0.056431066654193916,0.17930609584380627
52206,0.07897322917461004,0.20841094940835506
52207,0.09527001316327229,0.8155028518291428
52208,0.062321159323112336,0.09736478113480955
52209,0.19210411296474444,0.5783670438169346
52210,0.0943106077085944,0.178519912913523
52211,0.7451133764891449,0.8702355512419898
52212,0.07982171356408377,0.09980076450758261
52213,0.05843100114373463,0.08864173252185995
52214,0.8655038112449286,0.9113543028179542
52215,0.07496903921914995,0.11629068757503351
52216,0.05649358200628243,0.08330436486385184
52217,0.05926312875491565,0.5133813987305843
52218,0.07702891199956945,0.14121429693615267
52219,0.11236114094890773,0.8601390698716843
52220,0.05570668472504861,0.20690340602332274
52221,0.06524450281340799,0.1874557598989727
52222,0.12104488794715014,0.48090790624916785
52223,0.08859430362010061,0.0848610313567534
52224,0.6494724330314042,0.9027507454928947
52225,0.19056556452699291,0.6850451544117491
52226,0.11953869320938461,0.6702321301661075
52227,0.5226484261304654,0.6101162606493621
52228,0.06206277432879231,0.12862300241963692
52229,0.06652255886602806,0.08741132843439153
52230,0.35368071567268755,0.24125794391145916
52231,0.054515339660760956,0.08699204494316905
52232,0.1204663053348884,0.25507685269150465
52233,0.32072805979219043,0.8130917893231459
52234,0.06901983403830214,0.08509719347030353
52235,0.2449590188905205,0.2396490500827888
52236,0.08324292908972564,0.875943925674235
52237,0.07947176976754701,0.6919859794561409
52238,0.2199071117785274,0.36036526015666875
52239,0.7030532573307332,0.9093583499268093
52240,0.12395442115464261,0.18934984341778902
52241,0.11290108963650099,0.9074906065036322
52242,0.2297826623241633,0.7319150255678136
52243,0.11430912110200456,0.23459060710509227
52244,0.7092013394499916,0.8956384619437495
52245,0.11495664667334238,0.2532930534983171
52246,0.7686811738457751,0.9074961875284153
52247,0.7254256484517548,0.916798393673141
52248,0.8549592976829559,0.91981935245757
52249,0.0892266274427797,0.6822077532490397
52250,0.6924541573648317,0.582204220150783
52251,0.11338340527720332,0.9033520422746253
52252,0.11000355605443334,0.3335133688308421
52253,0.06875136202529633,0.09624258562704685
52254,0.10742154389704564,0.3885248961525825
52255,0.16249231802413336,0.3604996744945586
52256,0.2068481947830626,0.6817319955390795
52257,0.353087824209694,0.8898910785686419
52258,0.07864668282447176,0.8315592830221921
52259,0.06022675710651991,0.0985991471068091
52260,0.07388539592216602,0.1386927368897174
52261,0.08125814938040016,0.12093464182202532
52262,0.05750937563145872,0.4198811781813273
52263,0.1251081866871814,0.6063768257376869
52264,0.2045193996466898,0.7497876626974938
52265,0.05857852818575125,0.07619603435599417
52266,0.48456563654669155,0.3667583365438123
52267,0.07249271004282315,0.08484814835265356
52268,0.10137897370895713,0.7457472879672699
52269,0.08986771647632823,0.8868531536586504
52270,0.0631076195226157,0.10705451962438907
52271,0.23266433040045464,0.8171800623418525
52272,0.06848233214956255,0.18730299204611892
52273,0.15014134489200598,0.11672890341794902
52274,0.05681345076690693,0.08097198828110798
52275,0.0713068841066772,0.16862601932915386
52276,0.09966512340278662,0.7778471570810626
52277,0.09815148993693572,0.8579421449609332
52278,0.06749671336922837,0.10391937277052475
52279,0.07016505776566304,0.14279408415882866
52280,0.7991667462750592,0.8696074475341459
52281,0.06723502279311067,0.18027045487014773
52282,0.35579033899214585,0.721771363757537
52283,0.16065912536824434,0.2168009946853916
52284,0.11335473241615797,0.6331379534892485
52285,0.10478840270603669,0.20109821812744738
52286,0.15994845796793003,0.3456423599407019
52287,0.06730804720646677,0.4913101510914633
52288,0.3698199141176253,0.7116557515814673
52289,0.056177730121544964,0.07310593813891605
52290,0.5105093764714015,0.8624145419404284
52291,0.08614562399874356,0.1420784541262305
52292,0.38520909725703184,0.8291516009850245
52293,0.08750120470824163,0.44010103957789243
52294,0.06584942673301208,0.11971788333791968
52295,0.6758964393498913,0.8927038277955527
52296,0.13532304045549695,0.8495524448371982
52297,0.06411674857151778,0.10010776971349128
52298,0.1355349793527605,0.8871217868484694
52299,0.06372354120090458,0.12503409690712058
52300,0.17876629430105584,0.8154658229221209
52301,0.1455416422068678,0.17400276098921819
52302,0.32750651694645666,0.8114091493033114
52303,0.09099757056764825,0.17951970032613013
52304,0.0605327395509614,0.2568640909986855
52305,0.09266192850812695,0.901354431984133
52306,0.43142516192550306,0.7936301663455967
52307,0.07987118226154731,0.6810564046567671
52308,0.19336694180821454,0.71620121761565
52309,0.6833869355209898,0.7832185514879497
52310,0.708381098415263,0.8484624777072667
52311,0.08029514052427719,0.16223019694050575
52312,0.16951636768896142,0.35653287505770026
52313,0.0882689818387379,0.6874944929812474
52314,0.060149017064782026,0.08466955376745798
52315,0.5252457172598985,0.8601755943306881
52316,0.10164143203585445,0.8976703337521398
52317,0.07922475428274267,0.9119181799781313
52318,0.056798973936381295,0.07400832588023445
52319,0.09248620485647845,0.41523398794598154
52320,0.21528294286833777,0.6223358800716449
52321,0.062377043828750235,0.08957991900603868
52322,0.07181232374890564,0.21751429110870718
52323,0.11158070346741898,0.6161652078084848
52324,0.2090526701168064,0.5570154000543089
52325,0.7806290601886685,0.8724285250512211
52326,0.3194078936775194,0.8105038802114272
52327,0.06887050115208605,0.11284112156170671
52328,0.0632276264030612,0.8223354613543176
52329,0.09953909011415074,0.20682459523516175
52330,0.08379679392460357,0.7450223277579611
52331,0.5283688391588184,0.8377238086982447
52332,0.15003793400530258,0.4818870858044743
52333,0.060219551930949716,0.09865785693957256
52334,0.5052948893910343,0.6372780357227543
52335,0.07041411333864912,0.0967776533297018
52336,0.14311866731884398,0.2036574838239591
52337,0.2714584401144994,0.207957680063598
52338,0.05421739485970204,0.07395002693535413
52339,0.5113933575006222,0.7605253404022235
52340,0.07899985750794765,0.6439166459363059
52341,0.059974307303215346,0.2051451486733083
52342,0.081249763416353,0.09543413279788414
52343,0.06991723428367508,0.10712690352590172
52344,0.45570780449613596,0.8053165144096658
52345,0.16589393520563528,0.22327053011957892
52346,0.6004810330085115,0.9177164247802997
52347,0.07700949321114954,0.5144404861551339
52348,0.14248761079616423,0.7473708175568493
52349,0.17230129502053948,0.8511826917842574
52350,0.20559425015664212,0.5834933775803052
52351,0.060527710066405706,0.08895468416924716
52352,0.08222697247364161,0.7924254663975967
52353,0.1582781142975073,0.34778626457414524
52354,0.0961152252371724,0.39408505353814693
52355,0.06357419685009226,0.11061685675337826
52356,0.17598166974810034,0.9230034966262203
52357,0.0560660485699176,0.17392109298249558
52358,0.05748487317224765,0.09493982957874145
52359,0.08197208038348644,0.1326972424228406
52360,0.2290206174484193,0.4965102241189961
52361,0.0815148812408834,0.8606166820358699
52362,0.0643260622071782,0.15510637230995025
52363,0.08884290562012495,0.1611599174771272
52364,0.05690897621557616,0.0960208387306575
52365,0.18672241887168145,0.2926118239333943
52366,0.053742328689056214,0.07779456564703542
52367,0.10259451931168971,0.1072576563900177
52368,0.5011324991716948,0.8729171403654966
52369,0.2137053910254458,0.8262666518328204
52370,0.0935424222966569,0.10625565550275198
52371,0.6273436670406707,0.43670116026542255
52372,0.08190517244031359,0.46710240243053175
52373,0.09135927951209685,0.3242803962959226
52374,0.3230414586561243,0.8362963394117278
52375,0.09369120985350252,0.43607749367733817
52376,0.222635479073144,0.8392842990292626
52377,0.07726716909530264,0.10733272023718908
52378,0.054979888089773485,0.08291120596149376
52379,0.14059436022630817,0.42127796977338994
52380,0.08283311072936621,0.7479771035920135
52381,0.07006276282817864,0.11736055302418971
52382,0.8015960461724796,0.8730899746786053
52383,0.06366456249739048,0.10042428969808652
52384,0.5471325112557047,0.9195323159367319
52385,0.11525141793525531,0.08983019993076363
52386,0.10634862001234227,0.558758569158828
52387,0.09089604763246699,0.10349024720562591
52388,0.6142231687136399,0.7280657130369803
52389,0.1330924167026175,0.651825867345875
52390,0.06876836301387661,0.8436780106053143
52391,0.09453080063970028,0.8994061453047741
52392,0.12107946093591034,0.2449620108139256
52393,0.23444457633272783,0.8724166258886185
52394,0.316805523895621,0.8133743675351773
52395,0.06438822138892518,0.28562490404872587
52396,0.06441205825084434,0.1513278462638005
52397,0.8618636712009987,0.918658031564291
52398,0.062414833449924795,0.4287597980983662
52399,0.08793610049991119,0.2505690913331552
52400,0.08810347889215231,0.8020500236063707
52401,0.07742195024726818,0.27078381624148207
52402,0.06841177108824024,0.10033348956135024
52403,0.3951702302991778,0.3831101695005114
52404,0.08888998958035647,0.8929972245879313
52405,0.3338460601692626,0.7268016567742709
52406,0.08748785646102163,0.8110746908164503
52407,0.18873388916734377,0.14224659391903335
52408,0.07115207974525141,0.761922305929961
52409,0.09574472124951873,0.8731909262241286
52410,0.25083406843019185,0.8151459004373448
52411,0.09634889176705749,0.15914198745013738
52412,0.05927366176799335,0.09629037661797434
52413,0.10981135668983318,0.1397862001065085
52414,0.08317432247376397,0.12073207487579428
52415,0.06927350123447776,0.22590274946068672
52416,0.10185339721902521,0.7224934990125352
52417,0.06482065535989517,0.7557416980615215
52418,0.6287587432482561,0.9188260296091075
52419,0.12936013328727336,0.5923120271654906
52420,0.0608168243140803,0.07937298998482496
52421,0.20505094038500737,0.7737642850974964
52422,0.09892561758764883,0.1912457040560764
52423,0.2118450526713457,0.4498256509498407
52424,0.08464533467889224,0.7990369829657027
52425,0.06050189508552313,0.8621596278418144
52426,0.22231247030283902,0.16201925096284686
52427,0.6479355840819665,0.7847473306500939
52428,0.0839664053536417,0.08109332710106631
52429,0.5814465413533451,0.6345192083229463
52430,0.07500151269527412,0.1474513922826775
52431,0.48893445897378895,0.15547295952184564
52432,0.07577202748358655,0.13633164317429763
52433,0.06792242288589308,0.8789412845082224
52434,0.3425314034690415,0.5041584585075033
52435,0.13833237126988712,0.11982811710643385
52436,0.09017794306885255,0.13564918872841303
52437,0.1068629043344832,0.2619232786118704
52438,0.09118618682264493,0.11377372617347774
52439,0.06358747441438778,0.2049626954562384
52440,0.05631848449017053,0.14488006696583716
52441,0.06846265735049552,0.10861990640902239
52442,0.11107592010729245,0.8573690041052189
52443,0.06087811116209969,0.08657825806828467
52444,0.7056603235297317,0.9155755438503069
52445,0.06168726713735509,0.3631413730879604
52446,0.22462694294458826,0.4729784757532907
52447,0.07426587979048378,0.1803986222906186
52448,0.15448131916470012,0.22043663127497964
52449,0.705196052380279,0.781943547455578
52450,0.09272896675274132,0.8617765602470542
52451,0.8213490358035092,0.876729628896063
52452,0.2722188461643253,0.1599528014177994
52453,0.06261445948602688,0.6471311958337359
52454,0.2305092452057459,0.1261803950868601
52455,0.8715787738695923,0.7467629597040759
52456,0.6874730278437888,0.8919902153360247
52457,0.10709222518796735,0.4743177645950788
52458,0.0982452128693111,0.1220865395920297
52459,0.08875224343203306,0.8691523637777351
52460,0.06938760839125953,0.1328403764477988
52461,0.4214581221795835,0.23614165233897988
52462,0.1019624992542605,0.32449303195999607
52463,0.05854124159273835,0.11455661102012217
52464,0.06521181383694727,0.07464248659203121
52465,0.7473043915503302,0.9155926735740247
52466,0.08904984215555127,0.6887630150382702
52467,0.12573588632139426,0.29388270011864226
52468,0.4362842789417236,0.3605615773298028
52469,0.06175779880638157,0.0929179598096912
52470,0.11004955453785246,0.7633107803370053
52471,0.17986873104658327,0.08268912812777182
52472,0.055642992345251836,0.07163570042811518
52473,0.6009371104655458,0.894982783597426
52474,0.14948588564616672,0.1677632399625648
52475,0.8730718821029804,0.9130992718269396
52476,0.7231953449582337,0.8783963595917503
52477,0.057006717440553585,0.137661956711234
52478,0.05688657315143774,0.0851678018633186
52479,0.05264421091661783,0.07203498977421531
52480,0.13295498392686603,0.13973861363716783
52481,0.7220060476013811,0.8640307992842388
52482,0.11058067023269433,0.6814900206978471
52483,0.5617307921152064,0.9034330944605926
52484,0.35931134798591124,0.8113137743205273
52485,0.1436575625765376,0.3687227507071896
52486,0.06473061038926707,0.09345315275737674
52487,0.09487125425302922,0.23517909677954452
52488,0.2609838241130907,0.3667092169216486
52489,0.4037606286075706,0.8201620992906845
52490,0.6747718317746708,0.8509419219437989
52491,0.9039890151971746,0.9217741649554524
52492,0.08513373694433025,0.13047024761595621
52493,0.14324692181169218,0.9088628280087682
52494,0.7122287667544996,0.8382494201793682
52495,0.0656682624850276,0.14216009081473216
52496,0.8100171276728214,0.8805528800357854
52497,0.3782832594257367,0.47668491034365457
52498,0.07021143962057744,0.9210369286997403
52499,0.10016157185985926,0.21803405084300798
52500,0.11760210233963143,0.6158563607852627
52501,0.06611924162572534,0.15419339990102585
52502,0.19938999438046484,0.32288732915170937
52503,0.08858834629369974,0.3054960229136711
52504,0.06470415656790536,0.09108976957243249
52505,0.05972070979210954,0.5274041905233562
52506,0.07301787982807716,0.09540539770146314
52507,0.06399845725048899,0.1215455549371738
52508,0.8142727861937142,0.9184078460544285
52509,0.07417004145835787,0.14950923631214091
52510,0.05425395098561496,0.08204790745378863
52511,0.13912749960972942,0.2920786846541052
52512,0.06336470479197187,0.07921231014986245
52513,0.06092073740018882,0.8557696007581509
52514,0.8574906082550338,0.5590388329423829
52515,0.055359906110756765,0.14540281132526614
52516,0.06018663315709316,0.09460708213812188
52517,0.09725958913790714,0.9173044395097416
52518,0.31578801105141696,0.35559564094039464
52519,0.289161310194652,0.81934609073468
52520,0.3153298711674065,0.7623027039322136
52521,0.05441097942019149,0.07952305945419039
52522,0.05814355602638108,0.07861600262580352
52523,0.4958683244134056,0.8056589320674676
52524,0.20247058303841628,0.4314251653144995
52525,0.5678625519592391,0.7950477159114271
52526,0.08168002378940464,0.08759040389526947
52527,0.6799523343602117,0.9228227093330744
52528,0.11384398327787798,0.6455063472739817
52529,0.26845447247997184,0.6526581419111062
52530,0.057518539495584275,0.07568083399999743
52531,0.5514306626410022,0.7790619181018423
52532,0.20952422339501053,0.6850716558541353
52533,0.06179112672289476,0.0992214231190765
52534,0.0779654280122168,0.6225308535133047
52535,0.1537035064455904,0.12468731640974641
52536,0.23776199663019607,0.3137592560552734
52537,0.15456829549480955,0.9029390052128056
52538,0.06015122575224955,0.09071847592948382
52539,0.06071437276214697,0.8956102425775041
52540,0.08485308772712082,0.868862173019117
52541,0.08847073091893176,0.2670558581795777
52542,0.06189487946014989,0.1278224402613757
52543,0.06042517314700409,0.08282192031200658
52544,0.1450342839079946,0.17175008788428597
52545,0.10654566573149024,0.36381345685462824
52546,0.6639453429581993,0.627213591465869
52547,0.06202071422070673,0.16291444265564148
52548,0.08863175394869474,0.6280518553890102
52549,0.2871375145803657,0.8128857952501337
52550,0.06276898761980844,0.3233696403224298
52551,0.11383611683839559,0.2333514243056197
52552,0.07565830138088475,0.6852048859114432
52553,0.1005554176557282,0.9138602727022428
52554,0.8667795131300821,0.7798804791651739
52555,0.08481420625796625,0.1345208011385827
52556,0.11165782323944996,0.810200524613178
52557,0.06378096821017423,0.08523248225687535
52558,0.07923679433098495,0.19082304514961448
52559,0.05782787224423914,0.10245921994118073
52560,0.0662125330087421,0.08128142715181154
52561,0.10121088599368756,0.22637833421535108
52562,0.058959083757970494,0.13150673500785373
52563,0.8608138075425912,0.9138973198004517
52564,0.0592295620109333,0.19615004629318686
52565,0.05411060007332407,0.0765388091000943
52566,0.07128999282826276,0.9064334007040508
52567,0.11084786310212809,0.1832122721060835
52568,0.08485018749142045,0.6454418476293456
52569,0.5207394936971348,0.6543786261916261
52570,0.07621753908548395,0.10716180021113064
52571,0.5130096089119777,0.7292513341522358
52572,0.0929599095862301,0.13071072425128505
52573,0.059870166092411324,0.7025869529001252
52574,0.09615231197597653,0.22350854578620413
52575,0.7992336495315161,0.9069526576961974
52576,0.07651923250672953,0.45696688316475326
52577,0.12292537611483643,0.23455160083941728
52578,0.4431478464188708,0.825988754627774
52579,0.229973192264501,0.4023120478288135
52580,0.07086606763063445,0.9042051024898158
52581,0.7448031836209932,0.9034416513044335
52582,0.07289990703309526,0.13924842692648431
52583,0.07902577809858635,0.666111811244339
52584,0.12392756228434076,0.340617589782113
52585,0.09524666571254652,0.7056707989255626
52586,0.08691828538072889,0.2716803258948275
52587,0.10159367355556728,0.10541655732805547
52588,0.08832828855835718,0.21225145528700984
52589,0.05829217995143344,0.21859751691771256
52590,0.05868351484702093,0.1700402315815432
52591,0.05422901773188618,0.0761198384405816
52592,0.6760991254296882,0.7466471437772538
52593,0.06270471962908634,0.09177345829254112
52594,0.056704653497186876,0.07657650448332301
52595,0.08734843817517211,0.10905119466043
52596,0.06738788205848721,0.15498406150870456
52597,0.27001447664073774,0.6072714520564151
52598,0.7409092090803366,0.885354905859491
52599,0.2356571775911671,0.25598601566041723
52600,0.09795449470442655,0.8967382255075479
52601,0.06720152722426144,0.0958819548235557
52602,0.06295700744143774,0.10282089775123852
52603,0.05882918730564637,0.7157461133952281
52604,0.3002356899795315,0.3682755599105297
52605,0.059445410108519024,0.5458618141250401
52606,0.19616644036951125,0.4310267896252716
52607,0.07582039743604653,0.8241013987079926
52608,0.06693304105331202,0.6644435719394668
52609,0.06216471408098506,0.2902374161899557
52610,0.6887330144010672,0.7888618598817597
52611,0.07983127235036931,0.8281984240016105
52612,0.09081649707951535,0.10236126232171355
52613,0.06625302260574076,0.17085310129106784
52614,0.6327751124350331,0.8929513642780685
52615,0.07197689502007341,0.4898497164729633
52616,0.246625513633951,0.48707745966012705
52617,0.10160536246058698,0.1329355889573883
52618,0.06910123281404566,0.11517456486393851
52619,0.0683035724932115,0.16929378411870566
52620,0.19828067076065256,0.3574076078665624
52621,0.14179453268292774,0.8885367599511758
52622,0.057810403940765386,0.07460918189107045
52623,0.13768746987471506,0.25333315068759693
52624,0.17738888595571303,0.46088677123188965
52625,0.06152394268035245,0.08651668998050069
52626,0.5989459845888594,0.8437216135173327
52627,0.07816904297815784,0.13988168391453767
52628,0.061867957245191015,0.20174801316972799
52629,0.05440083276354692,0.07817455324002404
52630,0.45730609589093424,0.7868104524217929
52631,0.8059481505876903,0.8940369307186902
52632,0.08403534077803525,0.7753658031684437
52633,0.09309890345310273,0.127778312745778
52634,0.06420649463335983,0.08122620967816593
52635,0.057491312097500746,0.07110977368749868
52636,0.06171013077550869,0.162485647040827
52637,0.17488489191724133,0.715368353691753
52638,0.17382596102098052,0.866793313965386
52639,0.0943121638500163,0.4768032994781118
52640,0.19839675795048206,0.7684502671020494
52641,0.1632311406258405,0.9094123633667134
52642,0.5207882808512849,0.22836731034840718
52643,0.12606573806894136,0.25769536527185344
52644,0.05892865898125316,0.13372270458097651
52645,0.11214509319822626,0.185972755084123
52646,0.07007208733775609,0.10963709649246371
52647,0.6813405732992026,0.9069996957362668
52648,0.18671380434251478,0.4392908161469299
52649,0.11784522011781073,0.6096897660788844
52650,0.058898531961137854,0.07578857986042883
52651,0.11523598458514031,0.7131975860942598
52652,0.08420430845166957,0.5021806213931062
52653,0.16725926642743136,0.8440045296443044
52654,0.31538858387928925,0.837342813222976
52655,0.5167063745995089,0.11063070264660413
52656,0.06428616250300309,0.112302408323153
52657,0.06309583066030434,0.2683186243497065
52658,0.5500992172929129,0.7871624012767298
52659,0.08544351582034744,0.17480206780721988
52660,0.7683419979027267,0.8606197220591735
52661,0.059824696563880446,0.1012752310718262
52662,0.12062886271295084,0.3003835242260774
52663,0.07395524636184032,0.12948607492267697
52664,0.07206633011186989,0.08988961580931326
52665,0.2465894383061662,0.5203056047241518
52666,0.06977644308027495,0.13187782390311964
52667,0.06073945307374655,0.4180357703124789
52668,0.06620491448171126,0.8100674997300805
52669,0.1602237260485921,0.28092996024870015
52670,0.18200798765637619,0.5136068821327208
52671,0.16891214995193213,0.6030957351223863
52672,0.05973531855768303,0.07808770725840827
52673,0.06405432593266781,0.12892422710211876
52674,0.2406368409812653,0.5283306034640052
52675,0.0825093117405093,0.2493358778858022
52676,0.09410420924447728,0.15183423519160166
52677,0.34633746382233366,0.6211081778851103
52678,0.7892262843814757,0.9188434204901964
52679,0.0888171730568559,0.10113648868159845
52680,0.05544207655103379,0.09713798042099993
52681,0.5557649136247007,0.9154183266369836
52682,0.06927160616915631,0.10251247435751776
52683,0.08088625469999851,0.1254913294163643
52684,0.12330152555398603,0.25804533286384707
52685,0.07503356835517239,0.701424841793051
52686,0.060389922534374973,0.6599345580727205
52687,0.09379285336211848,0.1466527022412582
52688,0.058761407445622214,0.136981816782046
52689,0.3723540029610174,0.8474742848899045
52690,0.5344775502730664,0.6965618345839445
52691,0.2323183316434101,0.6674737895116903
52692,0.0959670809405305,0.4182525865548633
52693,0.1410344310030822,0.9073685113772869
52694,0.07167403138043736,0.7135373160043925
52695,0.8709307866279553,0.9197588693697873
52696,0.15953483411150493,0.11490507861403894
52697,0.11691637305385093,0.8120109005439351
52698,0.1485973874716609,0.21022335826161656
52699,0.06109507524510891,0.11220332327534428
52700,0.13858387208096432,0.26358896731300996
52701,0.06934115021974167,0.09060988813781833
52702,0.3326391684879266,0.11822951589720658
52703,0.6581323222169858,0.8641040336550679
52704,0.36952479005785216,0.48686674207005776
52705,0.07136896099586731,0.15297077207598275
52706,0.09371067121362527,0.8259243388942716
52707,0.8175144353268454,0.8697601340901997
52708,0.14766833621745554,0.3983330561591721
52709,0.058963309593846616,0.09526667641411003
52710,0.05714396015093845,0.10108338636393416
52711,0.05528428875001443,0.07495737327537197
52712,0.05509788208140239,0.07562066209852211
52713,0.06924600572161416,0.13123961610569992
52714,0.08841835903977274,0.2908361547690843
52715,0.058638793512302306,0.08379643961963015
52716,0.7792825201645817,0.9208986435063162
52717,0.11873452505011094,0.85818268752561
52718,0.7461039168589674,0.13624970212805426
52719,0.0951326674303996,0.7999943931409856
52720,0.42153264163489407,0.828548254522535
52721,0.08306627779008408,0.8359715898471979
52722,0.05452187414690111,0.10854741638437017
52723,0.060182733903230846,0.17468838656857352
52724,0.06083039018981488,0.07708395681425076
52725,0.05514154671040222,0.07930220269176042
52726,0.8102664081430664,0.871370604340512
52727,0.7681785416967769,0.7159309428083437
52728,0.10285394504191157,0.16249207759868786
52729,0.0908741018885707,0.0812917438592966
52730,0.10605450657710867,0.2065991980289419
52731,0.10020837906242522,0.8640859540093544
52732,0.36724045816912987,0.8278667343153907
52733,0.11745749868210786,0.7721156734238911
52734,0.06835862341666014,0.5089277467323969
52735,0.07925731933854094,0.8894793339462423
52736,0.6728397587731627,0.9039422742736313
52737,0.16261834559808308,0.8226316951819287
52738,0.40596375451960787,0.282666094146017
52739,0.09923015989622264,0.32543878482679467
52740,0.06219585728735103,0.1040848868125121
52741,0.05592190187269234,0.07132364998656995
52742,0.3991405897177832,0.18833222044024625
52743,0.18583859574506387,0.6975791961006752
52744,0.05788484671961354,0.10930936157071657
52745,0.7986062571398321,0.8783766365568485
52746,0.11990623692004687,0.4255051177613435
52747,0.06226134993157034,0.9091812188152335
52748,0.05539369189287364,0.08222009305200026
52749,0.6562569134405659,0.8672127585245969
52750,0.5804152040197317,0.8936016293783183
52751,0.10253791238169442,0.8851145205286223
52752,0.05734262058044478,0.5105203758293037
52753,0.7478211395759774,0.8917681851218915
52754,0.06597281878710647,0.15117685381281953
52755,0.127428854831441,0.848092313409273
52756,0.08190701838766436,0.8898612555806981
52757,0.0838714257695034,0.8967778146433867
52758,0.6114987034554997,0.8776804226566348
52759,0.06192817858478957,0.09494293508895481
52760,0.14722431262951985,0.4770581599924037
52761,0.0993392910137752,0.1716800544734252
52762,0.24333589128663838,0.8918575668042066
52763,0.10230698650227746,0.10043143876372382
52764,0.11071246755354291,0.18186840942844873
52765,0.10765116904912231,0.8372959765294982
52766,0.8512031358396428,0.754202817591783
52767,0.0805021321284484,0.10379139524531741
52768,0.11133595720677647,0.081344484187761
52769,0.08066854558311311,0.39900325657640673
