respondent_id,h1n1_vaccine,seasonal_vaccine
49295,0.13159197672837436,0.09894371213574617
49296,0.05546743866368394,0.43084915624258735
49297,0.0849493661838844,0.8940324449689371
49298,0.06117383071981947,0.2244663933095822
49299,0.09310811442670827,0.2719963534423957
49300,0.11021678761653071,0.2853777645064733
49301,0.05862067574540137,0.06996705222048655
49302,0.07203538576950193,0.11445602802644342
49303,0.11526188169019667,0.7869683242449368
49304,0.06543067329956448,0.5568228962045512
49305,0.08791672415907287,0.0809223175892221
49306,0.11477344234541513,0.6105724785462708
49307,0.09227628090905085,0.28023472706664937
49308,0.10524181536018612,0.8912073121317532
49309,0.1329578967555424,0.40436066409788984
49310,0.059167752784953044,0.5344291641818403
49311,0.06660656840657848,0.853842177574624
49312,0.12212608114610499,0.581894228095589
49313,0.096783624282818,0.19878278369739916
49314,0.7787632133172242,0.8411018024636063
49315,0.05449353595183172,0.0675132745696014
49316,0.5722819933310571,0.8821293570131807
49317,0.0738140727338118,0.2132950022947322
49318,0.10617767192471413,0.17115663901108996
49319,0.06301610532304656,0.07853389838987006
49320,0.09367748286220434,0.4512660670741503
49321,0.10719952123868313,0.29092929059948197
49322,0.10146475094904676,0.8766175861501917
49323,0.457020547774154,0.9060220581138688
49324,0.17261555509797433,0.19714165352901342
49325,0.09935940933097165,0.8704011103701864
49326,0.06605593517021488,0.09626847460952283
49327,0.16050469008411675,0.13167319783068096
49328,0.13528275922331254,0.525553306850287
49329,0.07592191796131464,0.5848472821727739
49330,0.07334644544617445,0.10097232388937581
49331,0.10765792676405635,0.09296587337445432
49332,0.06431468699529375,0.6849733396315594
49333,0.05436133985450344,0.09160622714477666
49334,0.12094403904262262,0.8219447130513811
49335,0.1788943980064289,0.4029052302567622
49336,0.06398261996316872,0.08760039640281223
49337,0.28281749911530984,0.5734724056089519
49338,0.05518383810934299,0.07396617155511089
49339,0.11402407045640205,0.5174036258329381
49340,0.14097063501379614,0.11077000713600747
49341,0.06269996714182072,0.09712148429165235
49342,0.10014833932564123,0.3807046625214649
49343,0.06017339591156891,0.1756896063698833
49344,0.11252712184849864,0.792638645332844
49345,0.7892981229003146,0.9004107748687254
49346,0.38133472426185994,0.4519507765826361
49347,0.06319436428227439,0.14560819127697383
49348,0.15152342782754888,0.7181792293302951
49349,0.055461090163047025,0.07849629786351146
49350,0.06739777518868259,0.8743068476872412
49351,0.06195531293248276,0.08641810221337273
49352,0.18679828592487016,0.2953062355795938
49353,0.061391846883267334,0.8171362102633527
49354,0.05752736942912319,0.524998030204164
49355,0.07530253748578239,0.34487545979125106
49356,0.05922861976898138,0.19096355714351196
49357,0.10878186138402102,0.34084726393522385
49358,0.08996926097415107,0.9010047845526074
49359,0.08731654067341416,0.16044879949447835
49360,0.06533172979519086,0.26469980263384585
49361,0.07887209972079388,0.0799618076339169
49362,0.054773024838777995,0.07548760877595309
49363,0.21199943004196542,0.4136433179384753
49364,0.09736632260869986,0.35926178704872475
49365,0.8124986497543383,0.814366021512212
49366,0.7081846144393615,0.7182972778305465
49367,0.07199397044284395,0.8396837777350086
49368,0.2599069586093903,0.5567030261527565
49369,0.0716426464043176,0.6040521625336441
49370,0.857461158944831,0.8854418987537002
49371,0.3775124202255628,0.39871061782117845
49372,0.08379584270347634,0.14782165773323627
49373,0.10857827224474159,0.24290043497483632
49374,0.060799643096422294,0.07985070356151408
49375,0.1252335586013717,0.29752953852449915
49376,0.07593538716196402,0.1636147686549388
49377,0.06349289178758029,0.5231765953892006
49378,0.15674254759189823,0.8338110967534205
49379,0.05697516869250464,0.08346529462745782
49380,0.8734248565044186,0.9131844465701842
49381,0.2222496603680557,0.15947348335037043
49382,0.0577980562435087,0.08290683704479328
49383,0.23516389245709962,0.8796335147229732
49384,0.058627646805207344,0.10418272486494069
49385,0.08107499673138749,0.30941009179635975
49386,0.056617882930542866,0.0877587063592303
49387,0.0923387026914157,0.18581305136589563
49388,0.16806172930543148,0.818083299034006
49389,0.0858261618761273,0.6948937912876239
49390,0.08885173095766608,0.22973455514404395
49391,0.06677824386166094,0.0985545117029309
49392,0.06785155875029195,0.1405155306142108
49393,0.07216889847789248,0.4604788844591889
49394,0.12456600024008614,0.6234269930664883
49395,0.29456686704952245,0.3454443343185468
49396,0.29421794223273917,0.6818512514266484
49397,0.32475536377488967,0.8717239630305229
49398,0.09241696637357996,0.1013583574789797
49399,0.0781094689452187,0.1233269478017653
49400,0.05497817133357816,0.07947888016026992
49401,0.2897425395647944,0.7330323749830865
49402,0.3591182362096643,0.8498178643432068
49403,0.7012269691613969,0.8964072887388245
49404,0.05895335188120289,0.4446339483756176
49405,0.0654074759126838,0.16760539541004219
49406,0.14116664124179104,0.23590350064160448
49407,0.07196500741137032,0.514267833668963
49408,0.06094445879278481,0.13795777789981312
49409,0.09500799953993434,0.8111792077967669
49410,0.22116841198955628,0.8086311903290305
49411,0.14707781888395982,0.8137980752755132
49412,0.4299471050997343,0.8544694021251352
49413,0.07539383249689342,0.15531189428375566
49414,0.07559131075804625,0.09662064028912976
49415,0.10935008267041862,0.16990686615657427
49416,0.8486318836619579,0.9300219500659465
49417,0.07717967054794335,0.3560318264290907
49418,0.09959169746748221,0.5880399084089447
49419,0.4631528925250565,0.9011947348509409
49420,0.06150010400978459,0.8949975552899403
49421,0.06887161442982195,0.2023281968025263
49422,0.5743872634862098,0.794855260583758
49423,0.0747856812585005,0.10497258730135316
49424,0.061803137193312645,0.08639116133721732
49425,0.06701022813560872,0.12172117219215182
49426,0.13792360785908944,0.5094876329892393
49427,0.07396753672314602,0.22213401167215563
49428,0.09584215651396218,0.90187688336058
49429,0.5194592502010185,0.6557330690458104
49430,0.07281219528799131,0.1290387789255681
49431,0.1443808561054449,0.7413506835974665
49432,0.05836544685652059,0.10911533925267948
49433,0.6500614757317937,0.7096024179828927
49434,0.09805407029605501,0.13159478404258612
49435,0.2027727273406905,0.7984032348355489
49436,0.09581569719764697,0.2600752502585345
49437,0.3484674608586686,0.6379696542676496
49438,0.06765944020469354,0.12565905836600358
49439,0.10216222556157122,0.1564508444207386
49440,0.11844620860030763,0.8114146037366422
49441,0.5121106756728393,0.9155451538933151
49442,0.05616427929024151,0.08442630349722828
49443,0.11153717556033114,0.09728442708709023
49444,0.47592118529137134,0.9040242210326944
49445,0.07719330288662839,0.5427442217102445
49446,0.058786294632781386,0.10801302177661079
49447,0.7961874104629758,0.8614828508588604
49448,0.6853989885617143,0.9016279871665415
49449,0.6114917435707614,0.8445360119681165
49450,0.08675534971242244,0.5447574354497138
49451,0.2454460727213711,0.894532844852578
49452,0.0878443801352228,0.18181197035059457
49453,0.0847024131496873,0.1330416827474868
49454,0.7012366084342544,0.9228718542964811
49455,0.11318108188154614,0.566948905306483
49456,0.06818318278001284,0.16137253538073393
49457,0.5406640350442453,0.9120200848298156
49458,0.09122731348937226,0.13885502449012313
49459,0.10551930538079828,0.8838165443702592
49460,0.1490568150931229,0.4242048180065454
49461,0.7659285956406716,0.6506177864559625
49462,0.09442698675551782,0.8053777305682088
49463,0.6715458759604166,0.8830635376802315
49464,0.05861609023483582,0.11233297081248975
49465,0.14636777130003178,0.9027061794839351
49466,0.0583538174482202,0.10858581825513923
49467,0.1046570293779285,0.8786563678436227
49468,0.8756416314922512,0.9091559399606637
49469,0.079195842854209,0.12517748105268342
49470,0.16474497868327515,0.7304097255334244
49471,0.10765098982916312,0.7834684267116901
49472,0.10115213237886922,0.1338418118199359
49473,0.46429516243216823,0.7094128995235696
49474,0.061430237171783225,0.3180476775153179
49475,0.14810557059394305,0.3794757672531398
49476,0.056967449949724566,0.12167706881555758
49477,0.09123598524473167,0.9212129106383695
49478,0.4301737349344716,0.7926300825466005
49479,0.28379570061086884,0.8028473906067096
49480,0.10746301371540973,0.1709523278395951
49481,0.05842828265770494,0.751338184896818
49482,0.113869546114263,0.46249398505766726
49483,0.10820963441028963,0.4954727531107122
49484,0.0640895054987805,0.13457205621602233
49485,0.14019673020368695,0.12631411785610497
49486,0.14503066152630967,0.19108814688464656
49487,0.11554378245196588,0.13095945514330717
49488,0.536309292813068,0.7527562121993255
49489,0.054101602367589645,0.2928837713711891
49490,0.0884865911066811,0.09530246040342344
49491,0.08289455896326585,0.14471838501736975
49492,0.06973385486239136,0.16441655443614422
49493,0.08714906026201034,0.16940487287180128
49494,0.06695505739858819,0.13696780816925244
49495,0.5278226649955938,0.7996190360309721
49496,0.07984543572870395,0.11081647464720419
49497,0.06526823319892022,0.12708289162271344
49498,0.07438748888673014,0.11343280950333963
49499,0.08907640715909874,0.5777932353477286
49500,0.07076499877016885,0.8588834347301716
49501,0.06867026494017678,0.1894330750870548
49502,0.6083234518461109,0.7307418119820355
49503,0.15850339322212656,0.14846623190421748
49504,0.07814364439247114,0.3579612348580774
49505,0.0955503940146784,0.8778263225875204
49506,0.1498337028173528,0.6976305437585306
49507,0.06380155372320885,0.1685402336432216
49508,0.057556922377413555,0.15693398184803692
49509,0.08291213099167594,0.3654359634508107
49510,0.0678160463787705,0.5947779086689782
49511,0.32170612459395775,0.30087790015515214
49512,0.6043478253560092,0.7104871080249191
49513,0.08514660826036166,0.11340131303313138
49514,0.08998049636470917,0.22149697915533226
49515,0.07441011892145234,0.45618396811697204
49516,0.30795405202113735,0.6341420041855532
49517,0.1394539516969202,0.620292858195605
49518,0.11212465956110658,0.7927073219169828
49519,0.6711339368625748,0.8798908236146966
49520,0.18675538709754613,0.45486695251905745
49521,0.3933778060775398,0.6776449525014124
49522,0.35693781794905705,0.6661449070621508
49523,0.06275840728380916,0.6924619381241114
49524,0.07190857454845359,0.2209813112945265
49525,0.0805549182607151,0.08311721010328187
49526,0.5851457589977364,0.8111237068524877
49527,0.09539128414124892,0.879455719780009
49528,0.06692708416520853,0.8509081823329067
49529,0.06658548847427864,0.10864404235734883
49530,0.715441651800778,0.857629004698247
49531,0.20233781058163247,0.7896167333700624
49532,0.09567717818765321,0.5185293008592295
49533,0.21661912816265055,0.7987038012112803
49534,0.07246371768555637,0.12646270749332233
49535,0.0654635902091576,0.10052114153516355
49536,0.1164614489673327,0.15528982431686736
49537,0.5207152426965819,0.7720162556116227
49538,0.155808603416616,0.7983289917517116
49539,0.12414208951965275,0.11653221067196365
49540,0.0760005922699141,0.16927295004099585
49541,0.05654997178000501,0.06818107003518156
49542,0.09577681171843012,0.1955993973234565
49543,0.12521356903392192,0.10996060816695905
49544,0.06194954802749923,0.08051649476080694
49545,0.06334561544475054,0.11123081924984789
49546,0.10173548541856274,0.2339002905431774
49547,0.05817471450289215,0.5583144207872196
49548,0.7810518951399478,0.33286790899035446
49549,0.0587331017310525,0.08816525709408374
49550,0.07120681209462565,0.15380563826532803
49551,0.42024311553472876,0.7344171704790805
49552,0.057123189152258114,0.16654807696509172
49553,0.08545055158052349,0.1325594914332031
49554,0.8533646876946438,0.925458776813416
49555,0.07770907607932535,0.6853652158499723
49556,0.07408253809021327,0.08340006113337378
49557,0.4896285246947109,0.8177112948614945
49558,0.1314444232623411,0.6555543267869517
49559,0.05570803701103914,0.10056068438586616
49560,0.10812812620577941,0.8753384718912565
49561,0.08056545294032774,0.11544967121614043
49562,0.7655937439073291,0.9034170141559009
49563,0.5086477553243993,0.9160591494320732
49564,0.08326325127123084,0.5947625549389537
49565,0.0594710901098067,0.09298293702059961
49566,0.12322692937656778,0.8750704476934046
49567,0.11781935998199357,0.4776424059178881
49568,0.5811133075330237,0.8161772631240919
49569,0.13522418058718794,0.6108417491832694
49570,0.12136336715885902,0.39941836960157445
49571,0.07435571977878115,0.08192583231764083
49572,0.05502896442373589,0.10706947458773086
49573,0.05637912198790444,0.10627607780984302
49574,0.12051354452335093,0.3187644346411884
49575,0.25835066972099446,0.8938992643855548
49576,0.29866886331010545,0.8589486533106637
49577,0.16079857578066786,0.3820593441268126
49578,0.12117242044642595,0.5250781591265916
49579,0.061332417721613616,0.0927346829871078
49580,0.6858352001974974,0.6402583656956794
49581,0.14082505964796677,0.7083975359866598
49582,0.7486582411100001,0.677863975609703
49583,0.837165516354568,0.8955099207204824
49584,0.06246255530254589,0.5738459487897634
49585,0.0959829929309291,0.10705826341413463
49586,0.06531436195221561,0.0847541772488331
49587,0.6844576934830198,0.8972186209084647
49588,0.3475267129088377,0.8658561492741323
49589,0.8563351510429252,0.9010946838276995
49590,0.06627009870520038,0.11385696593421121
49591,0.5638870712378582,0.7871712172040484
49592,0.07817487482295646,0.8053183291038707
49593,0.07926910738017308,0.6239513590632169
49594,0.09753840130980654,0.9194641912478304
49595,0.05941913461468517,0.47283054419145243
49596,0.07025546995965952,0.105017702720595
49597,0.12154464968738476,0.7979529028544635
49598,0.062438549599676346,0.14684708617974754
49599,0.06271345752212004,0.3037496147516881
49600,0.8927383073132185,0.8799318472660834
49601,0.058416638265002006,0.7090257293075993
49602,0.128897436157176,0.20702004006275787
49603,0.0757304818668198,0.11536547054155934
49604,0.18689373598664008,0.4371871797287776
49605,0.10138377816425992,0.5046986207940848
49606,0.08065259820646663,0.5047253310526915
49607,0.06467510766748925,0.8539474683215798
49608,0.0622738222290182,0.8720212518819521
49609,0.09926909340729627,0.3979231299404292
49610,0.09204961476689172,0.1307045848389592
49611,0.1284669237467941,0.8311141833209638
49612,0.07177488970057468,0.1332905568046689
49613,0.5141664088232621,0.6396434298821271
49614,0.21579705611665892,0.6965135514182476
49615,0.1018797323376338,0.8297887701196264
49616,0.12779221967607654,0.8818240289430014
49617,0.18328024408140547,0.33051428673171934
49618,0.8539581840693558,0.9245746796544136
49619,0.0924192184956065,0.9126796195880504
49620,0.09880751235364924,0.801024563568203
49621,0.055729499870040076,0.08445722220224115
49622,0.05926969691203904,0.11860136420362233
49623,0.14783631060591898,0.3821288229602622
49624,0.06225983413520246,0.1374050739405362
49625,0.08172550466132732,0.07982536866430046
49626,0.154510328946682,0.9144003343047743
49627,0.12100171916500772,0.15635810530865438
49628,0.11626537230108885,0.10142080465783529
49629,0.08394893198226022,0.17132135948857088
49630,0.06035160389344558,0.07757381272771144
49631,0.18466015714662035,0.36042571340383706
49632,0.09342408263311494,0.16501190451978734
49633,0.08282249929096565,0.9162502227135649
49634,0.07165828161713265,0.43049309116372025
49635,0.7092429902926644,0.9188526733096024
49636,0.11382233173928535,0.32877559090738634
49637,0.33212208555956124,0.6434428067060376
49638,0.08934781503221599,0.13052905758767197
49639,0.1368074142794262,0.3012365086051172
49640,0.7583225156449412,0.8959183683091234
49641,0.11141823774911652,0.32120642439617475
49642,0.1729191115016377,0.7748361743169256
49643,0.0925003035289554,0.12127665915974464
49644,0.09658280883421912,0.13714507150332578
49645,0.8215672739832875,0.920660982638368
49646,0.08036091531127185,0.12408442878407074
49647,0.17991901651722791,0.6484813089492426
49648,0.06727936599079143,0.9044463720063735
49649,0.06271161294574246,0.10208572933338957
49650,0.09604933795406588,0.9045328449592679
49651,0.05650088393969827,0.07249086690619
49652,0.2187538710877829,0.24610264470761847
49653,0.06287172563317998,0.08165440734146247
49654,0.08305646486806335,0.9182403016674874
49655,0.0752389624391903,0.2344119056047412
49656,0.07405886864025046,0.41559947675940145
49657,0.1029815855195271,0.7605859380266412
49658,0.10713808291666682,0.5196679188696658
49659,0.3914470075492663,0.698404812919859
49660,0.10086841501579276,0.2947366741776643
49661,0.08127362320537777,0.1613423750836464
49662,0.059920864346506404,0.12277508541413844
49663,0.4112236338750229,0.6969370751480207
49664,0.09611625160737537,0.2523010993378297
49665,0.7025547916856585,0.6993113563793982
49666,0.08158729363279989,0.15707772391428337
49667,0.058223162991438565,0.9015100241855549
49668,0.057517669131977964,0.10391346938120034
49669,0.09709004820812464,0.9120447253341641
49670,0.0679666143995581,0.13313524090966836
49671,0.13806662949405654,0.9057129249186149
49672,0.07993716922855962,0.505139397851101
49673,0.07659827087388292,0.17191817868466475
49674,0.06812190804120608,0.744859717290754
49675,0.3423361674826932,0.3306407739519135
49676,0.2341369559579093,0.48297550479670814
49677,0.07822729901109854,0.15081808064750732
49678,0.4086594075332464,0.623108557519581
49679,0.07724578024693618,0.1150483288626888
49680,0.8655164089758428,0.88070636095084
49681,0.07732234040060218,0.795118442385127
49682,0.16303025742346247,0.7940467798697383
49683,0.8526951575296494,0.9051604975064533
49684,0.8821192799840818,0.8922035004662949
49685,0.060405958259000206,0.0953498961604509
49686,0.06015651599509058,0.14859660214271955
49687,0.7836736184819,0.907945826496392
49688,0.0591521897218621,0.919045425254058
49689,0.06645781771338416,0.09170817740757622
49690,0.06572293891968549,0.42121105524530383
49691,0.07120324332518095,0.32492676732064074
49692,0.36096459938352543,0.882003966980379
49693,0.0810944032747785,0.18480108990777958
49694,0.09517905383292322,0.6224672959521764
49695,0.25765778870728284,0.5182587920716204
49696,0.09011387651747702,0.6620486520511992
49697,0.07458429431150437,0.6779471825951221
49698,0.08907349604775447,0.1946684461555925
49699,0.1261001857482807,0.20982806511491656
49700,0.8730056538472498,0.9157111571830145
49701,0.06351201795478655,0.07637961866179295
49702,0.10360297152957293,0.8620152733212441
49703,0.057210767338828794,0.25428793775538266
49704,0.054891727528245414,0.07335781712719724
49705,0.233216020310486,0.45809854290126184
49706,0.11294573906705656,0.9103547795205866
49707,0.10915987836029134,0.8500383803077983
49708,0.07348533388837845,0.10193728850163299
49709,0.06287814058620433,0.12416068638703906
49710,0.08673207091157938,0.21560679286042528
49711,0.32608527423093076,0.8539809791568989
49712,0.056967627810075847,0.07354432464353419
49713,0.5017650535588111,0.7078934678028573
49714,0.37037306080831073,0.7173100696721364
49715,0.09047103146508002,0.09955365962768176
49716,0.0909901784576709,0.21619407130935997
49717,0.7165078222963649,0.887062263547765
49718,0.08665864037001028,0.6797145997585596
49719,0.7068482425179881,0.8847503011735984
49720,0.2502252413781857,0.7885453504638972
49721,0.07319702411828895,0.12265931118209307
49722,0.06149359129780993,0.08714343670782161
49723,0.059663682117104495,0.13049382336336066
49724,0.548224136150915,0.28228875215580856
49725,0.07468867082609755,0.2268993941809746
49726,0.06226767753381863,0.07122283330294321
49727,0.14753458850139006,0.7005210467720181
49728,0.06157355095309843,0.08614838055811684
49729,0.05913154860315121,0.6911478971253958
49730,0.735107033976719,0.8756537275184656
49731,0.06498928300888929,0.11774026152153942
49732,0.12877660055722262,0.13381881412758032
49733,0.11209315420690535,0.09087783123419525
49734,0.10595744742091683,0.30491701071608046
49735,0.08483113438839417,0.6941595605536964
49736,0.06115460100428637,0.07907547512375634
49737,0.06516778140675615,0.1195032179961623
49738,0.0850306123593793,0.8568288659050585
49739,0.06898193197233374,0.13892153095399987
49740,0.05933822558133961,0.08704933979800417
49741,0.057920181111000446,0.10396639639877896
49742,0.14631785564587949,0.2858890192950418
49743,0.5002902961892961,0.7818403933194962
49744,0.08333496321170679,0.1525663749373471
49745,0.06469593492346579,0.09133037977872029
49746,0.07306986239652564,0.18144306498997248
49747,0.0800394808531452,0.8144680889290073
49748,0.36370368370581285,0.7578773437195975
49749,0.21529930782102513,0.8735260801335573
49750,0.1810334529768476,0.5268960821281161
49751,0.14841733412217936,0.28864314103792527
49752,0.07124745924691636,0.2753609477153309
49753,0.10435831643737241,0.5763305273641394
49754,0.05580098746100701,0.1351242938532244
49755,0.11141864349307286,0.16016461285364042
49756,0.07422531461620335,0.8378827257669623
49757,0.06576053186040012,0.25015161978209816
49758,0.10808993215439891,0.18448843628707914
49759,0.6938678696203513,0.9207139934857258
49760,0.40417898398238256,0.6866474270642845
49761,0.05872264039290171,0.0976946051283841
49762,0.11031717671371698,0.5568467840689721
49763,0.14323044767706639,0.6561699520140982
49764,0.7616809682539414,0.9217654376312044
49765,0.06662625901326262,0.1045694908727708
49766,0.3465645059596724,0.47218428728757117
49767,0.06465581353709207,0.16297304369772475
49768,0.09341512694540464,0.860343554645493
49769,0.1053734903836712,0.26800443158083476
49770,0.3780247396534725,0.8646256888060764
49771,0.8832495542164815,0.9140456903036046
49772,0.07942969910869593,0.40943361653781446
49773,0.12259755928888101,0.4526679760759432
49774,0.058572094208441706,0.8648545824496405
49775,0.06392259839226218,0.41214647879917005
49776,0.09730762324767221,0.8363681569051014
49777,0.48147647033127816,0.6065207383449067
49778,0.07404914981939274,0.12062893603742338
49779,0.25488093511192206,0.8554953977301367
49780,0.05595742699674863,0.0763041215193807
49781,0.05541107439803455,0.07424598723078901
49782,0.06915365235353266,0.1828765246897868
49783,0.15324480546368516,0.47492475793614164
49784,0.3039720757526103,0.6994952333973006
49785,0.08249937539866288,0.11399049484352562
49786,0.12297778570611953,0.91257382905942
49787,0.12152649059848884,0.47987561530924966
49788,0.07315274128048652,0.0822653068943718
49789,0.11066668410962159,0.11125012696165033
49790,0.06275098419986043,0.09983220504089484
49791,0.8657771125861824,0.8919359482238435
49792,0.13074868157870143,0.8622914487688303
49793,0.2613328519615266,0.4521571128841999
49794,0.8222064283158828,0.8979114586803062
49795,0.05828735043656379,0.10132732938764308
49796,0.13341406252112203,0.8073284359602407
49797,0.6180270550817366,0.8767302534850859
49798,0.1756405462327973,0.1380662156989871
49799,0.1256446194994915,0.4706806657143997
49800,0.06948620176603514,0.889872944316546
49801,0.7180596758966866,0.8850877861742357
49802,0.3885910604913322,0.41035449868204826
49803,0.07434254663540503,0.11532549931173165
49804,0.8337546774483304,0.8795224828836956
49805,0.06893338617668109,0.48294390476373883
49806,0.06303350192415683,0.11453786582724722
49807,0.07212131962812739,0.2312050085761589
49808,0.7882128016936897,0.9141164258516763
49809,0.08262021898389127,0.3978307478610859
49810,0.07632639831495006,0.26495627306166386
49811,0.16567469461400122,0.15348152202780505
49812,0.31990667301346287,0.4055448424786466
49813,0.08741507230010878,0.6320858954913505
49814,0.0646594671499585,0.08903546697479288
49815,0.07517358445003351,0.3340263373904246
49816,0.09355576462155127,0.8168414561479463
49817,0.08858290360931555,0.8587917857746119
49818,0.6012889409933633,0.8209024976209329
49819,0.4332020375716711,0.7860885060214235
49820,0.8938821231360078,0.9251069728122817
49821,0.858342693232599,0.8658910899011713
49822,0.08462066558308727,0.13015608946739923
49823,0.07056891904568567,0.3908002198849807
49824,0.05927681542937856,0.16577074675070913
49825,0.07453106694106053,0.09167875106359703
49826,0.2878255506502411,0.4028905102381319
49827,0.6110535507543807,0.8527182502847692
49828,0.13921898047006748,0.2832781906671497
49829,0.7640176972140456,0.9013214460212141
49830,0.113769135381519,0.8860351375917768
49831,0.7194399754370958,0.8519623953006932
49832,0.08883212665681581,0.8754754575046213
49833,0.08244719742293179,0.7714022958635204
49834,0.1513448259165821,0.8612222528349331
49835,0.056135081239531315,0.07267403771582095
49836,0.09658974232094077,0.6187969516933581
49837,0.09466867862198632,0.4303871646603392
49838,0.32499466841243746,0.8491187326414835
49839,0.46574217524682726,0.43133413048862235
49840,0.11075721569568923,0.3009191817485166
49841,0.12476438013746505,0.7434980428013555
49842,0.06931945541127668,0.6599793445123545
49843,0.08640131212109312,0.8418357470640705
49844,0.2232692609831586,0.7514704168375573
49845,0.634943113970627,0.5529984398979559
49846,0.07489087235351723,0.11716249642485731
49847,0.2845579634519682,0.8842295595828012
49848,0.055960219625527795,0.09402303722850311
49849,0.07996270968436228,0.43429829531144587
49850,0.18672443938135086,0.830690799669512
49851,0.058294305316818555,0.08614604096234303
49852,0.06532199070406138,0.1610501508524024
49853,0.09532644228241027,0.16282168138935735
49854,0.13202026127096797,0.6780782795538893
49855,0.8631428416609456,0.9250520024937732
49856,0.14475485916271785,0.4016575640217758
49857,0.4222091625341716,0.8873741570743543
49858,0.06818558678911078,0.3267297692995005
49859,0.7991445628020903,0.8170413889355397
49860,0.06637029824054326,0.14580003569721783
49861,0.13075845850157136,0.4808306329475251
49862,0.4043368486130619,0.9069267204507961
49863,0.11112925894963584,0.6656956435183657
49864,0.08619790522549359,0.11116240720161412
49865,0.5363509506890938,0.2818178141611064
49866,0.5726911025350973,0.7695156752325484
49867,0.07772081355154926,0.35786011624672387
49868,0.12140629940814361,0.28083217016381873
49869,0.1306169014306428,0.9125988812611571
49870,0.10751276423305234,0.8643551845805045
49871,0.07402949664196758,0.15896432255651124
49872,0.1088712341957115,0.5524544920245607
49873,0.10639558747843696,0.8663431711791363
49874,0.07854576462449257,0.1382470582973131
49875,0.062358660688498754,0.2821740090879707
49876,0.7112101998036144,0.9242164625761101
49877,0.12168223938609053,0.22206406379879998
49878,0.05594471638225229,0.07734793641238691
49879,0.06628733028351293,0.1143340509007455
49880,0.060734432322145204,0.08569373189308542
49881,0.5317241951765086,0.5219195380301439
49882,0.2729952307450246,0.9125980476437262
49883,0.08451188568049008,0.9234340298862357
49884,0.4303726908253206,0.8189327609222136
49885,0.3979102976282247,0.915489289249559
49886,0.11237933802249217,0.29045891260964796
49887,0.8426922270586327,0.6254707748063544
49888,0.09106138000304043,0.6062687569473745
49889,0.09695549297477847,0.24773694592557938
49890,0.18656045789035142,0.6082097420619176
49891,0.07011366063885645,0.11369486834219629
49892,0.0709371732016463,0.5256687510008516
49893,0.8544418266744965,0.7555635467746097
49894,0.0947378535511569,0.13668476721858608
49895,0.12681571278217296,0.8520210932679325
49896,0.0690882958437884,0.11052377540470819
49897,0.05832513990912347,0.11714135555639316
49898,0.07413904709635881,0.15184952048931033
49899,0.2976066296375739,0.3902489626016678
49900,0.06982026430890349,0.8193462273422037
49901,0.12418023534294456,0.29936379789707307
49902,0.08426104263830832,0.6607043300940973
49903,0.09445478313778256,0.15518325734341162
49904,0.12406625491925752,0.33609894946622737
49905,0.8659068172011924,0.9066064111554923
49906,0.0640000152567234,0.09679121177595709
49907,0.10405175293929708,0.9210043430249638
49908,0.059957449460744536,0.09912693017490522
49909,0.17682361783964007,0.8577332369113289
49910,0.06615276955847349,0.09383229288053901
49911,0.11026294445947853,0.7334002447089032
49912,0.06058931431381645,0.1017535884902846
49913,0.06140094641128037,0.07919815928636
49914,0.05562551915032689,0.07952029069316732
49915,0.06431110381769232,0.0991961303065598
49916,0.11432806520926747,0.41482576779441116
49917,0.897681932777217,0.9281254224787564
49918,0.08259233197665686,0.7148084450142859
49919,0.0567766173442142,0.07483248679482217
49920,0.8057061514722873,0.9127054206687537
49921,0.23727275939109657,0.5003654577642749
49922,0.8072846414754847,0.9113690192824044
49923,0.09916131522723844,0.7227755757369521
49924,0.1150883729263972,0.8390287024751694
49925,0.08448911613947285,0.2106079018712429
49926,0.26667212319178907,0.2257057895269905
49927,0.0657180684713078,0.16257533057474305
49928,0.31752123742575056,0.501403598137193
49929,0.05842811593324364,0.10850510260174978
49930,0.10219013603901049,0.8814571238762069
49931,0.4673821259445599,0.5373958586909747
49932,0.055572909097052155,0.6148187885116997
49933,0.5246858024005495,0.6577083926008802
49934,0.06884846684693921,0.8326325811467652
49935,0.07808748735850198,0.092329053463256
49936,0.30949078660163815,0.5313272198528297
49937,0.08966795483098443,0.4532139384937716
49938,0.8351858088584011,0.8355631007290827
49939,0.08791056136152474,0.3162349697492747
49940,0.9103266481494127,0.9252582622442828
49941,0.8041320748266494,0.893329143956347
49942,0.10491051338916088,0.2470102053813429
49943,0.3338023456467859,0.7953250325508157
49944,0.7762330320229435,0.8735419110505304
49945,0.06337145143979638,0.08781288821662914
49946,0.07744133726336608,0.16244039224672968
49947,0.5079876298296784,0.5952239312430008
49948,0.0694902104548204,0.9065392300451638
49949,0.7900968366913058,0.41942919854298766
49950,0.06342351888631614,0.11094378048954821
49951,0.07824978487063594,0.15897205203718556
49952,0.6911471258821129,0.8596907200831377
49953,0.12061120064372458,0.30347570101056986
49954,0.07640888583389555,0.1617205552943392
49955,0.5709519534307151,0.8271891096176565
49956,0.055941370089068035,0.07103246223172592
49957,0.07060057797990521,0.45656169381777895
49958,0.08630517021874903,0.22142674269700122
49959,0.10940089522154567,0.22410836668889228
49960,0.2620430165042707,0.7629615456586148
49961,0.13951140724198086,0.8568790600122084
49962,0.05985018149021,0.12586622030951855
