respondent_id,h1n1_vaccine,seasonal_vaccine
51636,0.327347142110543,0.7619246737959011
51637,0.07635701404478652,0.5369426620148667
51638,0.06537224109531577,0.41498782113966687
51639,0.13376143929872347,0.2678283126959259
51640,0.508803513577418,0.6819631421670554
51641,0.8787625316656519,0.908905865940496
51642,0.24537076371330926,0.37438653776998687
51643,0.06813911595259287,0.18546704156630292
51644,0.1674255288489161,0.363796077667615
51645,0.5218644158946121,0.6125182678968943
51646,0.09369766648064114,0.6064541244858587
51647,0.06241564379651109,0.08112783919167856
51648,0.3973150094463187,0.564433576836692
51649,0.06465594130896155,0.16212319320836696
51650,0.1992471922953804,0.909539082340518
51651,0.32699968389350925,0.8546610484943595
51652,0.10647112395963898,0.8359251632546499
51653,0.06742284278627157,0.21891988549700545
51654,0.3621832464724044,0.25374539633203735
51655,0.7922420388533803,0.9131602305647423
51656,0.09986880681792029,0.5493144272037811
51657,0.09164857928221694,0.21786372506882562
51658,0.05301562515313444,0.07049065907570744
51659,0.07203304942029654,0.1295348685486976
51660,0.0670267235469106,0.0766003399974801
51661,0.07666966909879758,0.773866464393955
51662,0.14572678428045202,0.9071978552824438
51663,0.41412756897864533,0.8586072692233385
51664,0.11814359205526398,0.905218983882161
51665,0.1344563256103722,0.6690554425839679
51666,0.2616182519406352,0.25842218901720976
51667,0.8012119323070273,0.8999079242183852
51668,0.7089333300945903,0.5035358787581651
51669,0.1970441962065392,0.3863802645197395
51670,0.581485530798984,0.8733999450943419
51671,0.1384339317564804,0.2713161523660432
51672,0.43333474668146443,0.7646121670453515
51673,0.0702343149866055,0.09897943056578944
51674,0.19634539517415814,0.3880788275069484
51675,0.07126550635294393,0.6952220198354127
51676,0.8247143734834678,0.8833364569461876
51677,0.06874945065457985,0.18645916309925273
51678,0.7990967094368934,0.8870817761075714
51679,0.0863624633793745,0.4423175997102023
51680,0.18881034108716258,0.22078308859935974
51681,0.059958548249659877,0.9003462983114295
51682,0.06256714157567082,0.08507130450462015
51683,0.07382669895688426,0.4766512976840621
51684,0.7143830733492114,0.8938281198938247
51685,0.08457987745491144,0.5728102339832919
51686,0.0635765177397354,0.9149849758021681
51687,0.06850615531422809,0.09888404249531028
51688,0.27842502036411876,0.9125745470242437
51689,0.18422856261588744,0.1946156678906548
51690,0.07897514916884811,0.29181009805280966
51691,0.06731795631915444,0.1424086836919168
51692,0.06542634688496557,0.08816769010189714
51693,0.06743125304967205,0.10584957528259598
51694,0.06413210192644218,0.098659211467134
51695,0.07131089887040302,0.5870403498650879
51696,0.05313338756280698,0.06953161526065936
51697,0.058998432380508635,0.09667591231710661
51698,0.13347464387226324,0.8753944185274607
51699,0.06322643464045459,0.09724653169034901
51700,0.3684230234702854,0.9171507900578462
51701,0.4851992224256727,0.7985232788853897
51702,0.07190523329195016,0.07370377544808701
51703,0.9151917724182373,0.9250558151338936
51704,0.08958852658215843,0.9133265310149657
51705,0.11522105960972918,0.16474266513180977
51706,0.05815884445013231,0.1265014834849735
51707,0.06774663767760929,0.07005540270323085
51708,0.06986516149763507,0.903232239823525
51709,0.07400629170977595,0.5460340493358758
51710,0.0764584909605898,0.21545942728908804
51711,0.22537224808353135,0.13146138612547978
51712,0.13005631316669652,0.86868048726453
51713,0.05445833389786831,0.12960778043717988
51714,0.09398458039490473,0.35607073259115496
51715,0.06804438455020283,0.40115797539984616
51716,0.07260034384672626,0.8024145333165528
51717,0.6457388865593352,0.8846705966202499
51718,0.05727765594210254,0.07922279191026027
51719,0.06353905084971426,0.08345372491138753
51720,0.3379816058557786,0.26229289340115713
51721,0.35852441427353976,0.8412575140108867
51722,0.9044172557910991,0.9246462337455017
51723,0.7421563769693336,0.7414691169475225
51724,0.4543486257069406,0.5901007352543921
51725,0.07287617028046833,0.20117774315526546
51726,0.16575028344228487,0.5964187824893264
51727,0.45346539196958247,0.8685076290533847
51728,0.07773329514708573,0.15118397497972622
51729,0.6152658299698408,0.8289080189299242
51730,0.13190638139044245,0.8301288845518754
51731,0.08605158070250318,0.1597010094910382
51732,0.07030675209263695,0.09594260675414205
51733,0.370832205894476,0.8148810605663952
51734,0.08916542765991975,0.37508220829838523
51735,0.12780913563281598,0.5616484934468094
51736,0.43087642121972886,0.5746004468795416
51737,0.24750392636017524,0.8151609857234896
51738,0.06676590636617825,0.10359552675414425
51739,0.6044796634787638,0.9068356274956993
51740,0.052970284913122244,0.06926426577500934
51741,0.06118709714578799,0.11317447306238351
51742,0.10104387032693264,0.39531534736470114
51743,0.0949893934997348,0.5330242724486272
51744,0.0675628352487918,0.5160612220097155
51745,0.7993355540662147,0.8143516099347783
51746,0.07003195851709486,0.10791609801505496
51747,0.22840757106928578,0.2662349139477425
51748,0.0925228454684458,0.37174437048451925
51749,0.08213875508793697,0.1558619058989993
51750,0.09528969919476685,0.2832881946470223
51751,0.06252286063957668,0.10912198514120026
51752,0.10190688484576796,0.6021547720895952
51753,0.09999057646273841,0.9099882390581067
51754,0.4379816609309483,0.6543614226880975
51755,0.0525170343507435,0.07016935846839079
51756,0.07879890988623221,0.3651872646064828
51757,0.3277908615152548,0.2787847107747819
51758,0.44060152537813596,0.7797092022022548
51759,0.07235174360943657,0.41035299072449866
51760,0.08084967194505543,0.8684343727398649
51761,0.1348547370505367,0.5623154773666688
51762,0.8349011831616926,0.9117866275927821
51763,0.06590043751641227,0.5876585297861568
51764,0.0652426467313518,0.10656722422620114
51765,0.35011500789565636,0.7637395116333487
51766,0.05456627113858837,0.07392570370222477
51767,0.1429866583148626,0.9046572885145459
51768,0.06275304581992641,0.11094126720301772
51769,0.8164025715786782,0.7044682274292229
51770,0.7953194711389509,0.8592461439607021
51771,0.06472590043307515,0.17760460020334615
51772,0.9005107057556806,0.9243097976450041
51773,0.21349896827248832,0.8993346394011067
51774,0.42842850324046033,0.9156973541560227
51775,0.11227046905038421,0.24139237191662083
51776,0.0636945611902972,0.09817906318623315
51777,0.13535330531245518,0.45011878848676246
51778,0.7568766603378532,0.9029024663121233
51779,0.2000767688749627,0.22363306233107613
51780,0.06714205430075978,0.3060274382572767
51781,0.05910765598915754,0.12000278009614612
51782,0.27235330405485886,0.689667826138047
51783,0.054938696123842654,0.08238656906640134
51784,0.22732475564354085,0.767668035495843
51785,0.05529439384086247,0.07696076095174101
51786,0.06310824591119812,0.09143098980634472
51787,0.056730704190830414,0.7584299430299813
51788,0.08159647806389796,0.08740105773921372
51789,0.29320483251258533,0.4827499068562437
51790,0.3503347606120418,0.5822506937182015
51791,0.08166922993508025,0.6570781092173616
51792,0.09365316235648954,0.6386079593109504
51793,0.07585376088539064,0.07923001902422616
51794,0.42920593021878484,0.8960130204224337
51795,0.08813494482894263,0.9126750997731736
51796,0.13967528558664932,0.6599497129117703
51797,0.06776060665489535,0.40711270216393514
51798,0.622486439070146,0.7213940576078507
51799,0.06228801409217111,0.8781003625885642
51800,0.19835326772449935,0.3379317025707186
51801,0.0754591687936773,0.17973311799819255
51802,0.07225510105840077,0.8888478777330914
51803,0.6413442268651818,0.9000845686664642
51804,0.34716397026998796,0.819824807839684
51805,0.06539169705241282,0.10505812923372393
51806,0.0610109146823748,0.3446619519045008
51807,0.0652809224866877,0.5077764404583748
51808,0.179814115986317,0.8209035110018811
51809,0.1601195162177682,0.7966012658963002
51810,0.08345819416520986,0.10007073538342136
51811,0.7341443875488857,0.8038327272111083
51812,0.07492067459483885,0.1721662961728505
51813,0.159214709762391,0.41676992947920466
51814,0.10160674235995053,0.7357517885038819
51815,0.1546711883246824,0.37017052565816216
51816,0.11527790455993989,0.21301291551307863
51817,0.0884285557046472,0.15063835228411962
51818,0.07611868572970734,0.11950885635226659
51819,0.09402819470396799,0.18206249019051027
51820,0.17193296757342175,0.7356685486543446
51821,0.05457025968969702,0.12393092691820923
51822,0.09327216661102584,0.1428544554626471
51823,0.05801574936615168,0.07766172050092188
51824,0.12834840821633564,0.5426154979000856
51825,0.13242040435838598,0.8360655278532402
51826,0.061366667409437935,0.09029689734601393
51827,0.07793848968817808,0.10438386074644403
51828,0.07799377166970463,0.08726539739699242
51829,0.05763383386865651,0.4767772005339257
51830,0.4833374869282121,0.7095242602399903
51831,0.08851472977410547,0.14505190185449168
51832,0.06188593390728955,0.10692078229526407
51833,0.11083108673810028,0.29336540316885
51834,0.15326130667033763,0.6642177423058104
51835,0.05995329462374046,0.30461682054152334
51836,0.25234097799028926,0.39915651715127753
51837,0.16204648695533042,0.29223981635865687
51838,0.07765350726181793,0.09439446711442853
51839,0.3799666081243813,0.12335248928421319
51840,0.19013451341174648,0.22858164926856067
51841,0.10830054859718952,0.8989650035359947
51842,0.08600331529437955,0.21410856200370842
51843,0.6830005804416032,0.7793671869077702
51844,0.06453903467104535,0.10573466050070358
51845,0.054527585959755674,0.1385901923814018
51846,0.05627721069049047,0.07703215131248844
51847,0.07566040175160167,0.11865760503012923
51848,0.08125477530074184,0.9096847238020015
51849,0.06695117306616886,0.1083495265206369
51850,0.20796382434654717,0.7173197702449509
51851,0.13366387181942685,0.18446851067781941
51852,0.23587504155686964,0.8388909004810605
51853,0.05822111902029507,0.15832176003494575
51854,0.2651356993362854,0.5857407987017408
51855,0.09407172153238966,0.8888854698908191
51856,0.21180481631176948,0.7822771510104047
51857,0.10873492527771196,0.20757366466535437
51858,0.7484805319546448,0.9002854604305985
51859,0.24172697728608866,0.7150621576986763
51860,0.07702390935821701,0.8349911452071512
51861,0.7162883522736938,0.910769184721174
51862,0.09614077757354116,0.16533039181799247
51863,0.0768654809763127,0.17599159612513773
51864,0.7989314737889386,0.8889284696905067
51865,0.12173139750935048,0.8778214224003242
51866,0.5466734669381762,0.7422135240708109
51867,0.0870483908866632,0.5870848342520236
51868,0.07777330727196247,0.08132258308312836
51869,0.05658108309890025,0.13070071017882265
51870,0.15757093210245193,0.8664100368956691
51871,0.0801002180178233,0.14314141024537894
51872,0.4747994154438638,0.8196805162446392
51873,0.10111291126113749,0.4837406911592387
51874,0.06577078147264329,0.581142856922975
51875,0.07935118100112652,0.351010715299649
51876,0.0750236503830556,0.7801625009919891
51877,0.4071381518239544,0.8794410703260365
51878,0.39344536867693375,0.797970351299706
51879,0.0892361880047012,0.37746466330113676
51880,0.16145589306992206,0.8745287923595517
51881,0.05644126021879047,0.0832409355360549
51882,0.10272376049944829,0.7960366311270605
51883,0.24967806959870498,0.1284842541192952
51884,0.12111861901853498,0.3903954547639425
51885,0.07233282641852236,0.09467864782525968
51886,0.4368568062655623,0.7630816103797595
51887,0.08700640817455987,0.11274048034365344
51888,0.05516592775997017,0.07795450077577079
51889,0.07767403328414074,0.14742793725405037
51890,0.05989344384091769,0.09530860144357291
51891,0.7735174363592254,0.91770083819607
51892,0.14496879248160136,0.6620540265552368
51893,0.75243559879183,0.7727307883093073
51894,0.06169934111470289,0.8498833037548097
51895,0.05537507524226302,0.08782608959737793
51896,0.061350294212043736,0.09564171649342221
51897,0.09418392308852869,0.9193322957914384
51898,0.8460509483023644,0.8859655976179834
51899,0.11294866994333817,0.7680249791509742
51900,0.08202544468676001,0.1717358053474147
51901,0.6039172327475083,0.739339289385791
51902,0.1329316772354401,0.16272461052715023
51903,0.3168151672245307,0.7090903932687844
51904,0.07271115483534925,0.11034604882162785
51905,0.20362270377105746,0.6825515592266775
51906,0.18116249762823822,0.7614307128317735
51907,0.06981497716297719,0.46033704075973814
51908,0.0921209619722204,0.13180903988221135
51909,0.5539579583164801,0.7989229826346592
51910,0.07067415383101544,0.18161805802995087
51911,0.14684249565105137,0.8912204758222271
51912,0.5158482544979249,0.45129369533883773
51913,0.08447311361778916,0.8616334584363309
51914,0.08704316770570615,0.20634280744612724
51915,0.06363261003568388,0.1014007861374515
51916,0.8705323471507153,0.8983066582850695
51917,0.09045407576499832,0.1620716133767803
51918,0.33418250503624947,0.9015500763080525
51919,0.15896027231785112,0.5072155907489517
51920,0.054041244199121534,0.3611969526312291
51921,0.08419737166576333,0.8613683621306628
51922,0.07267983366840103,0.08889816005714128
51923,0.17545924286725834,0.8832278739557106
51924,0.07420123054070832,0.43128900223866545
51925,0.08273067285365841,0.8289478089696909
51926,0.05935370639931376,0.1070306823605389
51927,0.05658640917129316,0.08920854722738304
51928,0.1283502892014946,0.5754985711722144
51929,0.05831048587769226,0.11748365379615726
51930,0.0855302433952601,0.8115558042521156
51931,0.06788197228653915,0.09843423469603244
51932,0.08291720176233308,0.6893375610570346
51933,0.670396284322641,0.8106710779569976
51934,0.7811618559068857,0.8759554873231737
51935,0.08194691923931122,0.12945876608686835
51936,0.23218093644469248,0.8092968967837094
51937,0.4338782975443867,0.8996988091870776
51938,0.0788314382078875,0.2647837653757621
51939,0.07180053302857002,0.28146751785583934
51940,0.5025918240005964,0.8863131703012403
51941,0.11526760341935018,0.8843692386561851
51942,0.06607770156250674,0.10238207021568654
51943,0.6408935553810919,0.8616559150590998
51944,0.0590197437453904,0.08129789539794684
51945,0.09392637800518149,0.22140316955920686
51946,0.05731665736544694,0.18647008450232871
51947,0.09429755040528048,0.885194728188831
51948,0.08752246049629471,0.11027541828778781
51949,0.10046363707912322,0.8634418138953125
51950,0.06110239272330232,0.152537968201875
51951,0.058347775039343394,0.5855742397051361
51952,0.062416646936853726,0.09492859078554573
51953,0.10672538973204983,0.5488203681675013
51954,0.8619448545996569,0.8990669356345091
51955,0.15832259130779217,0.25730444588147827
51956,0.08725953335267266,0.11621892980735787
51957,0.06218217883208357,0.8992177164302728
51958,0.07578524745190965,0.16248177191488328
51959,0.8139158757478924,0.7692776735787179
51960,0.06040703128446795,0.10362531919428042
51961,0.06313119868021894,0.11724745794868988
51962,0.05685843214988501,0.07487517310571482
51963,0.06642757427508737,0.16018884791186297
51964,0.08075098081531581,0.9096085620947012
51965,0.23950162199126496,0.6794409497632217
51966,0.05826748848558354,0.09726912454077803
51967,0.06219004152840877,0.10084957996612331
51968,0.7375366155488301,0.8698466849328559
51969,0.08331942364342025,0.9037791890003716
51970,0.742860507005317,0.8691192485522001
51971,0.07571759049154653,0.16174780177795284
51972,0.20800570124835016,0.484299659893266
51973,0.15972534841878475,0.40253975674612325
51974,0.8208827889391292,0.9149403063136384
51975,0.055931887965773704,0.08950918862470204
51976,0.09876066182238237,0.27109430073140844
51977,0.8512326346630523,0.9069523174094964
51978,0.5031561886829055,0.8793259139190154
51979,0.13489331864359802,0.5094545535480616
51980,0.08347656851464827,0.19190790654552112
51981,0.0669976824652937,0.5495608651070644
51982,0.8881585446016447,0.9161564352141199
51983,0.7270172489164458,0.8406096410647561
51984,0.13497512450874316,0.835840947556211
51985,0.07264631762594473,0.084260012582394
51986,0.06524394938584807,0.09574457940379634
51987,0.055425466756618136,0.41522669219087766
51988,0.07222230038804739,0.21012947041284888
51989,0.053383544596625955,0.11649692452760407
51990,0.0692726294870994,0.13912147945850653
51991,0.1321870021339353,0.8397419227510642
51992,0.08369765573036708,0.3578383784749241
51993,0.6028784963685792,0.8755409719263616
51994,0.06026646904548869,0.22050304916485225
51995,0.06486557857891083,0.12628947098045185
51996,0.06150532540679512,0.08878069588809202
51997,0.0645282827453814,0.08916733597470924
51998,0.14173768325719657,0.7695178898685865
51999,0.07492673451492857,0.8897211643287392
52000,0.06463377033260516,0.4037642630771654
52001,0.08895886436343915,0.16081310035139804
52002,0.36121295349767596,0.6051080099330256
52003,0.856926626148095,0.9000179179431764
52004,0.05453706526626083,0.1733334709083499
52005,0.05773980296347315,0.13616436899688725
52006,0.15274200351496592,0.2871682479737533
52007,0.059803950740871394,0.09471586445300201
52008,0.12463060245296687,0.8857918354165417
52009,0.06912042333728727,0.14702922116155623
52010,0.7921191674408533,0.5420664052420342
52011,0.07431182998639146,0.1500936486217663
52012,0.1262882407699903,0.37478449217247806
52013,0.0936374869780888,0.5944045047965983
52014,0.2161936927467576,0.6942314651617592
52015,0.07262911508082422,0.16626901401974448
52016,0.062063446505335525,0.37995141014760847
52017,0.07262995594390362,0.2070514469564694
52018,0.12299820197884162,0.1193103310834749
52019,0.15296155236083678,0.3922605017403785
52020,0.07497994775653345,0.139488153597187
52021,0.06868453224501066,0.15783704846393556
52022,0.10763853577979747,0.9065710268037085
52023,0.07598294210822241,0.8758343413562423
52024,0.09215753894033565,0.15868410282021125
52025,0.3927819717363361,0.8978001363389223
52026,0.05468082480243124,0.08864226780237988
52027,0.079150577061758,0.2232436853485392
52028,0.10063856323212876,0.9214795520801837
52029,0.05600261175327912,0.913693047405642
52030,0.09960398131429458,0.6256518486801445
52031,0.09622326862598336,0.5714115996154298
52032,0.6386263127177741,0.8924991488964609
52033,0.061252301223513425,0.08729843740917623
52034,0.11932354564036304,0.4534360299417683
52035,0.06398759061068936,0.6835378478135757
52036,0.08076829872831105,0.09560716746951897
52037,0.0684211174915541,0.8289510249034524
52038,0.0904530723680455,0.1014520669335708
52039,0.09214297355676061,0.33587847374754043
52040,0.8281003649020987,0.8936152501344149
52041,0.05347521708714474,0.09510710705704492
52042,0.11446270467969569,0.24878215388915897
52043,0.058762056779389456,0.07591925579096497
52044,0.06952398431260791,0.9192664675358085
52045,0.0846619578820809,0.732758070189293
52046,0.680338548794899,0.8579139500694822
52047,0.20603115013381246,0.334083348698882
52048,0.08983385156135519,0.10931699949267662
52049,0.3290023422224123,0.17221935504175478
52050,0.14276199829020814,0.734868958447256
52051,0.07870600913705453,0.13698864596636762
52052,0.062285483685957425,0.17159759485286208
52053,0.05740462488999472,0.11785655930451108
52054,0.8193778096452864,0.88634400062262
52055,0.06305611689688219,0.8128030182143602
52056,0.06563128158326048,0.12745284747627783
52057,0.13250240480565098,0.6430704636144225
52058,0.2571863288382337,0.16416476308107786
52059,0.1487022165667479,0.26940239845496644
52060,0.10038204372644773,0.8759550175497236
52061,0.07820071388454665,0.14442321130483543
52062,0.20127547374499133,0.8407451695573902
52063,0.08971616462671549,0.9228578375634117
52064,0.20730741369060388,0.3329237826769124
52065,0.09935546130800275,0.20750833517851378
52066,0.06545108188437417,0.08153483927517849
52067,0.06226233313864957,0.1009112265049867
52068,0.7470340263770828,0.916076591393959
52069,0.09376174973135964,0.6975737425529938
52070,0.886921123305809,0.7033491871840556
52071,0.092674447425037,0.10993182489052003
52072,0.8041261992074273,0.40982029715171137
52073,0.08529171501444655,0.909086761345463
52074,0.1715117379805838,0.9033162926657909
52075,0.06898458849822744,0.13406652190365287
52076,0.06612775017398603,0.14909711716884988
52077,0.061989087353063195,0.13604075535436955
52078,0.06422085466799898,0.08688574154998514
52079,0.145720830477722,0.22566261688267042
52080,0.07884594897034797,0.8701771210685862
52081,0.09644477242546881,0.9162063419572841
52082,0.8172383478595775,0.9086368048076201
52083,0.08793896327041989,0.14108513517958857
52084,0.7978807218649778,0.9165412318185171
52085,0.06468809919194203,0.8474224880431497
52086,0.43447623265678464,0.9175181997934126
52087,0.06518345507999546,0.16819800439028004
52088,0.0650820802364897,0.1090770242274591
52089,0.4639326174206172,0.6179405896119835
52090,0.06859629510284719,0.17433396020450842
52091,0.09922700696459487,0.47053373562551937
52092,0.08418719322125554,0.23222750682854237
52093,0.06165212852780652,0.7315526921780533
52094,0.7733392035049941,0.8467791400472796
52095,0.05665131245564379,0.08876674691145724
52096,0.06852050279911752,0.906024763959269
52097,0.19517967616003162,0.6893259983010082
52098,0.06145925172430891,0.1010299726302535
52099,0.22604873403883918,0.8805625919098993
52100,0.16250984120101472,0.7891514155773887
52101,0.5855356269427984,0.83192242921991
52102,0.14411390110733674,0.36448720717890765
52103,0.09755246578425773,0.2201397301235403
52104,0.1003076168634079,0.28181429870446356
52105,0.054968753917376184,0.8302255714136306
52106,0.1140384113310177,0.8574981059116786
52107,0.23979971223589383,0.5478110730553416
52108,0.08895462507945684,0.1651438221862083
52109,0.08821566501652407,0.8907872330846864
52110,0.19590505007966558,0.34438718638050847
52111,0.08827619240770379,0.30538204006945613
52112,0.057440394660322046,0.0806604177570035
52113,0.06355556643542079,0.09284298157782864
52114,0.07378712908143688,0.1543099672598292
52115,0.0563495696318595,0.15949839746338257
52116,0.10610966928011933,0.09924041300161807
52117,0.07156622292946566,0.11097347699965393
52118,0.05866947439918881,0.07559910210754313
52119,0.06000976170284813,0.17834392542667352
52120,0.09071421020314192,0.47491830275431174
52121,0.06515044612379393,0.6558078755998815
52122,0.07602500162059024,0.10125919498798501
52123,0.09608040158673978,0.14287234164998602
52124,0.09748757817251695,0.8946402233745226
52125,0.41205639728051957,0.5842347485079575
52126,0.08211990821393515,0.6161668822988955
52127,0.11167556308381318,0.5884789052714068
52128,0.05575397681500385,0.06916647894910972
52129,0.15462834869665396,0.4299113797367518
52130,0.06302921048154513,0.32519915436147473
52131,0.22129214814475603,0.5930884078384986
52132,0.08794427944755535,0.18767578797961482
52133,0.05833980247231386,0.8191893564454634
52134,0.09633640490317749,0.43105601817218003
52135,0.10456462355363864,0.8921582926390081
52136,0.058331492021217554,0.09945510353558917
52137,0.17621340632841878,0.8859883753233221
52138,0.8513550282770658,0.905404401621305
52139,0.06812489118934688,0.0937121063663969
52140,0.06309105795187409,0.12990222493354925
52141,0.0661846464794497,0.45568545801376054
52142,0.20499555100890057,0.15858628308892012
52143,0.08030277892073676,0.8911813916633736
52144,0.13246719041769056,0.8882887959036488
52145,0.7399582718664792,0.8936514435578177
52146,0.1251384482560122,0.5653200005470284
52147,0.26141701030289766,0.8662130447780082
52148,0.09240936293853906,0.2529755957582557
52149,0.061954227508841934,0.12778655771491435
52150,0.2911122299387146,0.32182760148759887
52151,0.09343945270094282,0.9196823778070929
52152,0.0636770756395587,0.8959458038892296
52153,0.29901492432946636,0.6684371297513488
52154,0.11940927173431841,0.3637623021876024
52155,0.08041121533432484,0.6304454880057115
52156,0.08339586640689739,0.9097531278006817
52157,0.2931555481680548,0.34369745728854806
52158,0.6776048195944425,0.8566765129898425
52159,0.7670076755779803,0.1871882896337059
52160,0.251220411772604,0.6206695420881478
52161,0.07036215589122256,0.10906085582651212
52162,0.13562894451742435,0.20991243412042418
52163,0.16752752724270847,0.5606829304142915
52164,0.4897969561919707,0.875586112819062
52165,0.07977718220630359,0.8979682884614775
52166,0.3736783297935168,0.4815981761347092
52167,0.07863760553325644,0.0981233568204341
52168,0.08864989052280665,0.8339472388931574
52169,0.08372126003650693,0.08382599406994055
52170,0.06193513623267091,0.09620615806800105
52171,0.16257500091331833,0.9013339983911158
52172,0.10797803417406282,0.26188440162088483
52173,0.06365171190720814,0.1369549896088659
52174,0.6470654329591319,0.8884448602144994
52175,0.09366740569655445,0.5134159833458563
52176,0.185470000069787,0.1848528028130285
52177,0.4341557142911931,0.8740103307873472
52178,0.7343244236059571,0.8594080745962688
52179,0.18974989167792913,0.7387545072200139
52180,0.08063107093720645,0.13700405400331692
52181,0.06489359895736524,0.6834073983043726
52182,0.055158235828031095,0.12796692965486073
52183,0.6003218820464069,0.906450321801747
52184,0.24813405812887648,0.43510042898169754
52185,0.06024111030911512,0.07788935204817843
52186,0.33499809651621587,0.5646313884821832
52187,0.10932030997174692,0.7772944282031841
52188,0.06054133820838359,0.3209591997778116
52189,0.057390126660347776,0.11769790061390903
52190,0.05825691660857093,0.0838607177458083
52191,0.08462366997694123,0.9222735946045162
52192,0.35831678103395975,0.6135929212497685
52193,0.09750466195875288,0.8247742450363733
52194,0.22396980875086153,0.43701544231639555
52195,0.39494293764599747,0.7437335861037231
52196,0.06864374347998255,0.14357716299078152
52197,0.5538206196289469,0.4787094113510308
52198,0.05804460103669346,0.08001411487586456
52199,0.060367491177702425,0.08255917941293425
52200,0.13742374557391085,0.8444610217864504
52201,0.14121266600908308,0.5200427196055223
52202,0.06273657781220625,0.23389453142122513
52203,0.10015959062164635,0.14190473625559474
52204,0.06401593786692089,0.09454332573358376
52205,0.05556293057996137,0.16899074021983004
52206,0.0754010920830128,0.21055121258784415
52207,0.09297427901676307,0.8259763040651599
52208,0.06009112561021516,0.09558919189766127
52209,0.21101847540333504,0.5711758757162924
52210,0.09855839208669026,0.18623001106410433
52211,0.7098310709514185,0.8652514910984554
52212,0.07392449800556662,0.09099215301622057
52213,0.057592223496879105,0.08762841438985278
52214,0.8770905317716913,0.9095574673979312
52215,0.07482189762707414,0.12417970866679434
52216,0.05513892302552379,0.08354182614114361
52217,0.06233417328146744,0.5409640603051025
52218,0.0778490709299095,0.13794745112287035
52219,0.10279602752484215,0.8562587027884045
52220,0.05642064255531249,0.19407181820255417
52221,0.0633410653958756,0.19988351750248962
52222,0.12266205824170294,0.4743046014043311
52223,0.08771797277387723,0.0822585462123126
52224,0.6167540481411049,0.9031783231576128
52225,0.16844226217491512,0.6476678904551584
52226,0.11446528433979969,0.6802961915576434
52227,0.5221652326716911,0.5485591645889338
52228,0.06259011092805979,0.1641225526419205
52229,0.07093705250741665,0.0890632637155245
52230,0.3277248309567659,0.30602271723198643
52231,0.05336490377122502,0.08628913237481219
52232,0.13065931652863488,0.2139313798622926
52233,0.33876776100177025,0.8098151613485846
52234,0.07056512251961838,0.08531775125157354
52235,0.2127182583299125,0.2623641509981089
52236,0.07883134492933487,0.8478255284964441
52237,0.07492222203155062,0.703415496622774
52238,0.20107033003218508,0.3968498211066226
52239,0.6954541927337506,0.9081222592146962
52240,0.1111022642768087,0.18053108570490514
52241,0.11487698327295155,0.9141826571614521
52242,0.22053578227069157,0.7312227990299437
52243,0.11265298085362294,0.1966434935319743
52244,0.7374393869577753,0.8982360648350138
52245,0.1102212537177407,0.23948390229150515
52246,0.7544708882497392,0.906379246165627
52247,0.6760601489420105,0.9144915839012794
52248,0.8658935783130811,0.9216288278570972
52249,0.08945610455490756,0.6974267475586129
52250,0.6334936219227356,0.526840188708962
52251,0.12482043435572696,0.8996427108228057
52252,0.10490008942607414,0.3126070596462444
52253,0.06932455762703511,0.09238104055366869
52254,0.1125077681578236,0.42533415545337294
52255,0.15572168629096939,0.3574802010476691
52256,0.2038165439040573,0.7142055154424847
52257,0.3439022805439294,0.8918186029745341
52258,0.08052968028035912,0.8228919224915469
52259,0.05852299442719474,0.10349611416079554
52260,0.07692466062406411,0.1393517188902801
52261,0.09253413122235994,0.12260401736321032
52262,0.057518196018443636,0.40356880872087203
52263,0.1257058752662785,0.5880221682174799
52264,0.22597901468846934,0.7501480679130155
52265,0.056937519940256844,0.0763374580559891
52266,0.47311910091073767,0.36296400319235367
52267,0.07103487845652315,0.07976840247757486
52268,0.09907750510501238,0.7510838132689672
52269,0.09012154784348926,0.8962097168072973
52270,0.06144013253403237,0.10229170919514999
52271,0.24870605875251087,0.8403461855748992
52272,0.06846391872348709,0.17811458778634778
52273,0.1309005851206759,0.12079758242649961
52274,0.05636434102293197,0.08220282134723428
52275,0.06918689964338134,0.16420594322536503
52276,0.09094692550757369,0.7843770128346512
52277,0.09671604010816309,0.8615481056323436
52278,0.06960208827718714,0.10338057856017288
52279,0.06865449870588784,0.1253120886558742
52280,0.8143024697731803,0.8776676825312072
52281,0.06670606321551653,0.20447275815911614
52282,0.3884192414211853,0.7132595551503321
52283,0.16204744294075657,0.20248041019196925
52284,0.12261020752022041,0.6286067646128072
52285,0.10320093226711123,0.20643001078245016
52286,0.16473945687277858,0.3190608412221803
52287,0.07369075952503476,0.5294212472141893
52288,0.33967869792573163,0.7152035695138997
52289,0.055832095866537104,0.07355935495492787
52290,0.5102448421788625,0.8686321605308336
52291,0.08930451046586398,0.14083205974617607
52292,0.37186811897635846,0.8119258097266229
52293,0.07596671231794036,0.4487433162645677
52294,0.06874079735165796,0.12326357758584207
52295,0.5844377180530193,0.893682441816993
52296,0.150751597718319,0.8639061702909623
52297,0.06362134236071379,0.10467272538927323
52298,0.15010891452770783,0.8833577586994575
52299,0.06527931675847101,0.1271655577429536
52300,0.1810222229819428,0.826021018088603
52301,0.12865817331418153,0.1935885532530702
52302,0.2748717306534581,0.7786650880606117
52303,0.08672033098878962,0.154279225255664
