respondent_id,h1n1_vaccine,seasonal_vaccine
51540,0.023500642,0.29232317
51541,0.082818866,0.46980017
51542,0.037079018,0.15678695
51543,0.044306856,0.061014056
51544,0.17455484,0.9207752
51545,0.072866276,0.91577053
51546,0.24244538,0.16611825
51547,0.70766544,0.84952825
51548,0.04118099,0.8028824
51549,0.07142478,0.07479307
51550,0.0704284,0.6935677
51551,0.5962648,0.53996044
51552,0.01819172,0.054905437
51553,0.19092147,0.32633477
51554,0.1321366,0.0636335
51555,0.036248572,0.04006419
51556,0.7849701,0.9031012
51557,0.024886042,0.032968003
51558,0.07702994,0.52398956
51559,0.10027307,0.62088203
51560,0.09562274,0.24903712
51561,0.055443477,0.6431641
51562,0.09140962,0.1584928
51563,0.5757686,0.87974167
51564,0.031062542,0.07166467
51565,0.047880016,0.8439975
51566,0.017731132,0.12266291
51567,0.13873786,0.3256867
51568,0.786199,0.6727538
51569,0.031767547,0.055441964
51570,0.8779608,0.9225915
51571,0.3425622,0.92853737
51572,0.03905111,0.18593223
51573,0.15425189,0.774408
51574,0.0355751,0.2223571
51575,0.056963727,0.94545627
51576,0.10244379,0.89771575
51577,0.035184037,0.13229634
51578,0.7228338,0.78209263
51579,0.66841686,0.8868979
51580,0.13423583,0.8945249
51581,0.023021193,0.040448558
51582,0.07438128,0.7118239
51583,0.13910107,0.73285025
51584,0.28962424,0.5135883
51585,0.13389632,0.7466044
51586,0.7769466,0.8838946
51587,0.21889423,0.34646362
51588,0.057523288,0.101420105
51589,0.37151965,0.9442431
51590,0.20743115,0.93535197
51591,0.038699754,0.25128582
51592,0.05072512,0.21299982
51593,0.21233219,0.416191
51594,0.016498417,0.5013051
51595,0.3433079,0.6399681
51596,0.055371754,0.4344253
51597,0.45689955,0.8370055
51598,0.08130859,0.14796792
51599,0.49553084,0.88039446
51600,0.12027211,0.3288988
51601,0.05650658,0.15952219
51602,0.01696013,0.03931115
51603,0.110929504,0.8835149
51604,0.62892085,0.8665317
51605,0.082517624,0.08639731
51606,0.064351015,0.17906176
51607,0.9021514,0.9549094
51608,0.15506594,0.5992603
51609,0.5919112,0.8685754
51610,0.036721416,0.21597347
51611,0.35086176,0.83423823
51612,0.49104425,0.90940845
51613,0.6766747,0.8866337
51614,0.006617687,0.050522108
51615,0.3217004,0.54724455
51616,0.07909221,0.8713698
51617,0.07072003,0.35552895
51618,0.07975174,0.16105914
51619,0.093251936,0.91247755
51620,0.1824,0.5757819
51621,0.02284304,0.031608205
51622,0.42940304,0.88988024
51623,0.03576873,0.28693372
51624,0.13509409,0.77575696
51625,0.1971008,0.6694759
51626,0.12954439,0.93686056
51627,0.94218624,0.94545096
51628,0.020465028,0.054371156
51629,0.05618982,0.81307477
51630,0.093994625,0.11092988
51631,0.051578447,0.88324714
51632,0.38896033,0.26006588
51633,0.32714418,0.6710389
51634,0.009077022,0.018303474
51635,0.011526872,0.16159892
51636,0.3843356,0.79958683
51637,0.07889828,0.5301892
51638,0.049027953,0.43447673
51639,0.2554491,0.33953023
51640,0.55386525,0.7684903
51641,0.80938745,0.905726
51642,0.23534001,0.43664953
51643,0.066588454,0.22998825
51644,0.22582024,0.37806028
51645,0.5200148,0.7003607
51646,0.09462115,0.56941044
51647,0.030896164,0.049135134
51648,0.63875264,0.40457153
51649,0.02264178,0.12843007
51650,0.20038533,0.904868
51651,0.3157944,0.8861498
51652,0.08839453,0.7653531
51653,0.055629957,0.23516922
51654,0.34639588,0.23216881
51655,0.75352734,0.94148016
51656,0.12316956,0.6196701
51657,0.110282995,0.23404473
51658,0.008853726,0.021855151
51659,0.07930266,0.13602783
51660,0.0547747,0.044733476
51661,0.0765945,0.70617235
51662,0.13407056,0.90773344
51663,0.4012284,0.8342768
51664,0.11103755,0.9012154
51665,0.11300298,0.55939466
51666,0.24177895,0.31107262
51667,0.7519735,0.91922206
51668,0.5372481,0.6454067
51669,0.27218407,0.4812821
51670,0.5812727,0.9088439
51671,0.17423001,0.45233116
51672,0.4355114,0.77915573
51673,0.040665857,0.10489007
51674,0.17221501,0.32801327
51675,0.042072304,0.63986176
51676,0.790098,0.8959061
51677,0.043829195,0.19437434
51678,0.80850595,0.9147425
51679,0.10318348,0.5171188
51680,0.33136246,0.40511087
51681,0.020298434,0.92666286
51682,0.030107098,0.059427977
51683,0.072368,0.5648933
51684,0.5980054,0.91629755
51685,0.05544465,0.48879546
51686,0.03639187,0.935191
51687,0.0773713,0.10084829
51688,0.27898717,0.94801295
51689,0.19116068,0.2795466
51690,0.09389725,0.42990816
51691,0.051399782,0.17023976
51692,0.04706256,0.13309368
51693,0.053211465,0.095882185
51694,0.039322495,0.1159409
51695,0.03496185,0.5185516
51696,0.008708194,0.02943271
51697,0.018188464,0.083465174
51698,0.16239287,0.861775
51699,0.031021155,0.069101654
51700,0.3636182,0.9522866
51701,0.36459133,0.74743176
51702,0.07625594,0.036401562
51703,0.94513214,0.9518462
51704,0.056166478,0.9418657
51705,0.14655432,0.20709687
51706,0.01948002,0.12554984
51707,0.07637836,0.022970386
51708,0.048806354,0.9329878
51709,0.060370155,0.507325
51710,0.09610239,0.26186767
51711,0.18966489,0.11864114
51712,0.09958483,0.8875241
51713,0.015453255,0.11456152
51714,0.10704238,0.36513186
51715,0.04662567,0.27564922
51716,0.11033763,0.75656646
51717,0.7275864,0.88635236
51718,0.032956515,0.047250796
51719,0.046734378,0.04597194
51720,0.4306639,0.4359578
51721,0.5025482,0.8266795
51722,0.9021237,0.9633209
51723,0.6928914,0.75623435
51724,0.37805262,0.57219666
51725,0.050856903,0.30464554
51726,0.28095365,0.52249527
51727,0.41490406,0.8670118
51728,0.11894621,0.15861835
51729,0.46898842,0.83639663
51730,0.2063913,0.74274635
51731,0.06590823,0.19277778
51732,0.046776913,0.089010164
51733,0.413146,0.7598853
51734,0.14383091,0.39990062
51735,0.14281659,0.47552174
51736,0.42997706,0.5670179
51737,0.31441656,0.7863567
51738,0.047903348,0.10164758
51739,0.59481907,0.90491617
51740,0.012097838,0.020939332
51741,0.058161248,0.123881586
51742,0.13127086,0.5856574
51743,0.11706136,0.611269
51744,0.042414844,0.54157275
51745,0.7183682,0.7555334
51746,0.05849184,0.091613926
51747,0.20649512,0.2874849
51748,0.075598866,0.35085914
51749,0.15687035,0.16978495
51750,0.1324926,0.4029565
51751,0.023938587,0.10365003
51752,0.111624844,0.6286785
51753,0.08827747,0.9326026
51754,0.4242619,0.6010584
51755,0.0068189697,0.016610134
51756,0.06998373,0.49739343
51757,0.2636942,0.25150797
51758,0.5721031,0.70703727
51759,0.057905834,0.3852052
51760,0.04871091,0.8800903
51761,0.14399476,0.6211509
51762,0.74885285,0.92356646
51763,0.05322825,0.7106726
51764,0.06167721,0.10723353
51765,0.3140741,0.690179
51766,0.020355513,0.03159379
51767,0.17464729,0.91960347
51768,0.040179048,0.13103135
51769,0.82745415,0.6331944
51770,0.66793436,0.85713017
51771,0.06408348,0.20725796
51772,0.86697626,0.9547426
51773,0.29432797,0.91834825
51774,0.48909488,0.953342
51775,0.12759086,0.22725014
51776,0.050342612,0.12655482
51777,0.16183788,0.4331849
51778,0.6322907,0.891146
51779,0.19780423,0.14463611
51780,0.04634534,0.3713116
51781,0.037344754,0.12695661
51782,0.31855196,0.627021
51783,0.015117057,0.044091728
51784,0.23287812,0.73506314
51785,0.020670459,0.04772704
51786,0.031205859,0.07899934
51787,0.020906035,0.75067055
51788,0.09468612,0.059599325
51789,0.22230363,0.57488406
51790,0.39924207,0.6154644
51791,0.07808617,0.6259033
51792,0.07749316,0.63178384
51793,0.07205016,0.033151474
51794,0.4442121,0.90328336
51795,0.05321052,0.93171144
51796,0.13781764,0.6537783
51797,0.08116689,0.41239136
51798,0.5813862,0.6258916
51799,0.035339657,0.7922483
51800,0.2652302,0.40411294
51801,0.08910729,0.21263394
51802,0.05328083,0.872455
51803,0.73932034,0.86941755
51804,0.38730574,0.8039761
51805,0.05148765,0.12535006
51806,0.024353763,0.35477662
51807,0.042253166,0.53187585
51808,0.19257401,0.81333125
51809,0.13316582,0.8042739
51810,0.09037814,0.08667717
51811,0.740127,0.78165084
51812,0.056458715,0.18371026
51813,0.20543593,0.35096118
51814,0.10576512,0.68002903
51815,0.22528529,0.38041034
51816,0.15714814,0.28488833
51817,0.11838074,0.20175414
51818,0.043411586,0.09573205
51819,0.07624848,0.2183007
51820,0.21284927,0.63503903
51821,0.019925488,0.13710104
51822,0.11776484,0.091044314
51823,0.023970501,0.0468897
51824,0.15572985,0.57450765
51825,0.1945333,0.8414316
51826,0.03108022,0.08134592
51827,0.05707552,0.098778166
51828,0.084153,0.06451766
51829,0.023512332,0.55912817
51830,0.54660493,0.6552397
51831,0.10017064,0.16245455
51832,0.0383089,0.110092945
51833,0.117665514,0.261064
51834,0.17775814,0.6400959
51835,0.02307073,0.24171175
51836,0.28679007,0.45244396
51837,0.12799212,0.34568766
51838,0.08192418,0.061348002
51839,0.4726831,0.12506218
51840,0.27897573,0.32196373
51841,0.15851338,0.9136131
51842,0.11315348,0.2287903
51843,0.5539194,0.7588406
51844,0.06261746,0.13126735
51845,0.017559484,0.19892627
51846,0.027417855,0.035866883
51847,0.07925838,0.077232026
51848,0.05642492,0.90419424
51849,0.04812956,0.12666494
51850,0.2972688,0.6275365
51851,0.12192801,0.201739
51852,0.22558525,0.8214412
51853,0.030303752,0.16031907
51854,0.17996812,0.53888327
51855,0.12115735,0.8920163
51856,0.2972745,0.6692601
51857,0.12569995,0.1979676
51858,0.64488226,0.9046361
51859,0.20134503,0.6318412
51860,0.05940422,0.7752869
51861,0.54304236,0.9446324
51862,0.10822682,0.2659196
51863,0.07846351,0.19496977
51864,0.7245176,0.91965044
51865,0.12203029,0.88748056
51866,0.44441563,0.62397957
51867,0.09338466,0.5217029
51868,0.09089352,0.038556512
51869,0.031851877,0.1639761
51870,0.19148475,0.8806499
51871,0.062372684,0.19197546
51872,0.4405162,0.8205997
51873,0.11216125,0.49701056
51874,0.034941584,0.6517962
51875,0.07079157,0.3076956
51876,0.08523082,0.71947163
51877,0.47916213,0.8597053
51878,0.5001437,0.7458694
51879,0.10479444,0.38505557
51880,0.21209271,0.86558104
51881,0.02247653,0.05495035
51882,0.12530857,0.7491639
51883,0.31216344,0.11275619
51884,0.13799101,0.41571036
51885,0.042289034,0.07976539
51886,0.37830222,0.6993899
51887,0.088462435,0.11101204
51888,0.01808457,0.043815132
51889,0.063067354,0.18029495
51890,0.03030586,0.11410573
51891,0.7503918,0.95043623
51892,0.1695894,0.69019103
51893,0.6610588,0.7796795
51894,0.054578397,0.78921515
51895,0.022490144,0.07940703
51896,0.03073078,0.07399297
51897,0.079098165,0.9388808
51898,0.8869008,0.8572474
51899,0.10611903,0.75780964
51900,0.098036036,0.19538957
51901,0.6248866,0.715195
51902,0.12987792,0.18555576
51903,0.41233388,0.5963421
51904,0.04909495,0.1335594
51905,0.21761122,0.5347586
51906,0.24944276,0.7705489
51907,0.06215818,0.4875699
51908,0.09015801,0.14897014
51909,0.482748,0.7586408
51910,0.062271718,0.18460329
51911,0.15028264,0.91738087
51912,0.5243795,0.3402648
51913,0.06736113,0.87938654
51914,0.059695862,0.17823471
51915,0.04565834,0.15067299
51916,0.81749046,0.8690313
51917,0.061089475,0.1872759
51918,0.43035603,0.925348
51919,0.13599814,0.41627342
51920,0.014045364,0.36703137
51921,0.069543645,0.8234434
51922,0.0344901,0.057058275
51923,0.22112246,0.9018972
51924,0.060187776,0.39024398
51925,0.0867448,0.8236676
51926,0.041792963,0.11403887
51927,0.019038094,0.063621655
51928,0.15876721,0.578276
51929,0.023081059,0.12624186
51930,0.16474569,0.80823684
51931,0.06566463,0.08115976
51932,0.12343266,0.7693697
51933,0.6291995,0.7878469
51934,0.67146665,0.8739476
51935,0.06088389,0.14097731
51936,0.24830045,0.75597036
51937,0.44961262,0.91719985
51938,0.08720671,0.32840186
51939,0.063947774,0.28246593
51940,0.49156168,0.9010508
51941,0.08843168,0.8418134
51942,0.06175662,0.0966261
51943,0.5682107,0.86330104
51944,0.029633652,0.04480213
51945,0.10029921,0.21711764
51946,0.0210993,0.18170616
51947,0.062488195,0.8779771
51948,0.13539375,0.09589851
51949,0.09449157,0.8452652
51950,0.031157164,0.12514067
51951,0.025396084,0.4797247
51952,0.04087,0.085267335
51953,0.14412335,0.58239716
51954,0.89105535,0.8967116
51955,0.16882531,0.29200718
51956,0.07105702,0.08603945
51957,0.022685464,0.9124721
51958,0.05545269,0.1542754
51959,0.8960772,0.7005359
51960,0.02816367,0.104255065
51961,0.045150608,0.14667776
51962,0.012518356,0.034635775
51963,0.034392964,0.16862927
51964,0.116691574,0.93424994
51965,0.1959091,0.61679125
51966,0.032447204,0.08050785
51967,0.04269971,0.09980321
51968,0.63298154,0.86536217
51969,0.042741038,0.9017254
51970,0.7143242,0.8691434
51971,0.077229865,0.16726553
51972,0.27223945,0.4814202
51973,0.1851607,0.4482296
51974,0.6964939,0.93636894
51975,0.026203869,0.077135816
51976,0.10894384,0.33317664
51977,0.82733,0.90634274
51978,0.6058107,0.89508724
51979,0.13567382,0.5121166
51980,0.06976374,0.38946226
51981,0.048871428,0.5150719
51982,0.86511284,0.9398301
51983,0.6784807,0.7363347
51984,0.17526913,0.8141546
51985,0.034115773,0.07283689
51986,0.050848708,0.09100428
51987,0.014691535,0.5920121
51988,0.06103587,0.22404857
51989,0.013729065,0.11816135
51990,0.05758733,0.16128014
51991,0.16291775,0.8152025
51992,0.068014726,0.3592576
51993,0.5631872,0.8725399
51994,0.02545915,0.26175648
51995,0.059283126,0.118287034
51996,0.036032952,0.088616975
51997,0.046571903,0.09424568
51998,0.12579575,0.74302125
51999,0.045440797,0.89388174
52000,0.045288716,0.44540405
52001,0.08122087,0.16740273
52002,0.355106,0.55738175
52003,0.72878814,0.9136525
52004,0.018094346,0.15141475
52005,0.023046952,0.1894342
52006,0.26068878,0.40540698
52007,0.03795947,0.10127253
52008,0.14949203,0.8500634
52009,0.039422147,0.10597844
52010,0.7627953,0.5284284
52011,0.08642496,0.17278929
52012,0.15678522,0.44302106
52013,0.09689746,0.63141036
52014,0.27314934,0.66709733
52015,0.055873286,0.21786292
52016,0.027132543,0.36670095
52017,0.06172093,0.19278075
52018,0.13972321,0.11818883
52019,0.1600373,0.4229783
52020,0.053011123,0.15316987
52021,0.07958668,0.19985995
52022,0.06300475,0.9093347
52023,0.048108704,0.870433
52024,0.15139976,0.20667773
52025,0.388897,0.92183906
52026,0.015105943,0.072026014
52027,0.063617766,0.2564752
52028,0.06898088,0.9543095
52029,0.014320201,0.9443625
52030,0.13830177,0.5632034
52031,0.10702034,0.5706503
52032,0.6067591,0.8996771
52033,0.036256738,0.088667884
52034,0.22990449,0.4382716
52035,0.030926876,0.6598579
52036,0.08787745,0.0830456
52037,0.033750586,0.76722074
52038,0.098365955,0.11228652
52039,0.11174853,0.32490623
52040,0.85721433,0.8383805
52041,0.012756515,0.072276026
52042,0.16573986,0.27284792
52043,0.040929202,0.04515733
52044,0.051097024,0.93891275
52045,0.100848176,0.74367446
52046,0.6204875,0.83798844
52047,0.36116752,0.33895043
52048,0.09227561,0.10742365
52049,0.38207152,0.19750458
52050,0.22941507,0.7263614
52051,0.08394325,0.15689658
52052,0.0399246,0.16083847
52053,0.028201234,0.1992425
52054,0.84656906,0.89040655
52055,0.056507524,0.71550286
52056,0.03811333,0.12876086
52057,0.13175347,0.55345386
52058,0.37193722,0.1747055
52059,0.16917685,0.20810632
52060,0.11641857,0.8795979
52061,0.0883156,0.18246493
52062,0.25437286,0.84165
52063,0.04447872,0.96128047
52064,0.2772513,0.42209032
52065,0.08815656,0.25676912
52066,0.054419596,0.05056554
52067,0.027437335,0.09614976
52068,0.6473291,0.9500358
52069,0.12201998,0.6671589
52070,0.9091164,0.71859545
52071,0.06161281,0.0764073
52072,0.7731778,0.4538344
52073,0.0360042,0.91827214
52074,0.1749391,0.9297937
52075,0.07418341,0.15912251
52076,0.04359998,0.16984321
52077,0.05814951,0.14865217
52078,0.03801112,0.1233927
52079,0.19943652,0.24840821
52080,0.07201632,0.88403547
52081,0.0663898,0.95440745
52082,0.805522,0.9434989
52083,0.09331795,0.12034386
52084,0.7250576,0.92599815
52085,0.045775305,0.8591044
52086,0.2596302,0.9500812
52087,0.040836312,0.1724621
52088,0.030437924,0.0982625
52089,0.42686573,0.5947567
52090,0.064334966,0.15891047
52091,0.106611386,0.4429397
52092,0.08559844,0.27302828
52093,0.029953862,0.7065859
52094,0.6710165,0.8361198
52095,0.03731949,0.060435772
52096,0.038627535,0.9240662
52097,0.24851535,0.7284612
52098,0.026267007,0.10466016
52099,0.22162136,0.895401
52100,0.17047286,0.6932065
52101,0.43006936,0.7922688
52102,0.23805322,0.44433314
52103,0.10839058,0.19770177
52104,0.14793396,0.37181932
52105,0.014705285,0.8289139
52106,0.10648583,0.8631451
52107,0.25733325,0.5486549
52108,0.11948601,0.16359694
52109,0.074749,0.9069959
52110,0.19256201,0.37961873
52111,0.12580936,0.31301942
52112,0.014546383,0.058095157
52113,0.03682201,0.08321839
52114,0.08591839,0.19673619
52115,0.028247774,0.16197737
52116,0.13359688,0.10522172
52117,0.06450655,0.12884061
52118,0.029717201,0.043044597
52119,0.034098268,0.22037935
52120,0.10855584,0.440244
52121,0.050774645,0.58325183
52122,0.073719956,0.09112551
52123,0.058383416,0.12275935
52124,0.0658819,0.89793235
52125,0.38550326,0.5809067
52126,0.092487104,0.6406504
52127,0.16970947,0.51319164
52128,0.011171682,0.020165933
52129,0.3043977,0.42245117
52130,0.03234093,0.3618839
52131,0.20293275,0.6462776
52132,0.09341323,0.16612351
52133,0.018027078,0.8082829
52134,0.11179325,0.5494993
52135,0.11176027,0.9043774
52136,0.032453824,0.0721108
52137,0.30921888,0.899426
52138,0.74243444,0.92399216
52139,0.05454808,0.10279242
52140,0.032429658,0.14294268
52141,0.048709195,0.43462002
52142,0.32543308,0.23408447
52143,0.04056471,0.8596614
52144,0.15365088,0.90843534
52145,0.6641573,0.91505885
52146,0.18458599,0.4978507
52147,0.28803512,0.81935763
52148,0.11150319,0.4081711
52149,0.04344903,0.16525903
52150,0.31399092,0.3664712
52151,0.07080925,0.9518861
52152,0.044844646,0.90764976
52153,0.27543166,0.7941076
52154,0.15609674,0.46890515
52155,0.07509804,0.59141326
52156,0.039050125,0.9308895
52157,0.39988524,0.44505128
52158,0.6483887,0.8180434
52159,0.7325295,0.2871313
52160,0.28290343,0.6211244
52161,0.042987358,0.0772463
52162,0.20742996,0.27712166
52163,0.16869767,0.4892379
52164,0.4932533,0.914955
52165,0.06979442,0.9044384
52166,0.37035653,0.43591645
52167,0.08351472,0.11511197
52168,0.0777429,0.78922975
52169,0.069956034,0.057230957
52170,0.018725706,0.059557594
52171,0.19260925,0.91089827
52172,0.15667096,0.27043718
52173,0.037456967,0.11621275
52174,0.60136557,0.9015525
52175,0.07567041,0.51876986
52176,0.16244154,0.2519036
52177,0.38689792,0.8549892
52178,0.70957834,0.8470799
52179,0.25112846,0.79286164
52180,0.09885949,0.14145772
52181,0.048668414,0.6320249
52182,0.011910044,0.106382154
52183,0.69355446,0.935164
52184,0.34525642,0.48048896
52185,0.02975891,0.04642061
52186,0.37479118,0.5570413
52187,0.10290232,0.7209599
52188,0.034487527,0.4122338
52189,0.012328515,0.102353245
52190,0.018422076,0.050390914
52191,0.044829413,0.93425775
52192,0.36368775,0.44767928
52193,0.104093686,0.7785556
52194,0.20430444,0.43528315
52195,0.40356547,0.65722984
52196,0.040505946,0.16237472
52197,0.47388142,0.5161416
52198,0.015489819,0.042745624
52199,0.021173859,0.049135905
52200,0.18907936,0.8640268
52201,0.15191318,0.3782013
52202,0.03308327,0.24624573
52203,0.10658473,0.15526472
52204,0.036862236,0.06381601
52205,0.029178731,0.2463496
52206,0.06833268,0.19726114
52207,0.10808374,0.8299296
52208,0.034108836,0.07692017
52209,0.24034886,0.5450375
52210,0.14971189,0.20848563
52211,0.67430556,0.84690464
52212,0.040009495,0.09153213
52213,0.017886242,0.081007324
52214,0.8431399,0.9000061
52215,0.061989304,0.08505526
52216,0.010515608,0.0664111
52217,0.03946614,0.51511586
52218,0.071017355,0.13717405
52219,0.08485351,0.8149263
52220,0.018874468,0.20126411
52221,0.040339198,0.16462031
52222,0.08170383,0.39748856
52223,0.10323236,0.058888502
52224,0.5494436,0.87591016
52225,0.22940257,0.6313565
52226,0.17808688,0.5406265
52227,0.49693483,0.49543053
52228,0.056870703,0.1845229
52229,0.035750166,0.0752952
52230,0.37006402,0.25159648
52231,0.013576842,0.092602655
52232,0.16912122,0.24305677
52233,0.38434288,0.8577637
52234,0.059465684,0.050796643
52235,0.24476165,0.34733787
52236,0.056619395,0.8396178
52237,0.14366576,0.6797463
52238,0.49921563,0.38234165
52239,0.60900146,0.9366799
52240,0.15454456,0.22015601
52241,0.1114911,0.92534024
52242,0.3084921,0.6347952
52243,0.09247129,0.21898234
52244,0.7665809,0.9048663
52245,0.20597684,0.27057892
52246,0.75066084,0.93513805
52247,0.6725757,0.9457344
52248,0.9090042,0.9627798
52249,0.06932714,0.7025699
52250,0.38549164,0.61793464
52251,0.09857168,0.9149633
52252,0.13016959,0.42448324
52253,0.056663714,0.10373409
52254,0.17182969,0.38579714
52255,0.176185,0.34709176
52256,0.2510614,0.6639812
52257,0.41227025,0.9042691
52258,0.09285395,0.8402084
52259,0.026190797,0.108396396
52260,0.07254923,0.16172086
52261,0.066744946,0.11638535
52262,0.017178457,0.4135082
52263,0.23088978,0.5762622
52264,0.21315756,0.67735565
52265,0.031200072,0.03647537
52266,0.5095883,0.39809385
52267,0.06854687,0.05238351
52268,0.10968766,0.70461947
52269,0.12537368,0.8983141
52270,0.028567446,0.054288507
52271,0.27691853,0.77524495
52272,0.041479625,0.1650585
52273,0.14403142,0.1062942
52274,0.022604918,0.051183514
52275,0.050256398,0.15551479
52276,0.06256916,0.7774442
52277,0.10789239,0.85400194
52278,0.055811644,0.1257712
52279,0.026041782,0.13367964
52280,0.7431218,0.90802455
52281,0.048059203,0.16124244
52282,0.41709787,0.649034
52283,0.22474623,0.21072868
52284,0.09198983,0.6328563
52285,0.10136141,0.2266515
52286,0.1467185,0.37642026
52287,0.07779025,0.50240093
52288,0.35334024,0.72164416
52289,0.02345422,0.024646005
52290,0.5429493,0.88311994
52291,0.06810139,0.1898581
52292,0.4965213,0.7897056
52293,0.07936767,0.4255271
52294,0.06129115,0.13273625
52295,0.54261905,0.91243726
52296,0.20367037,0.80361086
52297,0.03797499,0.07773856
52298,0.18867607,0.8832079
52299,0.04003792,0.16719212
52300,0.17834152,0.80357254
52301,0.12676524,0.27207816
52302,0.35075882,0.7592531
52303,0.14610654,0.20784847
52304,0.03094189,0.28879458
52305,0.058706082,0.92019075
52306,0.36119795,0.7771671
52307,0.07925275,0.7614364
52308,0.28682864,0.6630517
52309,0.6047273,0.69104654
52310,0.76261836,0.86609447
52311,0.056826297,0.20914043
52312,0.17315106,0.29223186
52313,0.07280375,0.6478627
52314,0.022659456,0.05864009
52315,0.5609199,0.8381735
52316,0.07255088,0.8946496
52317,0.060598966,0.935396
52318,0.027049268,0.03610549
52319,0.10567829,0.471934
52320,0.24427503,0.53123736
52321,0.035601597,0.08732663
52322,0.07942024,0.22635931
52323,0.13793218,0.57081217
52324,0.2770014,0.4928481
52325,0.72680324,0.890632
52326,0.29379737,0.7176531
52327,0.05401129,0.13596584
52328,0.06142551,0.84965694
52329,0.103397705,0.23327363
52330,0.09257118,0.7375119
52331,0.56457144,0.78592014
52332,0.17797333,0.49392542
52333,0.051699158,0.09351019
52334,0.43290505,0.4783906
52335,0.06417384,0.0743777
52336,0.17242762,0.30560106
52337,0.38858557,0.27229726
52338,0.011621399,0.032057513
52339,0.4998117,0.6106475
52340,0.042072464,0.5917466
52341,0.034472875,0.29459643
52342,0.11592513,0.08249093
52343,0.059517346,0.09709728
52344,0.43225372,0.80657375
52345,0.16877255,0.27808365
52346,0.49248862,0.95169026
52347,0.06279137,0.65823424
52348,0.23328361,0.709553
52349,0.17937744,0.83502156
52350,0.23868668,0.60077155
52351,0.01985174,0.07328508
52352,0.08127951,0.7802592
52353,0.18715993,0.39192
52354,0.13210192,0.2849366
52355,0.033416253,0.06727957
52356,0.24801813,0.9616227
52357,0.022804458,0.19851168
52358,0.02190084,0.10820768
52359,0.09427118,0.1458331
52360,0.26415372,0.41498673
52361,0.10556556,0.8704829
52362,0.06939857,0.18500759
52363,0.118015625,0.18136732
52364,0.017145047,0.07244808
52365,0.2418499,0.28390545
52366,0.010191357,0.056298815
52367,0.108227745,0.10318877
52368,0.40583917,0.9114398
52369,0.18786445,0.8100223
52370,0.096874416,0.11332164
52371,0.5253089,0.39063168
52372,0.12198205,0.4386565
52373,0.18834041,0.35783312
52374,0.36363065,0.8326456
52375,0.08960329,0.3763418
52376,0.29094502,0.8206115
52377,0.06462113,0.095801234
52378,0.016892029,0.04371404
52379,0.1433134,0.44002226
52380,0.075592384,0.67314243
52381,0.039440207,0.10242794
52382,0.7599422,0.84266156
52383,0.057632666,0.12423177
52384,0.52222395,0.96098256
52385,0.16584751,0.08030213
52386,0.1471078,0.61464304
52387,0.09699323,0.117727235
52388,0.6534752,0.72808576
52389,0.25981382,0.5761556
52390,0.038780395,0.8296593
52391,0.065787256,0.90721905
52392,0.17754862,0.27435154
52393,0.3329711,0.8410908
52394,0.31086725,0.852818
52395,0.036453582,0.38764656
52396,0.03259922,0.23449111
52397,0.87357444,0.9569755
52398,0.046695977,0.40579236
52399,0.0956286,0.27855748
52400,0.086301215,0.8264518
52401,0.07966448,0.31917378
52402,0.031722315,0.11267919
52403,0.40322068,0.3313509
52404,0.18653929,0.8781014
52405,0.43716788,0.70387405
52406,0.047396217,0.81488335
52407,0.15216894,0.1586487
52408,0.06272816,0.83046454
52409,0.075848535,0.87033534
52410,0.41126263,0.7350236
52411,0.11665238,0.14932212
52412,0.035431445,0.07235369
52413,0.0766377,0.2265244
52414,0.059832007,0.113817275
52415,0.07700569,0.27716577
52416,0.10709467,0.6365974
52417,0.048272394,0.73043394
52418,0.592762,0.95513797
52419,0.12670512,0.53436774
52420,0.026923178,0.057388995
52421,0.3880245,0.7257788
52422,0.09855889,0.2134016
52423,0.30075538,0.37650695
52424,0.06663113,0.7093254
52425,0.029272119,0.8777346
52426,0.1643725,0.1518158
52427,0.68011606,0.7213919
52428,0.097828165,0.06013841
52429,0.40945002,0.4041259
52430,0.08892004,0.1963113
52431,0.4505584,0.17664267
52432,0.072976485,0.11817324
52433,0.0472064,0.8858766
52434,0.3131185,0.4956878
52435,0.13984975,0.15970346
52436,0.10027752,0.14112066
52437,0.118374795,0.23679636
52438,0.02822161,0.11716158
52439,0.051892787,0.22985062
52440,0.016516352,0.2613377
52441,0.055890184,0.1433164
52442,0.13696013,0.8302017
52443,0.01773767,0.054511216
52444,0.70004517,0.95534194
52445,0.038724486,0.3520165
52446,0.32396907,0.38888374
52447,0.0739638,0.20653026
52448,0.118649974,0.2505663
52449,0.7387748,0.63640887
52450,0.09350993,0.8299963
52451,0.766799,0.7495102
52452,0.19079621,0.13886303
52453,0.04481464,0.5884247
52454,0.32856554,0.13493998
52455,0.86301595,0.7177353
52456,0.67817104,0.9159234
52457,0.1416571,0.4432876
52458,0.108227074,0.14351523
52459,0.10955929,0.85030705
52460,0.07610429,0.14077455
52461,0.57165337,0.24736433
52462,0.091045395,0.2637972
52463,0.03639424,0.1560808
52464,0.04055171,0.043524843
52465,0.6918015,0.94300973
52466,0.17240694,0.5964167
52467,0.12916751,0.22755985
52468,0.5023289,0.5488441
52469,0.04479565,0.073551595
52470,0.1759577,0.65498286
52471,0.18129916,0.057852034
52472,0.007919518,0.027744198
52473,0.7153955,0.9314075
